40.461483	40.461483	151	151	60	100.0
40.247227	40.247227	150	150	60	100.0
31.925573	31.925573	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
35.589016	35.589016	151	151	60	99.337746
39.75564	39.75564	151	151	60	100.0
40.066982	40.066982	150	150	60	100.0
22.89067	22.89067	151	151	60	99.337746
22.85143	22.85143	151	151	60	100.0
25.736649	25.736649	151	151	60	100.0
29.043867	29.043867	151	151	60	100.0
37.27996	37.27996	151	151	60	100.0
22.331642	22.331642	151	151	60	99.337746
29.792223	29.792223	151	151	60	100.0
32.03006	32.03006	151	151	60	100.0
20.287588	20.287588	151	151	60	98.013245
23.559652	23.559652	151	151	60	100.0
31.525011	31.525011	151	151	60	100.0
25.27218	25.27218	151	151	0	100.0
39.734802	39.734802	151	151	60	100.0
25.808163	25.808163	151	151	60	100.0
26.972866	26.972866	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
23.825932	23.825932	149	149	60	100.0
39.3628	39.3628	151	151	60	100.0
32.37444	32.37444	151	151	60	100.0
38.463535	38.463535	151	151	60	100.0
36.7334	36.7334	151	151	60	100.0
38.236515	38.236515	151	151	60	100.0
26.509274	26.509274	121	121	60	99.17355
22.186638	22.186638	151	151	60	99.337746
20.990557	20.990557	150	150	60	100.0
20.332014	20.332014	150	150	60	98.666664
36.274498	36.274498	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
39.91417	39.91417	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.122265	40.122265	151	151	60	100.0
27.165209	27.165209	151	151	60	100.0
26.40747	26.40747	150	150	60	100.0
22.982397	22.982397	151	151	0	99.337746
39.982433	39.982433	151	151	60	100.0
40.01697	40.01697	151	151	60	100.0
29.8199	29.8199	151	151	60	100.0
24.546513	24.546513	151	151	60	99.337746
40.037563	40.037563	151	151	60	100.0
32.814034	32.814034	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
39.59538	39.59538	151	151	60	100.0
31.081308	31.081308	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
32.790707	32.790707	150	150	60	99.333336
26.979786	26.979786	151	151	60	99.337746
32.61426	32.61426	151	151	60	99.337746
20.524858	20.524858	151	151	60	98.6755
39.39273	39.39273	151	151	60	100.0
25.572815	25.572815	151	151	60	100.0
31.267157	31.267157	151	151	60	100.0
27.379423	27.379423	151	151	60	98.013245
31.079586	31.079586	151	151	60	100.0
21.654036	21.654036	151	151	60	100.0
38.214046	38.214046	144	144	48	100.0
25.080055	25.080055	149	149	60	98.657715
29.541388	29.541388	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
22.69701	22.69701	151	151	60	100.0
40.25678	40.25678	144	144	52	100.0
40.38533	40.38533	151	151	60	100.0
39.327602	39.327602	151	151	60	100.0
38.82138	38.82138	151	151	60	100.0
26.051903	26.051903	151	151	60	100.0
38.68624	38.68624	151	151	60	100.0
39.608223	39.608223	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
21.284245	21.284245	151	151	60	98.013245
26.697193	26.697193	151	151	60	100.0
39.453217	39.453217	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
20.880156	20.880156	151	151	60	100.0
32.072113	32.072113	151	151	60	99.337746
32.39849	32.39849	151	151	60	100.0
39.453217	39.453217	151	151	60	100.0
40.29758	40.29758	148	148	60	100.0
32.421158	32.421158	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.381508	40.381508	150	150	60	100.0
27.990065	27.990065	148	148	60	99.324326
24.947765	24.947765	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
26.35158	26.35158	151	151	60	100.0
37.750202	37.750202	151	151	60	100.0
24.848885	24.848885	150	150	60	99.333336
40.500065	40.500065	151	151	60	100.0
38.213562	38.213562	151	151	60	100.0
24.760155	24.760155	151	151	60	100.0
31.493818	31.493818	151	151	60	100.0
35.577156	35.577156	106	106	60	100.0
24.414225	24.414225	151	151	60	100.0
32.736652	32.736652	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
23.211617	23.211617	146	146	60	99.31507
39.72311	39.72311	151	151	60	100.0
20.495522	20.495522	150	150	60	100.0
21.527159	21.527159	150	150	60	96.666664
37.92176	37.92176	151	151	60	100.0
40.379753	40.379753	120	120	50	100.0
40.310486	40.310486	151	151	60	100.0
31.986338	31.986338	151	151	60	100.0
24.973461	24.973461	151	151	60	100.0
38.986336	38.986336	151	151	60	100.0
30.664873	30.664873	150	150	60	100.0
29.323177	29.323177	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
36.829117	36.829117	151	151	60	100.0
22.338318	22.338318	151	151	60	100.0
39.761368	39.761368	151	151	60	100.0
31.357754	31.357754	151	151	60	100.0
39.48378	39.48378	151	151	60	100.0
27.322912	27.322912	151	151	60	100.0
26.022202	26.022202	151	151	60	99.337746
29.85486	29.85486	151	151	60	100.0
25.53503	25.53503	151	151	60	99.337746
21.385807	21.385807	151	151	60	99.337746
40.251804	40.251804	151	151	60	99.337746
38.209545	38.209545	151	151	60	100.0
32.829647	32.829647	151	151	60	100.0
32.598003	32.598003	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
27.257605	27.257605	113	113	60	99.11504
28.55841	28.55841	150	150	60	100.0
40.4295	40.4295	142	142	60	100.0
27.041676	27.041676	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
29.434568	29.434568	151	151	60	100.0
35.83269	35.83269	151	151	60	100.0
27.84459	27.84459	151	151	60	100.0
31.644075	31.644075	151	151	60	99.337746
25.998644	25.998644	151	151	60	100.0
38.150658	38.150658	151	151	60	100.0
36.72137	36.72137	151	151	60	100.0
24.261219	24.261219	150	150	60	100.0
28.781483	28.781483	150	150	60	100.0
40.500065	40.500065	151	151	60	100.0
25.096478	25.096478	151	151	60	100.0
37.230724	37.230724	150	150	60	100.0
40.310486	40.310486	151	151	60	100.0
40.265667	40.265667	100	100	48	100.0
21.536821	21.536821	151	151	60	100.0
31.705969	31.705969	151	151	60	100.0
31.345486	31.345486	151	151	60	100.0
27.378778	27.378778	151	151	60	100.0
30.509802	30.509802	151	151	60	100.0
28.15681	28.15681	151	151	60	99.337746
27.661297	27.661297	151	151	60	100.0
39.53834	39.53834	151	151	60	100.0
28.775211	28.775211	151	151	60	99.337746
31.886145	31.886145	151	151	60	100.0
22.439123	22.439123	151	151	60	100.0
39.768963	39.768963	151	151	60	100.0
39.227943	39.227943	148	148	60	100.0
27.374866	27.374866	150	150	60	100.0
23.062956	23.062956	150	150	60	100.0
36.78236	36.78236	151	151	60	100.0
40.45123	40.45123	148	148	60	100.0
37.96478	37.96478	151	151	0	100.0
32.330406	32.330406	151	151	60	100.0
38.748127	38.748127	151	151	60	100.0
21.68627	21.68627	147	147	60	99.319725
38.21102	38.21102	136	136	60	99.26471
21.07362	21.07362	151	151	60	99.337746
39.48378	39.48378	151	151	0	100.0
37.246403	37.246403	151	151	60	100.0
38.61474	38.61474	151	151	60	100.0
40.36302	40.36302	151	151	60	100.0
21.483505	21.483505	150	150	60	99.333336
40.38533	40.38533	151	151	60	100.0
31.05322	31.05322	151	151	60	100.0
28.958014	28.958014	151	151	60	100.0
40.291065	40.291065	138	138	60	100.0
29.783602	29.783602	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
40.242588	40.242588	149	149	60	100.0
24.215376	24.215376	151	151	60	100.0
25.837656	25.837656	151	151	16	99.337746
27.505657	27.505657	151	151	60	100.0
39.748066	39.748066	151	151	60	100.0
29.118187	29.118187	150	150	60	100.0
39.75564	39.75564	151	151	60	100.0
40.215355	40.215355	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
40.215355	40.215355	151	151	60	100.0
39.55825	39.55825	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
37.06199	37.06199	100	100	60	100.0
21.534689	21.534689	151	151	60	98.6755
40.239124	40.239124	112	112	48	100.0
40.500065	40.500065	151	151	60	100.0
26.967712	26.967712	149	149	60	98.657715
26.263151	26.263151	151	151	60	99.337746
31.720201	31.720201	151	151	60	100.0
40.500065	40.500065	151	151	48	100.0
40.461483	40.461483	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
32.350693	32.350693	151	151	60	100.0
21.3495	21.3495	151	151	60	99.337746
38.482616	38.482616	103	103	53	100.0
22.842524	22.842524	151	151	60	99.337746
40.20059	40.20059	151	151	60	100.0
32.564102	32.564102	151	151	60	100.0
38.0693	38.0693	151	151	60	99.337746
39.968437	39.968437	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
20.83166	20.83166	151	151	60	98.013245
39.78841	39.78841	151	151	60	100.0
32.48631	32.48631	151	151	60	100.0
25.372347	25.372347	148	148	60	99.324326
26.806244	26.806244	151	151	60	100.0
20.11445	20.11445	150	150	60	100.0
40.037563	40.037563	151	151	60	100.0
39.22794	39.22794	151	151	60	100.0
39.968437	39.968437	151	151	60	100.0
31.661104	31.661104	151	151	60	100.0
39.825565	39.825565	137	137	60	100.0
40.251804	40.251804	151	151	56	100.0
38.008644	38.008644	151	151	60	100.0
33.891853	33.891853	151	151	60	100.0
38.46756	38.46756	151	151	60	100.0
29.976885	29.976885	150	150	60	100.0
31.855282	31.855282	150	150	60	100.0
38.722317	38.722317	151	151	60	100.0
37.70699	37.70699	150	150	60	100.0
40.037563	40.037563	151	151	1	99.337746
37.51098	37.51098	151	151	60	100.0
31.905344	31.905344	151	151	60	100.0
22.32762	22.32762	148	148	60	99.324326
26.286589	26.286589	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
39.286156	39.286156	151	151	48	100.0
31.791113	31.791113	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
39.860577	39.860577	151	151	60	100.0
37.632927	37.632927	151	151	60	100.0
36.24261	36.24261	151	151	60	100.0
36.72453	36.72453	151	151	60	100.0
26.900019	26.900019	151	151	60	100.0
32.80353	32.80353	151	151	60	99.337746
25.524096	25.524096	151	151	60	100.0
22.462442	22.462442	150	150	60	98.0
39.04651	39.04651	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.72311	39.72311	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
25.8477	25.8477	151	151	60	100.0
20.76298	20.76298	150	150	60	100.0
40.23691	40.23691	151	151	60	100.0
20.194803	20.194803	150	150	60	98.666664
28.106972	28.106972	151	151	60	98.6755
40.347748	40.347748	151	151	60	100.0
25.701887	25.701887	151	151	60	100.0
40.215355	40.215355	151	151	60	100.0
27.051071	27.051071	151	151	60	100.0
25.082178	25.082178	151	151	60	99.337746
39.956097	39.956097	151	151	60	100.0
32.927437	32.927437	151	151	60	100.0
24.209646	24.209646	151	151	60	99.337746
28.92718	28.92718	151	151	60	100.0
32.67784	32.67784	151	151	60	100.0
22.030998	22.030998	150	150	60	99.333336
32.889698	32.889698	151	151	60	99.337746
32.374554	30.760984	151	97	0	100.0
40.423237	40.423237	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
32.59428	32.59428	151	151	60	100.0
25.56126	25.56126	151	151	60	100.0
38.847794	38.847794	151	151	60	100.0
40.051785	40.051785	151	151	60	100.0
38.720856	38.720856	151	151	60	100.0
39.584877	39.584877	149	149	60	100.0
27.19978	27.19978	151	151	60	100.0
29.38602	29.38602	151	151	60	100.0
40.22645	40.22645	110	110	60	100.0
20.294567	20.294567	150	150	60	100.0
26.697838	26.697838	151	151	60	98.6755
39.67743	39.67743	151	151	60	100.0
39.047817	39.047817	151	151	60	100.0
27.817472	27.817472	150	150	60	100.0
37.533928	37.533928	151	151	60	100.0
38.890694	38.890694	151	151	60	100.0
32.39593	32.39593	151	151	60	100.0
39.48378	39.48378	151	151	60	100.0
23.496101	23.496101	106	106	48	98.113205
23.935966	23.935966	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
32.322376	32.322376	151	151	60	100.0
26.993126	26.993126	151	151	60	100.0
20.500154	20.500154	151	151	60	98.6755
40.423237	40.423237	151	151	60	100.0
24.38131	24.38131	151	151	60	100.0
22.851955	22.851955	151	151	60	98.6755
29.104486	29.104486	151	151	60	100.0
30.09339	30.09339	151	151	60	100.0
24.004597	24.004597	151	151	60	99.337746
23.521032	23.521032	150	150	60	100.0
28.781944	28.781944	151	151	60	100.0
36.10272	36.10272	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
39.398003	39.398003	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
37.26581	37.26581	151	151	60	100.0
39.404987	39.404987	151	151	60	100.0
23.878525	23.878525	151	151	60	99.337746
37.18561	37.18561	151	151	60	99.337746
26.583078	26.583078	151	151	60	99.337746
24.829842	24.829842	150	150	60	98.666664
40.143364	40.143364	151	151	60	100.0
39.15228	39.15228	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
40.143364	40.143364	151	151	0	100.0
20.463434	20.463434	151	151	60	98.6755
26.46549	26.46549	151	151	60	100.0
37.31034	37.31034	151	151	60	100.0
21.996656	21.996656	144	144	60	100.0
40.423237	40.423237	151	151	60	100.0
40.461483	40.461483	151	151	60	99.337746
25.074467	25.074467	151	151	60	99.337746
39.193813	39.193813	151	151	60	100.0
38.356613	38.356613	151	151	60	100.0
24.896477	24.896477	151	151	60	100.0
32.87628	32.87628	151	151	60	100.0
39.658775	39.658775	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
38.884487	38.884487	151	151	60	100.0
36.708027	36.708027	141	141	60	99.29078
27.872654	27.872654	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
29.474792	29.474792	151	151	60	100.0
39.064285	39.064285	151	151	60	100.0
40.282703	40.282703	111	111	60	100.0
34.82801	34.82801	150	150	60	99.333336
23.13374	23.13374	151	151	60	99.337746
40.461483	40.461483	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
27.805649	27.805649	151	151	60	100.0
21.495243	21.495243	146	146	60	98.630135
32.192608	32.192608	151	151	60	100.0
31.769669	31.769669	151	151	60	100.0
25.029829	25.029829	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
32.115406	32.115406	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
28.040983	28.040983	151	151	60	100.0
27.235552	27.235552	151	151	60	100.0
39.632526	39.632526	151	151	60	100.0
22.914055	22.914055	151	151	60	100.0
20.217556	20.217556	151	151	60	100.0
37.414047	37.414047	150	150	60	100.0
40.10781	40.10781	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
30.219837	30.219837	151	151	60	99.337746
27.796238	27.796238	150	150	60	99.333336
26.52354	26.52354	151	151	60	100.0
36.599075	36.599075	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
20.433165	20.433165	151	151	60	100.0
36.432205	36.432205	151	151	60	100.0
32.408997	32.408997	151	151	60	100.0
21.313292	21.313292	151	151	60	100.0
40.412304	40.412304	148	148	60	100.0
39.75564	39.75564	151	151	60	100.0
36.7535	36.7535	151	151	60	100.0
31.571566	31.571566	150	150	60	100.0
39.703953	39.703953	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
32.228428	32.228428	147	147	60	97.95918
40.461483	40.461483	151	151	60	100.0
39.42287	39.42287	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
20.27693	21.00634	151	146	60	96.57534
24.29871	24.29871	151	151	60	100.0
26.072384	26.072384	151	151	60	99.337746
39.729034	39.729034	150	150	60	100.0
23.139267	23.139267	150	150	60	100.0
35.817043	35.817043	151	151	60	100.0
23.81587	23.81587	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
38.70211	38.70211	151	151	58	100.0
40.251804	40.251804	151	151	60	100.0
37.02969	37.02969	151	151	60	100.0
39.608223	39.608223	151	151	60	100.0
20.842804	20.842804	149	149	60	100.0
36.45886	36.45886	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
28.497074	28.497074	151	151	60	100.0
31.66204	31.66204	151	151	60	100.0
38.89539	38.89539	151	151	60	100.0
25.787584	25.787584	151	151	60	100.0
39.182137	39.182137	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
39.514557	39.514557	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
26.501665	26.501665	151	151	60	100.0
29.843775	29.843775	151	151	60	99.337746
24.115446	24.115446	148	148	60	100.0
40.461483	40.461483	151	151	60	100.0
37.39218	37.39218	151	151	60	100.0
24.588264	24.588264	150	150	60	100.0
40.311295	40.311295	116	116	60	100.0
38.081394	38.081394	151	151	60	100.0
37.62127	37.62127	151	151	60	100.0
32.597588	32.597588	151	151	0	100.0
40.423237	40.423237	151	151	60	100.0
39.75564	39.75564	151	151	60	100.0
21.415033	21.415033	149	149	60	98.657715
38.086506	38.086506	150	150	60	100.0
29.242971	29.242971	151	151	60	100.0
26.942791	26.942791	150	150	60	100.0
31.765488	31.765488	149	149	60	100.0
25.806038	25.806038	148	148	60	100.0
29.707476	29.707476	151	151	60	100.0
40.041054	40.041054	143	143	60	100.0
40.072544	40.072544	151	151	60	100.0
36.898827	36.898827	146	146	48	100.0
38.189877	38.189877	147	147	60	100.0
21.158587	21.158587	151	151	60	99.337746
37.209915	37.209915	151	151	60	100.0
32.054317	32.054317	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
38.51184	38.51184	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
35.76536	35.76536	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
37.62108	37.62108	151	151	60	100.0
39.821434	39.821434	151	151	60	100.0
40.123825	40.123825	127	127	60	100.0
40.080276	40.080276	146	146	51	100.0
20.912783	20.912783	144	144	60	98.611115
39.748066	39.748066	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
22.665596	22.665596	151	151	60	98.013245
40.423237	40.423237	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
28.835913	28.835913	151	151	60	100.0
39.489162	39.489162	151	151	60	100.0
37.13141	37.13141	151	151	60	100.0
20.15375	20.15375	149	149	0	98.657715
29.639994	29.639994	151	151	60	100.0
39.352066	39.352066	151	151	60	100.0
32.6941	32.6941	151	151	60	100.0
37.909298	37.909298	151	151	60	100.0
29.61074	29.61074	151	151	60	99.337746
26.030836	26.030836	151	151	60	99.337746
39.982433	39.982433	151	151	60	100.0
40.037563	40.037563	151	151	60	100.0
37.376766	37.376766	151	151	60	100.0
23.510809	23.510809	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
37.332253	37.332253	151	151	60	100.0
39.821434	39.821434	151	151	60	100.0
37.92673	37.92673	151	151	60	100.0
39.564026	39.564026	151	151	60	100.0
40.322353	40.322353	127	127	0	100.0
25.740631	25.740631	151	151	60	99.337746
36.669514	36.669514	151	151	60	100.0
30.295275	30.295275	151	151	60	99.337746
31.18302	31.18302	150	150	60	100.0
20.026894	20.026894	151	151	60	98.013245
40.38533	40.38533	151	151	60	100.0
40.072544	40.072544	151	151	60	100.0
37.184456	37.184456	107	107	60	100.0
26.186262	26.186262	150	150	60	100.0
39.813747	39.813747	151	151	60	100.0
32.248867	32.248867	151	151	60	100.0
23.135437	23.135437	151	151	60	100.0
21.072943	21.072943	151	151	60	100.0
26.969776	26.969776	151	151	60	100.0
26.532932	26.532932	151	151	60	99.337746
37.981823	37.981823	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
21.885647	21.885647	150	150	60	100.0
39.683365	39.683365	151	151	60	100.0
32.79427	32.79427	151	151	60	99.337746
32.292995	32.292995	151	151	60	100.0
22.073483	22.073483	151	151	60	99.337746
39.58956	39.58956	151	151	60	100.0
24.866043	24.866043	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
24.737305	24.737305	150	150	60	100.0
26.749302	26.749302	151	151	60	100.0
39.670296	39.670296	151	151	60	100.0
24.227167	24.227167	151	151	60	100.0
28.014093	28.014093	150	150	60	100.0
32.872314	32.872314	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
26.7024	26.7024	151	151	60	100.0
29.791882	29.791882	148	148	60	100.0
26.660027	26.660027	151	151	60	100.0
26.392803	26.392803	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
39.794186	39.794186	151	151	60	100.0
40.36302	40.36302	151	151	60	100.0
37.040855	37.040855	151	151	60	100.0
28.64074	28.64074	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
23.834997	23.834997	150	150	60	99.333336
25.338524	25.338524	151	151	60	100.0
21.865788	21.865788	151	151	60	100.0
39.4321	39.4321	150	150	48	100.0
39.94817	39.94817	151	151	0	100.0
36.772926	36.772926	151	151	60	100.0
37.391357	37.391357	133	133	60	100.0
20.789307	20.789307	151	151	60	100.0
37.02338	37.02338	147	147	60	100.0
21.660608	21.660608	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
26.157635	26.157635	150	150	60	100.0
39.29673	39.29673	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
23.70963	23.70963	150	150	60	99.333336
40.461483	40.461483	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
39.825256	39.825256	106	106	60	100.0
40.23691	40.23691	151	151	60	100.0
40.215355	40.215355	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
20.423183	20.423183	151	151	60	98.6755
29.70252	29.70252	151	151	60	100.0
40.30624	40.30624	150	150	60	100.0
28.624178	28.624178	146	146	23	100.0
40.423237	40.423237	151	151	60	100.0
28.085304	28.085304	150	150	60	100.0
38.35773	38.35773	151	151	60	100.0
40.01697	40.01697	151	151	60	100.0
39.90993	39.90993	126	126	60	100.0
22.37035	22.37035	151	151	60	100.0
31.584206	31.584206	151	151	60	100.0
21.382584	21.382584	150	150	60	99.333336
20.49798	20.49798	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
37.18844	37.18844	151	151	60	100.0
36.168137	36.168137	150	150	60	100.0
32.188572	32.188572	151	151	60	100.0
32.46185	32.46185	150	150	60	100.0
39.465645	39.465645	151	151	60	100.0
32.321342	32.321342	151	151	60	100.0
23.531277	23.531277	151	151	60	100.0
36.490692	36.490692	151	151	60	100.0
40.225048	40.225048	133	133	50	100.0
31.718962	31.718962	151	151	60	100.0
24.444435	24.444435	150	150	60	100.0
24.394379	24.394379	151	151	60	100.0
40.461483	40.461483	151	151	20	100.0
24.448563	24.448563	150	150	60	99.333336
40.310486	40.310486	151	151	60	100.0
21.469118	21.469118	151	151	60	100.0
30.286417	30.286417	151	151	60	100.0
25.100105	25.100105	151	151	60	100.0
25.44253	25.44253	151	151	60	100.0
25.989565	25.989565	151	151	60	100.0
23.41717	23.41717	151	151	0	100.0
29.482285	29.482285	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
31.60479	31.60479	151	151	60	99.337746
40.36302	40.36302	151	151	60	100.0
22.264124	22.264124	151	151	60	97.35099
29.918863	29.918863	151	151	60	100.0
39.440823	39.440823	151	151	60	100.0
39.608223	39.608223	151	151	60	100.0
21.962805	21.962805	151	151	60	99.337746
25.063154	25.063154	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
20.445856	20.445856	150	150	60	99.333336
22.372753	22.372753	150	150	60	100.0
27.906033	27.906033	150	150	60	100.0
21.022724	21.022724	151	151	60	100.0
38.521152	38.521152	151	151	60	100.0
39.42287	39.42287	151	151	60	100.0
35.235188	35.235188	151	151	60	100.0
22.992304	22.992304	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
38.269028	38.269028	151	151	60	100.0
39.551014	39.551014	151	151	60	100.0
28.146885	28.146885	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
36.24585	36.24585	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
25.636562	25.636562	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
38.477924	38.477924	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
25.071236	25.071236	151	151	60	99.337746
21.484163	21.484163	150	150	60	98.666664
40.17921	40.17921	151	151	60	100.0
22.534996	22.534996	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
39.514557	39.514557	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.734802	39.734802	151	151	60	100.0
26.623453	26.623453	151	151	60	98.6755
29.58622	29.58622	151	151	60	100.0
38.170914	38.170914	144	144	50	99.30556
40.423237	40.423237	151	151	60	100.0
39.74082	39.74082	150	150	60	100.0
38.06133	38.06133	151	151	60	100.0
37.884483	37.884483	151	151	60	100.0
29.045534	29.045534	151	151	60	100.0
39.404987	39.404987	151	151	60	100.0
36.691395	36.691395	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.058254	40.058254	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
25.232273	25.232273	150	150	60	100.0
25.973665	25.973665	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
20.608095	20.608095	151	151	60	100.0
37.30603	37.30603	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
32.784966	32.784966	151	151	60	99.337746
22.43152	22.43152	151	151	60	100.0
21.676676	21.676676	150	150	60	99.333336
40.38533	40.38533	151	151	60	100.0
39.90039	39.90039	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
38.15002	38.15002	151	151	60	100.0
38.82138	38.82138	151	151	60	100.0
34.82821	34.82821	150	150	60	100.0
40.268356	40.268356	130	130	60	100.0
31.83301	31.83301	148	148	60	100.0
38.943	38.943	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
38.162975	38.162975	151	151	60	100.0
20.64116	20.64116	151	151	60	99.337746
32.412674	32.412674	151	151	60	100.0
32.16762	32.16762	151	151	60	100.0
35.60666	35.60666	151	151	0	100.0
38.6561	38.6561	151	151	60	100.0
24.312414	24.312414	151	151	60	99.337746
32.44041	32.44041	151	151	60	100.0
39.18743	39.18743	151	151	60	100.0
31.101578	31.101578	151	151	60	100.0
32.772495	32.772495	146	146	50	100.0
40.412304	40.412304	148	148	60	100.0
25.124893	25.124893	150	150	60	100.0
28.851357	28.851357	108	108	60	98.14815
37.1453	37.1453	151	151	60	100.0
32.36495	32.36495	151	151	60	100.0
38.09502	38.09502	148	148	60	100.0
30.821985	30.821985	151	151	60	100.0
39.19912	39.19912	151	151	60	100.0
39.888245	39.888245	151	151	60	100.0
23.39598	23.39598	144	144	60	100.0
40.01697	40.01697	151	151	60	100.0
20.100885	20.100885	151	151	1	95.364235
27.365175	27.365175	151	151	60	100.0
38.91126	38.91126	150	150	60	100.0
40.347748	40.347748	151	151	60	100.0
23.289038	23.289038	151	151	60	99.337746
35.347397	35.347397	148	148	60	100.0
37.403603	37.403603	151	151	60	100.0
37.122005	37.122005	150	150	60	100.0
39.453217	39.453217	151	151	60	100.0
40.01697	40.01697	151	151	60	100.0
40.402935	40.402935	125	125	52	100.0
31.673107	31.673107	120	120	60	99.166664
26.667013	26.667013	151	151	60	100.0
28.427715	28.427715	151	151	60	100.0
21.741447	21.741447	151	151	60	100.0
27.786629	27.786629	151	151	60	98.6755
20.5456	20.5456	151	151	60	100.0
26.8426	26.8426	151	151	60	100.0
26.59968	26.59968	151	151	60	100.0
