contig_23333	bin.0016
contig_23131	bin.0016
contig_2549	bin.0017
contig_24037	bin.0017
contig_7062	bin.0017
contig_9492	bin.0018
contig_3822	bin.0018
contig_6898	bin.0018
contig_2175	bin.0018
contig_23742	bin.0018
contig_2885	bin.0018
contig_9493	bin.0018
contig_15	bin.0018
contig_9491	bin.0018
contig_13143	bin.0019
contig_17391	bin.0019
contig_12163	bin.0019
contig_4709	bin.0019
contig_23620	bin.0019
contig_22255	bin.0019
contig_25673	bin.0019
contig_8100	bin.0019
contig_9658	bin.0019
contig_1683	bin.0019
contig_13548	bin.0019
contig_3824	bin.0019
contig_21538	bin.0019
contig_23470	bin.0019
contig_21848	bin.0019
contig_9439	bin.0019
contig_24911	bin.0019
contig_2459	bin.0019
contig_5553	bin.0019
contig_16319	bin.0019
contig_8494	bin.0019
contig_23012	bin.0019
contig_24818	bin.0019
contig_8152	bin.0019
contig_9679	bin.0019
contig_18594	bin.0019
contig_8460	bin.0019
contig_25623	bin.0019
contig_17779	bin.0019
contig_3717	bin.0019
contig_11345	bin.0019
contig_7654	bin.0019
contig_13303	bin.0019
contig_24413	bin.0019
contig_12508	bin.0019
contig_24087	bin.0019
contig_12541	bin.0019
contig_4679	bin.0019
contig_4533	bin.0019
contig_24423	bin.0019
contig_18475	bin.0019
contig_11668	bin.0019
contig_983	bin.0019
contig_3122	bin.0019
contig_12104	bin.0019
contig_4701	bin.0019
contig_2682	bin.0019
contig_5386	bin.0019
contig_9089	bin.0019
contig_15203	bin.0019
contig_22150	bin.0019
contig_15549	bin.0019
contig_23505	bin.0019
contig_17818	bin.0019
contig_10243	bin.0019
contig_13200	bin.0019
contig_17860	bin.0019
contig_19591	bin.0019
contig_16204	bin.0019
contig_7424	bin.0019
contig_23759	bin.0019
contig_1401	bin.0019
contig_23762	bin.0019
contig_4556	bin.0019
contig_1263	bin.0019
contig_17640	bin.0019
contig_5947	bin.0019
contig_2508	bin.0019
contig_12113	bin.0019
contig_22281	bin.0019
contig_17409	bin.0019
contig_11979	bin.0019
contig_13206	bin.0019
contig_3117	bin.0019
contig_18526	bin.0019
contig_2171	bin.0019
contig_272	bin.0019
contig_768	bin.0019
contig_18567	bin.0019
contig_8974	bin.0019
contig_19340	bin.0019
contig_10698	bin.0019
contig_22443	bin.0019
contig_7704	bin.0019
contig_25952	bin.0019
contig_13955	bin.0019
contig_25176	bin.0019
contig_3569	bin.0019
contig_10221	bin.0019
contig_20095	bin.0019
contig_8228	bin.0019
contig_25641	bin.0019
contig_1872	bin.0019
contig_9918	bin.0019
contig_3823	bin.0019
contig_22230	bin.0019
contig_7493	bin.0019
contig_1425	bin.0019
contig_16336	bin.0019
contig_21641	bin.0019
contig_12614	bin.0019
contig_20608	bin.0019
contig_7168	bin.0019
contig_18141	bin.0019
contig_21606	bin.0019
contig_5680	bin.0019
contig_14332	bin.0019
contig_3083	bin.0019
contig_21856	bin.0019
contig_24184	bin.0019
contig_24529	bin.0019
contig_25728	bin.0019
contig_13495	bin.0019
contig_23539	bin.0019
contig_11941	bin.0019
contig_10744	bin.0019
contig_928	bin.0019
contig_21327	bin.0019
contig_16288	bin.0019
contig_17989	bin.0019
contig_4433	bin.0019
contig_13639	bin.0019
contig_9774	bin.0019
contig_24009	bin.0019
contig_11642	bin.0019
contig_7285	bin.0019
contig_4681	bin.0019
contig_13757	bin.0019
contig_12182	bin.0019
contig_19225	bin.0019
contig_19169	bin.0019
contig_24070	bin.0019
contig_5593	bin.0019
contig_13085	bin.0019
contig_14878	bin.0019
contig_24062	bin.0019
contig_14054	bin.0019
contig_7702	bin.0019
contig_11333	bin.0019
contig_4594	bin.0019
contig_9302	bin.0019
contig_21037	bin.0019
contig_11221	bin.0019
contig_378	bin.0019
contig_12841	bin.0019
contig_22545	bin.0019
contig_20600	bin.0019
contig_2027	bin.0019
contig_10654	bin.0019
contig_23889	bin.0019
contig_3281	bin.0019
contig_10656	bin.0019
contig_12882	bin.0019
contig_7087	bin.0019
contig_15243	bin.0019
contig_9659	bin.0019
contig_16056	bin.0019
contig_17726	bin.0019
contig_16168	bin.0019
contig_15117	bin.0019
contig_11939	bin.0019
contig_24368	bin.0019
contig_20592	bin.0019
contig_24910	bin.0019
contig_7122	bin.0019
contig_14155	bin.0019
contig_15601	bin.0019
contig_20839	bin.0019
contig_19430	bin.0019
contig_3716	bin.0019
contig_9919	bin.0019
contig_9851	bin.0019
contig_19861	bin.0019
contig_11175	bin.0019
contig_5942	bin.0019
contig_17641	bin.0019
contig_2865	bin.0019
contig_16813	bin.0019
contig_9224	bin.0019
contig_2542	bin.0019
contig_20137	bin.0019
contig_9475	bin.0019
contig_6747	bin.0019
contig_22387	bin.0019
contig_21207	bin.0019
contig_20337	bin.0019
contig_22490	bin.0019
contig_11282	bin.0019
contig_14999	bin.0019
contig_12903	bin.0019
contig_14716	bin.0019
contig_16233	bin.0019
contig_325	bin.0019
contig_15948	bin.0019
contig_5945	bin.0019
contig_16545	bin.0019
contig_24843	bin.0019
contig_23507	bin.0019
contig_2057	bin.0019
contig_18571	bin.0019
contig_17501	bin.0019
contig_13480	bin.0019
contig_8569	bin.0019
contig_22205	bin.0019
contig_3174	bin.0019
contig_9154	bin.0019
contig_18386	bin.0019
contig_7306	bin.0019
contig_13834	bin.0019
contig_14540	bin.0019
contig_21744	bin.0019
contig_14483	bin.0019
contig_21303	bin.0019
contig_11975	bin.0019
contig_12002	bin.0019
contig_22151	bin.0019
contig_9917	bin.0019
contig_6151	bin.0019
contig_7822	bin.0019
contig_11218	bin.0019
contig_11995	bin.0019
contig_19513	bin.0019
contig_24499	bin.0019
contig_12683	bin.0019
contig_4040	bin.0019
contig_18335	bin.0019
contig_6881	bin.0019
contig_25080	bin.0019
contig_12177	bin.0019
contig_2810	bin.0019
contig_3946	bin.0019
contig_6748	bin.0019
contig_13951	bin.0019
contig_18365	bin.0019
contig_9258	bin.0019
contig_5612	bin.0019
contig_25241	bin.0019
contig_20534	bin.0019
contig_16847	bin.0019
contig_23380	bin.0019
contig_16441	bin.0019
contig_7090	bin.0019
contig_4737	bin.0019
contig_5944	bin.0019
contig_20314	bin.0019
contig_22173	bin.0019
contig_7235	bin.0019
contig_22790	bin.0019
contig_22657	bin.0019
contig_7428	bin.0019
contig_18985	bin.0019
contig_16058	bin.0019
contig_21261	bin.0019
contig_930	bin.0019
contig_17173	bin.0019
contig_3376	bin.0019
contig_9494	bin.0019
contig_13281	bin.0019
contig_3262	bin.0019
contig_9148	bin.0019
contig_19279	bin.0019
contig_2286	bin.0019
contig_551	bin.0019
contig_1187	bin.0019
contig_21487	bin.0019
contig_22203	bin.0019
contig_12502	bin.0019
contig_23032	bin.0019
contig_8096	bin.0019
contig_10009	bin.0019
contig_24711	bin.0019
contig_11400	bin.0019
contig_809	bin.0019
contig_3758	bin.0019
contig_2555	bin.0019
contig_11872	bin.0019
contig_5824	bin.0019
contig_12932	bin.0019
contig_14078	bin.0019
contig_12725	bin.0019
contig_9733	bin.0019
contig_15094	bin.0019
contig_18679	bin.0019
contig_5634	bin.0019
contig_25618	bin.0019
contig_13923	bin.0019
contig_12360	bin.0019
contig_8156	bin.0019
contig_9223	bin.0019
contig_3477	bin.0019
contig_14643	bin.0019
contig_5911	bin.0019
contig_965	bin.0019
contig_2288	bin.0019
contig_25402	bin.0019
contig_5679	bin.0019
contig_22627	bin.0019
contig_5763	bin.0019
contig_21466	bin.0019
contig_24757	bin.0019
contig_13312	bin.0019
contig_16106	bin.0019
contig_14305	bin.0019
contig_18072	bin.0019
contig_25085	bin.0019
contig_12608	bin.0019
contig_13858	bin.0019
contig_5335	bin.0019
contig_16528	bin.0019
contig_18437	bin.0019
contig_7881	bin.0019
contig_12792	bin.0019
contig_25381	bin.0019
contig_10755	bin.0019
contig_23531	bin.0019
contig_19540	bin.0019
contig_14052	bin.0019
contig_18965	bin.0019
contig_14811	bin.0019
contig_16234	bin.0019
contig_13552	bin.0019
contig_11440	bin.0019
contig_16618	bin.0019
contig_12101	bin.0020
contig_25255	bin.0020
contig_11030	bin.0020
contig_21720	bin.0020
contig_10566	bin.0020
contig_14326	bin.0020
contig_23285	bin.0020
contig_12576	bin.0020
contig_22727	bin.0020
contig_22548	bin.0020
contig_16389	bin.0020
contig_9671	bin.0020
contig_9274	bin.0020
contig_4967	bin.0020
contig_21092	bin.0020
contig_12406	bin.0020
contig_23303	bin.0020
contig_13996	bin.0020
contig_23062	bin.0020
contig_9077	bin.0020
contig_11552	bin.0020
contig_8824	bin.0020
contig_19374	bin.0020
contig_5272	bin.0020
contig_17545	bin.0020
contig_24349	bin.0020
contig_15340	bin.0020
contig_18241	bin.0020
contig_3658	bin.0020
contig_10571	bin.0020
contig_6433	bin.0020
contig_22878	bin.0020
contig_19810	bin.0020
contig_24357	bin.0020
contig_12193	bin.0020
contig_13943	bin.0020
contig_9848	bin.0020
contig_10523	bin.0020
contig_13835	bin.0020
contig_25904	bin.0020
contig_25064	bin.0020
contig_21413	bin.0020
contig_16649	bin.0020
contig_20621	bin.0020
contig_10058	bin.0020
contig_18296	bin.0020
contig_9896	bin.0020
contig_13915	bin.0020
contig_13345	bin.0020
contig_22495	bin.0020
contig_15622	bin.0020
contig_16341	bin.0020
contig_8619	bin.0020
contig_16630	bin.0020
contig_22932	bin.0020
contig_22507	bin.0020
contig_17007	bin.0020
contig_9674	bin.0020
contig_19106	bin.0020
contig_22621	bin.0020
contig_16244	bin.0020
contig_23263	bin.0020
contig_17718	bin.0020
contig_14271	bin.0020
contig_25491	bin.0020
contig_9362	bin.0020
contig_13758	bin.0020
contig_22515	bin.0020
contig_22920	bin.0020
contig_7509	bin.0020
contig_9670	bin.0020
contig_7183	bin.0020
contig_9579	bin.0020
contig_10057	bin.0020
contig_22521	bin.0020
contig_23865	bin.0020
contig_25202	bin.0020
contig_19121	bin.0020
contig_11423	bin.0020
contig_5950	bin.0020
contig_10522	bin.0020
contig_7207	bin.0020
contig_23059	bin.0020
contig_23202	bin.0020
contig_13949	bin.0020
contig_21605	bin.0020
contig_23151	bin.0020
contig_4956	bin.0020
contig_18040	bin.0020
contig_20347	bin.0020
contig_23095	bin.0020
contig_9672	bin.0020
contig_20160	bin.0020
contig_16437	bin.0020
contig_24645	bin.0020
contig_12190	bin.0020
contig_11464	bin.0020
contig_21390	bin.0020
contig_24765	bin.0020
contig_8584	bin.0020
contig_8158	bin.0020
contig_5389	bin.0020
contig_25867	bin.0020
contig_24440	bin.0020
contig_9255	bin.0020
contig_17853	bin.0020
contig_22182	bin.0020
contig_15372	bin.0020
contig_15380	bin.0020
contig_25021	bin.0020
contig_14544	bin.0020
contig_24201	bin.0020
contig_23355	bin.0020
contig_25707	bin.0020
contig_25433	bin.0020
contig_10972	bin.0020
contig_18372	bin.0020
contig_7201	bin.0020
contig_24008	bin.0020
contig_25508	bin.0020
contig_8167	bin.0020
contig_25141	bin.0020
contig_23824	bin.0020
contig_9481	bin.0020
contig_77	bin.0020
contig_20712	bin.0020
contig_15205	bin.0020
contig_18862	bin.0020
contig_12191	bin.0020
contig_8951	bin.0020
contig_15375	bin.0020
contig_5390	bin.0020
contig_18389	bin.0020
contig_19188	bin.0020
contig_18612	bin.0020
contig_9677	bin.0020
contig_21664	bin.0020
contig_6435	bin.0020
contig_12205	bin.0020
contig_17006	bin.0020
contig_20604	bin.0020
contig_25472	bin.0020
contig_22996	bin.0020
contig_22160	bin.0020
contig_5832	bin.0020
contig_20369	bin.0020
contig_15300	bin.0020
contig_21295	bin.0020
contig_25821	bin.0020
contig_79	bin.0020
contig_9669	bin.0020
contig_13500	bin.0020
contig_9437	bin.0020
contig_10060	bin.0020
contig_18839	bin.0020
contig_10487	bin.0020
contig_16875	bin.0020
contig_22787	bin.0020
contig_22792	bin.0020
contig_14842	bin.0020
contig_24007	bin.0020
contig_18143	bin.0020
contig_6152	bin.0020
contig_23011	bin.0020
contig_11794	bin.0020
contig_13561	bin.0020
contig_15283	bin.0020
contig_17170	bin.0020
contig_25344	bin.0020
contig_8324	bin.0020
contig_10473	bin.0020
contig_11466	bin.0020
contig_20239	bin.0020
contig_22863	bin.0020
contig_12192	bin.0020
contig_23178	bin.0020
contig_22079	bin.0020
contig_2804	bin.0020
contig_12332	bin.0020
contig_25471	bin.0020
contig_7820	bin.0020
contig_18758	bin.0020
contig_11611	bin.0020
contig_7745	bin.0020
contig_10328	bin.0020
contig_22301	bin.0020
contig_6451	bin.0020
contig_24644	bin.0020
contig_9673	bin.0020
contig_12376	bin.0020
contig_16154	bin.0020
contig_23920	bin.0020
contig_7342	bin.0020
contig_20901	bin.0020
contig_23241	bin.0020
contig_17751	bin.0020
contig_22438	bin.0020
contig_15613	bin.0020
contig_8319	bin.0020
contig_11372	bin.0020
contig_13020	bin.0020
contig_16225	bin.0020
contig_22633	bin.0020
contig_5286	bin.0020
contig_6782	bin.0020
contig_20505	bin.0020
contig_23335	bin.0020
contig_15905	bin.0020
contig_22498	bin.0020
contig_9963	bin.0020
contig_20952	bin.0020
contig_25455	bin.0020
contig_5287	bin.0020
contig_16469	bin.0020
contig_25440	bin.0020
contig_18270	bin.0020
contig_7236	bin.0020
contig_12189	bin.0020
contig_20044	bin.0020
contig_22216	bin.0020
contig_14941	bin.0020
contig_10059	bin.0020
contig_17720	bin.0020
contig_16155	bin.0020
contig_9640	bin.0021
contig_22927	bin.0021
contig_24662	bin.0021
contig_23515	bin.0021
contig_5828	bin.0021
contig_14558	bin.0021
contig_3299	bin.0021
contig_25675	bin.0021
contig_6716	bin.0021
contig_20166	bin.0021
contig_12111	bin.0021
contig_6722	bin.0021
contig_18542	bin.0021
contig_16829	bin.0021
contig_14746	bin.0021
contig_8090	bin.0021
contig_13527	bin.0021
contig_18474	bin.0021
contig_6724	bin.0021
contig_14749	bin.0021
contig_12728	bin.0021
contig_25886	bin.0021
contig_18503	bin.0021
contig_13	bin.0021
contig_20187	bin.0021
contig_22141	bin.0021
contig_16696	bin.0021
contig_20876	bin.0021
contig_8500	bin.0021
contig_25803	bin.0021
contig_24970	bin.0021
contig_16981	bin.0021
contig_8086	bin.0021
contig_14750	bin.0021
contig_25699	bin.0021
contig_15858	bin.0021
contig_16920	bin.0021
contig_25328	bin.0021
contig_9738	bin.0021
contig_20367	bin.0021
contig_6723	bin.0021
contig_24588	bin.0021
contig_21173	bin.0021
contig_21110	bin.0021
contig_19531	bin.0021
contig_22514	bin.0021
contig_8089	bin.0021
contig_19644	bin.0021
contig_14785	bin.0021
contig_24443	bin.0021
contig_20270	bin.0021
contig_13449	bin.0021
contig_22386	bin.0021
contig_24205	bin.0021
contig_24654	bin.0021
contig_3298	bin.0021
contig_15731	bin.0021
contig_25338	bin.0021
contig_8084	bin.0021
contig_11956	bin.0021
contig_16521	bin.0021
contig_13940	bin.0021
contig_9753	bin.0021
contig_8412	bin.0021
contig_11504	bin.0021
contig_17392	bin.0021
contig_22564	bin.0021
contig_14950	bin.0021
contig_23891	bin.0021
contig_7945	bin.0021
contig_24303	bin.0021
contig_7134	bin.0021
contig_6720	bin.0021
contig_25825	bin.0021
contig_25545	bin.0021
contig_20655	bin.0021
contig_14894	bin.0021
contig_16176	bin.0021
contig_15162	bin.0021
contig_23406	bin.0021
contig_6721	bin.0021
contig_21628	bin.0021
contig_24865	bin.0021
contig_619	bin.0021
contig_9683	bin.0021
contig_19099	bin.0021
contig_15467	bin.0021
contig_25562	bin.0021
contig_25449	bin.0021
contig_3282	bin.0021
contig_22868	bin.0021
contig_6719	bin.0021
contig_22861	bin.0021
contig_9727	bin.0021
contig_16178	bin.0021
contig_23180	bin.0021
contig_13099	bin.0021
contig_16191	bin.0021
contig_12010	bin.0021
contig_7010	bin.0021
contig_12119	bin.0021
contig_25448	bin.0021
contig_8085	bin.0021
contig_11165	bin.0021
contig_16773	bin.0021
contig_18618	bin.0021
contig_6828	bin.0021
contig_6693	bin.0022
contig_25697	bin.0022
contig_7801	bin.0022
contig_4685	bin.0022
contig_7803	bin.0022
contig_2055	bin.0022
contig_1544	bin.0023
contig_14347	bin.0023
contig_21089	bin.0023
contig_21996	bin.0023
contig_21090	bin.0023
contig_6639	bin.0023
contig_22270	bin.0023
contig_22375	bin.0023
contig_12533	bin.0023
contig_24473	bin.0023
contig_8422	bin.0023
contig_14912	bin.0024
contig_8556	bin.0024
contig_508	bin.0024
contig_8896	bin.0024
contig_15214	bin.0024
contig_5647	bin.0024
contig_13030	bin.0024
contig_16863	bin.0024
contig_22647	bin.0024
contig_17294	bin.0024
contig_25802	bin.0024
contig_22851	bin.0024
contig_10452	bin.0024
contig_9531	bin.0024
contig_19675	bin.0024
contig_15691	bin.0024
contig_7861	bin.0024
contig_25755	bin.0024
contig_25242	bin.0024
contig_14423	bin.0024
contig_13441	bin.0024
contig_13716	bin.0024
contig_24778	bin.0024
contig_9072	bin.0024
contig_14924	bin.0024
contig_6370	bin.0024
contig_13166	bin.0024
contig_25955	bin.0024
contig_10247	bin.0024
contig_243	bin.0024
contig_17247	bin.0024
contig_3110	bin.0024
contig_18508	bin.0024
contig_21649	bin.0024
contig_5649	bin.0024
contig_3052	bin.0024
contig_12580	bin.0024
contig_5142	bin.0024
contig_9433	bin.0024
contig_25680	bin.0024
contig_11213	bin.0024
contig_25223	bin.0024
contig_12359	bin.0024
contig_22314	bin.0024
contig_12401	bin.0024
contig_14857	bin.0024
contig_18231	bin.0024
contig_15582	bin.0024
contig_3003	bin.0024
contig_14888	bin.0024
contig_15871	bin.0024
contig_12914	bin.0024
contig_15317	bin.0024
contig_8501	bin.0024
contig_22832	bin.0024
contig_14133	bin.0024
contig_14516	bin.0024
contig_9985	bin.0024
contig_8267	bin.0024
contig_19668	bin.0024
contig_12584	bin.0024
contig_18185	bin.0024
contig_8633	bin.0024
contig_12971	bin.0024
contig_12722	bin.0024
contig_7586	bin.0024
contig_1581	bin.0024
contig_18761	bin.0024
contig_6043	bin.0024
contig_22893	bin.0024
contig_16185	bin.0024
contig_950	bin.0024
contig_12011	bin.0024
contig_19213	bin.0024
contig_5965	bin.0024
contig_7155	bin.0024
contig_23103	bin.0024
contig_25055	bin.0024
contig_8557	bin.0024
contig_5808	bin.0024
contig_11201	bin.0024
contig_6867	bin.0024
contig_2904	bin.0024
contig_22587	bin.0024
contig_13799	bin.0024
contig_12513	bin.0024
contig_3561	bin.0024
contig_8799	bin.0024
contig_9354	bin.0024
contig_5125	bin.0024
contig_16583	bin.0024
contig_283	bin.0024
contig_11524	bin.0024
contig_14420	bin.0024
contig_5201	bin.0024
contig_8753	bin.0024
contig_17039	bin.0024
contig_18767	bin.0024
contig_13944	bin.0024
contig_876	bin.0024
contig_7478	bin.0024
contig_19357	bin.0024
contig_22522	bin.0024
contig_10476	bin.0024
contig_5534	bin.0024
contig_13318	bin.0024
contig_18530	bin.0024
contig_22420	bin.0024
contig_7036	bin.0024
contig_2045	bin.0024
contig_11807	bin.0024
contig_565	bin.0024
contig_21472	bin.0024
contig_15621	bin.0024
contig_16223	bin.0024
contig_22956	bin.0024
contig_23354	bin.0024
contig_16151	bin.0024
contig_17104	bin.0024
contig_10889	bin.0024
contig_9463	bin.0024
contig_17914	bin.0024
contig_5891	bin.0024
contig_21304	bin.0024
contig_7031	bin.0024
contig_15764	bin.0024
contig_2071	bin.0024
contig_4579	bin.0024
contig_12518	bin.0024
contig_8344	bin.0024
contig_18370	bin.0024
contig_17250	bin.0024
contig_19010	bin.0024
contig_16076	bin.0024
contig_23018	bin.0024
contig_6041	bin.0024
contig_10750	bin.0024
contig_24295	bin.0024
contig_11212	bin.0024
contig_19313	bin.0024
contig_5656	bin.0024
contig_25078	bin.0024
contig_24822	bin.0024
contig_21344	bin.0024
contig_25047	bin.0024
contig_5929	bin.0024
contig_23158	bin.0024
contig_23283	bin.0024
contig_6926	bin.0024
contig_10196	bin.0024
contig_3995	bin.0024
contig_17607	bin.0024
contig_5500	bin.0024
contig_18285	bin.0024
contig_6136	bin.0024
contig_13165	bin.0024
contig_2835	bin.0024
contig_3397	bin.0024
contig_6167	bin.0024
contig_25586	bin.0024
contig_25835	bin.0024
contig_23119	bin.0024
contig_25610	bin.0024
contig_18483	bin.0024
contig_14737	bin.0024
contig_22864	bin.0024
contig_15279	bin.0024
contig_9635	bin.0024
contig_7537	bin.0024
contig_21287	bin.0024
contig_4227	bin.0024
contig_9469	bin.0024
contig_21085	bin.0024
contig_405	bin.0024
contig_1377	bin.0024
contig_9086	bin.0024
contig_5537	bin.0024
contig_14289	bin.0024
contig_12321	bin.0024
contig_11053	bin.0024
contig_21175	bin.0024
contig_9628	bin.0024
contig_4992	bin.0024
contig_14840	bin.0024
contig_11607	bin.0024
contig_22302	bin.0024
contig_20660	bin.0024
contig_24450	bin.0024
contig_10121	bin.0024
contig_9482	bin.0024
contig_19624	bin.0024
contig_17531	bin.0024
contig_810	bin.0024
contig_21687	bin.0024
contig_5283	bin.0024
contig_25566	bin.0024
contig_13175	bin.0024
contig_13927	bin.0024
contig_14596	bin.0024
contig_12846	bin.0024
contig_8173	bin.0024
contig_17593	bin.0024
contig_8094	bin.0024
contig_15470	bin.0024
contig_8269	bin.0024
contig_18006	bin.0024
contig_321	bin.0024
contig_6702	bin.0024
contig_10528	bin.0024
contig_9273	bin.0024
contig_5284	bin.0024
contig_16989	bin.0025
contig_23231	bin.0025
contig_22645	bin.0025
contig_1577	bin.0025
contig_20545	bin.0025
contig_12457	bin.0025
contig_9452	bin.0025
contig_25681	bin.0025
contig_16131	bin.0025
contig_25038	bin.0025
contig_17220	bin.0025
contig_1563	bin.0025
contig_22705	bin.0025
contig_16565	bin.0025
contig_14635	bin.0025
contig_25788	bin.0025
contig_24073	bin.0025
contig_12120	bin.0025
contig_19036	bin.0025
contig_17946	bin.0025
contig_13752	bin.0025
contig_1562	bin.0025
contig_24929	bin.0025
contig_5572	bin.0025
contig_23286	bin.0025
contig_10884	bin.0025
contig_15067	bin.0025
contig_22447	bin.0025
contig_18700	bin.0025
contig_13348	bin.0025
contig_17737	bin.0025
contig_21511	bin.0025
contig_23571	bin.0025
contig_7502	bin.0025
contig_6854	bin.0025
contig_18051	bin.0025
contig_19261	bin.0025
contig_5365	bin.0025
contig_3714	bin.0025
contig_1561	bin.0025
contig_21074	bin.0025
contig_1576	bin.0025
contig_10320	bin.0025
contig_19683	bin.0025
contig_9389	bin.0025
contig_12659	bin.0025
contig_10881	bin.0025
contig_1549	bin.0025
contig_10220	bin.0025
contig_5211	bin.0025
contig_22824	bin.0025
contig_9287	bin.0025
contig_1572	bin.0025
contig_16078	bin.0025
contig_1564	bin.0025
contig_25231	bin.0025
contig_23569	bin.0025
contig_11181	bin.0025
contig_21925	bin.0025
contig_8764	bin.0025
contig_1566	bin.0025
contig_653	bin.0025
contig_23311	bin.0025
contig_4065	bin.0025
contig_1568	bin.0025
contig_9347	bin.0025
contig_14751	bin.0025
contig_20692	bin.0025
contig_14982	bin.0025
contig_1582	bin.0025
contig_10321	bin.0025
contig_12632	bin.0025
contig_20542	bin.0025
contig_21141	bin.0025
contig_16421	bin.0025
contig_1557	bin.0025
contig_23573	bin.0025
contig_11481	bin.0025
contig_1574	bin.0025
contig_1565	bin.0025
contig_10933	bin.0025
contig_1567	bin.0025
contig_8588	bin.0025
contig_10049	bin.0025
contig_1569	bin.0025
contig_23247	bin.0025
contig_9248	bin.0025
contig_23399	bin.0025
contig_14118	bin.0025
contig_16853	bin.0025
contig_22968	bin.0025
contig_18440	bin.0025
contig_17903	bin.0025
contig_11224	bin.0025
contig_23572	bin.0025
contig_18012	bin.0025
contig_22537	bin.0025
contig_18237	bin.0025
contig_10323	bin.0025
contig_1571	bin.0025
contig_16752	bin.0025
contig_1959	bin.0025
contig_5571	bin.0025
contig_16028	bin.0025
contig_14136	bin.0025
contig_22117	bin.0025
contig_24812	bin.0025
contig_21387	bin.0025
contig_11441	bin.0025
contig_24946	bin.0025
contig_1573	bin.0025
contig_20994	bin.0025
contig_1559	bin.0025
contig_1961	bin.0025
contig_16931	bin.0025
contig_9451	bin.0025
contig_23568	bin.0025
contig_24179	bin.0025
contig_5324	bin.0025
contig_1962	bin.0025
contig_15482	bin.0025
contig_16143	bin.0025
contig_17479	bin.0025
contig_17030	bin.0025
contig_23567	bin.0025
contig_11802	bin.0025
contig_7505	bin.0025
contig_19486	bin.0025
contig_19253	bin.0025
contig_22639	bin.0025
contig_23021	bin.0025
contig_21018	bin.0025
contig_20098	bin.0025
contig_22923	bin.0025
contig_1957	bin.0025
contig_22849	bin.0025
contig_15581	bin.0025
contig_23570	bin.0025
contig_9734	bin.0025
contig_9288	bin.0025
contig_21935	bin.0025
contig_1960	bin.0025
contig_9095	bin.0025
contig_5668	bin.0026
contig_24384	bin.0026
contig_5667	bin.0026
contig_3854	bin.0026
contig_23840	bin.0026
contig_1923	bin.0026
contig_3846	bin.0026
contig_8712	bin.0026
contig_3860	bin.0026
contig_3853	bin.0026
contig_8680	bin.0026
contig_3872	bin.0026
contig_6012	bin.0026
contig_3832	bin.0026
contig_3855	bin.0026
contig_23842	bin.0026
contig_3856	bin.0026
contig_4591	bin.0026
contig_3864	bin.0026
contig_7069	bin.0026
contig_8731	bin.0026
contig_20219	bin.0026
contig_6085	bin.0026
contig_7512	bin.0026
contig_24503	bin.0026
contig_23139	bin.0027
contig_19762	bin.0027
contig_22029	bin.0027
contig_1296	bin.0027
contig_1291	bin.0027
contig_22168	bin.0027
contig_25560	bin.0027
contig_16323	bin.0027
contig_18062	bin.0027
contig_54	bin.0027
contig_1293	bin.0027
contig_24954	bin.0027
contig_6929	bin.0027
contig_12349	bin.0027
contig_25841	bin.0027
contig_8535	bin.0027
contig_25537	bin.0027
contig_19255	bin.0027
contig_1294	bin.0027
contig_21027	bin.0027
contig_19164	bin.0027
contig_14818	bin.0027
contig_25053	bin.0027
contig_12730	bin.0027
contig_20838	bin.0027
contig_18458	bin.0027
contig_16458	bin.0027
contig_1295	bin.0027
contig_12441	bin.0027
contig_16470	bin.0027
contig_8370	bin.0027
contig_21285	bin.0027
contig_10587	bin.0027
contig_15328	bin.0027
contig_4492	bin.0027
contig_23325	bin.0027
contig_24950	bin.0027
contig_21728	bin.0027
contig_22116	bin.0027
contig_13478	bin.0027
contig_23248	bin.0027
contig_10016	bin.0027
contig_6398	bin.0027
contig_12758	bin.0027
contig_3605	bin.0027
contig_12200	bin.0027
contig_19735	bin.0027
contig_17999	bin.0027
contig_9410	bin.0027
contig_13326	bin.0027
contig_13976	bin.0027
contig_12956	bin.0027
contig_16673	bin.0027
contig_17721	bin.0027
contig_12003	bin.0027
contig_4562	bin.0028
contig_22309	bin.0028
contig_4572	bin.0028
contig_15081	bin.0028
contig_25881	bin.0028
contig_4546	bin.0028
contig_23908	bin.0028
contig_18453	bin.0028
contig_13253	bin.0028
contig_13517	bin.0028
contig_4536	bin.0028
contig_4550	bin.0028
contig_23418	bin.0028
contig_4552	bin.0028
contig_4544	bin.0028
contig_4575	bin.0028
contig_16322	bin.0028
contig_7656	bin.0028
contig_4530	bin.0028
contig_21651	bin.0028
contig_4573	bin.0028
contig_23904	bin.0028
contig_4527	bin.0028
contig_24459	bin.0028
contig_23811	bin.0028
contig_4525	bin.0028
contig_4570	bin.0028
contig_8071	bin.0028
contig_4535	bin.0028
contig_23902	bin.0028
contig_4513	bin.0028
contig_4577	bin.0028
contig_8316	bin.0028
contig_25837	bin.0028
contig_4576	bin.0028
contig_9715	bin.0028
contig_15085	bin.0028
contig_4516	bin.0028
contig_4553	bin.0028
contig_17898	bin.0028
contig_4541	bin.0028
contig_24982	bin.0028
contig_4564	bin.0028
contig_4563	bin.0028
contig_13087	bin.0028
contig_23901	bin.0028
contig_23903	bin.0028
contig_15658	bin.0028
contig_4265	bin.0028
