23.34566	23.34566	202	202	60	100.0
24.054003	24.054003	289	289	60	99.65398
22.437075	22.437075	296	296	60	99.324326
16.800676	16.800676	287	287	60	96.167244
22.153162	22.153162	301	301	60	99.33555
26.94369	26.94369	300	300	60	100.0
25.517279	25.517279	301	301	60	99.66777
37.25921	37.25921	285	285	60	100.0
11.472723	11.472723	298	298	60	89.26174
31.700315	31.700315	301	301	60	100.0
20.703453	20.703453	256	256	60	98.4375
37.117905	37.117905	300	300	60	99.666664
26.943073	26.943073	301	301	60	100.0
26.73442	26.73442	300	300	35	96.666664
36.711468	36.711468	252	252	60	100.0
20.790728	20.790728	276	276	0	99.63768
29.611496	29.611496	301	301	60	100.0
30.154377	30.154377	262	262	0	100.0
37.824245	37.824245	251	251	0	100.0
30.620415	30.620415	301	301	60	99.33555
28.940945	28.940945	301	301	60	99.00332
27.93534	27.93534	301	301	60	100.0
28.670841	28.670841	301	301	60	100.0
23.651642	23.651642	300	300	0	100.0
17.795511	17.795511	243	243	60	98.35391
29.692327	29.692327	280	280	60	100.0
37.299927	37.299927	301	301	60	99.66777
25.142439	25.142439	301	301	60	100.0
28.934666	28.934666	301	301	60	100.0
22.814623	22.814623	296	296	60	99.324326
31.327286	31.327286	279	279	60	99.28316
22.949377	22.949377	301	301	60	100.0
22.810987	22.810987	259	259	60	98.8417
36.951893	36.951893	301	301	60	100.0
36.93768	36.93768	301	301	60	100.0
24.873125	24.873125	300	300	60	99.0
16.369831	16.369831	294	294	0	97.61905
26.156153	26.156153	294	294	60	99.65987
27.64495	27.64495	300	300	60	100.0
34.851456	34.851456	285	285	60	100.0
36.79325	36.79325	300	300	60	100.0
24.976873	24.976873	258	258	60	99.612404
21.923107	21.923107	252	252	60	96.42857
37.559982	37.559982	301	301	60	100.0
21.157234	21.157234	301	301	60	99.00332
26.802694	26.802694	301	301	60	100.0
31.182238	36.656895	300	167	60	100.0
30.67904	30.67904	300	300	60	100.0
17.348824	17.348824	296	296	60	98.310814
35.73648	35.73648	301	301	60	99.339935
34.74666	34.74666	300	300	60	99.666664
21.14298	21.14298	301	301	60	99.66777
30.308388	30.308388	301	301	60	100.0
18.989183	18.989183	300	300	60	99.0
37.80013	37.80013	177	177	60	100.0
37.842148	37.842148	255	255	60	100.0
25.572044	25.572044	301	301	60	99.66777
21.202522	21.202522	300	300	60	99.333336
21.74196	21.74196	301	301	60	99.00332
30.750965	30.750965	287	287	60	100.0
24.779867	24.779867	297	297	60	100.0
22.156174	22.156174	254	254	60	100.0
23.174839	23.174839	227	227	0	99.11894
22.727537	22.727537	300	300	1	94.666664
31.743189	31.743189	301	301	60	100.0
19.8523	19.8523	219	219	60	99.08676
37.607925	37.607925	261	261	0	100.0
26.286592	26.286592	292	292	0	99.65753
28.426811	28.426811	301	301	0	100.0
30.469906	30.469906	301	301	60	93.04636
36.556114	36.556114	291	291	60	100.0
31.871674	31.871674	301	301	60	100.0
32.067913	32.067913	301	301	23	99.33555
18.574766	18.574766	279	279	60	98.56631
27.409834	27.409834	300	300	60	99.666664
26.82839	26.82839	301	301	60	100.0
22.530312	22.530312	216	216	60	99.07407
27.263624	27.263624	300	300	60	99.666664
30.603352	30.603352	301	301	60	99.33555
33.899986	33.899986	301	301	60	100.0
32.306656	32.306656	275	275	60	99.27273
35.525887	35.525887	301	301	60	100.0
24.353182	24.353182	248	248	60	98.79032
21.076418	21.076418	300	300	0	99.333336
21.192356	21.192356	301	301	0	100.0
36.409325	36.409325	301	301	60	98.006645
27.989092	36.410862	301	125	15	82.4
35.847603	35.847603	300	300	60	99.333336
27.734987	27.734987	210	210	60	100.0
37.80856	37.80856	301	301	60	100.0
27.436613	27.436613	253	253	60	100.0
26.080105	26.080105	276	276	60	99.63768
24.622896	24.622896	301	301	60	99.66777
37.178696	37.178696	252	252	60	99.60317
36.023834	36.023834	287	287	0	100.0
22.68387	22.68387	260	260	60	99.23077
19.657133	19.657133	270	270	60	98.888885
32.29577	32.29577	301	301	60	99.66777
17.416271	17.416271	301	301	60	97.34219
27.309822	27.309822	296	296	60	99.66216
24.69458	24.69458	301	301	60	100.0
15.895968	15.895968	282	282	60	96.4539
20.057827	20.057827	246	246	60	98.373985
37.543827	37.543827	301	301	0	100.0
22.520666	22.520666	301	301	60	99.00332
20.79517	20.79517	301	301	60	99.00332
29.848022	29.848022	228	228	60	100.0
31.81823	31.81823	231	231	60	100.0
35.759155	35.759155	300	300	0	99.333336
32.600105	32.600105	256	256	60	100.0
36.785774	36.785774	301	301	60	100.0
31.034864	31.034864	301	301	60	99.66777
31.421824	31.421824	292	292	60	99.65753
37.664364	37.664364	168	168	60	100.0
37.705517	37.705517	238	238	60	100.0
37.785656	37.785656	217	217	0	100.0
21.732124	21.732124	301	301	60	99.66777
35.691124	35.691124	301	301	55	100.0
36.922565	36.922565	180	180	60	100.0
19.116241	19.116241	295	295	60	98.98305
21.887987	21.887987	281	281	60	98.22064
23.9485	23.932512	289	287	23	89.19861
30.954008	30.954008	300	300	60	99.666664
37.075584	37.075584	275	275	60	100.0
19.39439	19.39439	301	301	60	98.006645
29.121784	29.121784	290	290	60	100.0
26.302147	26.302147	289	289	60	100.0
19.890268	19.890268	278	278	60	98.20144
29.974823	29.974823	301	301	60	100.0
34.40632	34.40632	301	301	60	100.0
17.475336	17.475336	287	287	60	99.30314
20.16904	19.854315	301	279	0	99.28316
32.437134	32.437134	301	301	60	99.66777
19.596468	19.596468	301	301	60	99.00332
36.79593	36.79593	298	298	60	100.0
23.175484	23.175484	300	300	60	99.666664
33.765106	33.765106	301	301	60	100.0
24.838223	24.838223	301	301	60	99.66777
35.351906	35.351906	300	300	60	100.0
27.57588	27.57588	300	300	60	100.0
29.1399	29.1399	300	300	0	100.0
36.42144	36.42144	301	301	60	100.0
19.176853	19.176853	234	234	60	97.4359
37.54837	37.54837	265	265	60	100.0
22.251904	22.251904	301	301	60	99.66777
29.900646	33.38746	301	284	37	99.29578
31.890188	31.890188	301	301	60	100.0
30.503881	30.503881	301	301	28	90.36545
18.131844	18.022493	195	190	0	94.7644
22.796537	22.796537	296	296	60	98.98649
26.714258	26.714258	299	299	60	99.66555
22.097649	22.097649	300	300	60	99.666664
15.743806	37.604633	301	154	60	99.354836
35.411213	35.411213	300	300	60	100.0
23.526205	23.526205	300	300	60	99.333336
29.842194	29.842194	300	300	60	100.0
31.672123	31.672123	243	243	60	100.0
32.865746	32.865746	258	258	60	98.449615
24.113214	24.113214	301	301	60	99.33555
36.364372	36.364372	301	301	60	100.0
22.403154	22.403154	291	291	60	100.0
24.351051	24.351051	301	301	60	99.33555
19.443998	19.443998	301	301	60	98.33887
36.516388	36.516388	248	248	0	100.0
37.126373	37.126373	269	269	60	100.0
19.41665	26.400126	298	265	60	100.0
32.030407	32.030407	299	299	0	100.0
34.628193	34.628193	299	299	60	100.0
25.488214	25.488214	301	301	60	100.0
24.07821	24.07821	233	233	60	99.14163
17.021357	17.021357	293	293	60	97.95222
20.722305	20.743517	277	275	60	98.90909
31.846632	31.846632	295	295	60	100.0
23.633842	23.633842	301	301	60	99.66777
17.994236	17.994236	301	301	60	99.00332
22.131748	22.131748	299	299	0	99.3311
37.82927	37.82927	250	250	60	100.0
26.575546	26.575546	300	300	0	100.0
33.44798	33.44798	301	301	0	100.0
31.173925	31.173925	299	299	60	100.0
33.751816	33.751816	301	301	60	99.66888
26.108438	26.108438	252	252	60	100.0
16.375381	16.375381	288	288	60	97.916664
25.659079	25.659079	300	300	60	99.666664
30.204227	30.204227	301	301	60	100.0
30.739765	30.739765	300	300	60	100.0
29.335123	29.335123	300	300	0	99.666664
37.60363	37.60363	301	301	60	100.0
37.20184	37.20184	301	301	60	100.0
23.362196	23.362196	247	247	60	98.78542
25.509079	25.509079	297	297	60	99.6633
36.5041	36.5041	198	198	60	100.0
23.236383	23.236383	295	295	60	97.9661
31.487951	31.487951	258	258	60	100.0
35.491703	35.491703	180	180	60	100.0
20.447323	20.447323	299	299	60	98.66221
15.871316	15.871316	301	301	0	95.364235
26.886316	26.886316	297	297	60	100.0
37.70353	37.70353	241	241	60	100.0
26.311823	26.311823	301	301	60	99.66777
36.63789	36.63789	103	103	0	96.11651
30.875801	30.875801	297	297	0	100.0
27.218037	27.218037	206	206	60	100.0
22.45686	22.45686	294	294	60	98.97959
23.15334	23.15334	296	296	0	99.324326
37.714184	37.714184	209	209	60	100.0
29.066595	29.066595	301	301	60	98.33887
22.613598	22.613598	267	267	0	98.50187
27.80636	27.80636	300	300	60	100.0
33.68439	33.68439	300	300	60	100.0
16.711454	16.711454	253	253	60	94.861664
14.206856	14.471883	177	146	2	86.9863
26.597147	26.597147	296	296	60	99.66216
36.156662	36.156662	297	297	13	100.0
31.379648	31.379648	300	300	0	100.0
21.541548	21.541548	297	297	43	98.6532
36.770996	36.770996	243	243	60	100.0
32.87487	32.87487	301	301	60	100.0
21.767126	21.767126	264	264	60	99.621216
26.568485	26.568485	300	300	60	100.0
34.54265	34.54265	301	301	60	100.0
37.54676	37.54676	120	120	0	100.0
37.509396	37.509396	286	286	60	100.0
17.300669	17.300669	213	213	0	95.30516
34.05322	34.05322	301	301	60	100.0
16.496996	24.198843	301	196	60	98.46939
24.687832	24.687832	300	300	60	99.666664
27.370234	27.370234	267	267	60	100.0
30.32256	30.32256	300	300	60	100.0
23.733088	23.733088	290	290	15	100.0
21.70471	21.70471	295	295	60	98.98305
28.761894	37.77113	300	145	0	98.62069
19.949833	19.949833	301	301	60	99.33555
18.801664	18.801664	301	301	60	99.66777
36.741417	36.741417	300	300	60	100.0
15.079533	15.079533	301	301	60	94.68439
25.666965	25.666965	300	300	60	99.666664
25.824787	25.824787	252	252	13	100.0
19.266695	19.266695	293	293	60	99.65871
24.855999	24.855999	300	300	60	100.0
19.900389	19.900389	300	300	0	99.333336
27.261065	27.261065	244	244	60	99.590164
28.130072	28.130072	301	301	60	100.0
32.24993	32.24993	301	301	60	99.66777
21.124775	21.124775	235	235	60	99.57447
31.72923	31.72923	295	295	60	100.0
36.626446	36.626446	301	301	0	100.0
31.488022	31.488022	301	301	60	100.0
28.04025	28.04025	289	289	60	100.0
22.193127	22.193127	300	300	60	95.333336
17.596413	17.596413	301	301	60	99.00332
14.983487	14.983487	301	301	60	95.34884
37.372112	37.372112	281	281	60	100.0
37.181095	37.181095	150	150	60	100.0
25.431154	25.431154	301	301	60	99.33555
31.128119	31.128119	274	274	60	99.63504
24.083921	24.083921	301	301	60	99.66777
37.5919	37.5919	290	290	60	98.965515
32.22196	32.22196	301	301	60	100.0
36.4118	36.4118	301	301	60	100.0
37.8376	37.8376	301	301	60	98.33887
18.953236	18.953236	254	254	60	99.6063
35.4584	35.4584	300	300	60	100.0
18.568775	18.568775	301	301	60	96.34551
19.64572	19.64572	297	297	60	97.9798
31.725582	31.725582	301	301	60	100.0
29.39719	29.39719	301	301	60	100.0
20.152943	20.049208	245	239	60	99.58159
34.715084	34.715084	297	297	60	100.0
23.58672	23.58672	289	289	60	99.65398
23.697256	23.697256	300	300	60	99.333336
24.635382	24.635382	244	244	60	100.0
34.43437	34.43437	279	279	0	99.28316
18.818274	18.818274	283	283	60	98.233215
25.657946	25.657946	301	301	60	99.66777
23.715717	23.715717	294	294	0	94.89796
22.709637	22.709637	300	300	60	100.0
25.27478	25.27478	300	300	60	100.0
35.97182	35.97182	271	271	0	100.0
30.957277	36.210846	290	260	11	88.07692
17.453514	17.453514	301	301	60	98.006645
36.801277	36.801277	301	301	60	100.0
31.508905	31.508905	301	301	0	100.0
34.46376	34.46376	301	301	60	100.0
31.718554	31.718554	300	300	0	100.0
37.197315	37.197315	301	301	60	100.0
21.06577	21.06577	301	301	0	99.00332
31.847376	31.847376	300	300	60	100.0
21.069832	21.069832	301	301	60	99.00332
27.921755	27.921755	300	300	60	99.666664
36.90046	36.90046	257	257	60	100.0
25.401812	25.401812	301	301	60	100.0
18.724323	19.435438	211	192	60	96.89119
29.436604	29.436604	301	301	60	100.0
18.199198	18.199198	301	301	0	97.009964
23.358055	23.358055	301	301	60	99.66777
36.7879	36.7879	301	301	60	100.0
23.332203	23.332203	300	300	60	100.0
20.745163	20.745163	260	260	60	99.61539
36.745953	36.745953	300	300	60	100.0
35.36119	35.36119	301	301	60	100.0
21.98375	21.98375	297	297	60	99.3266
30.601479	30.601479	300	300	60	100.0
37.84155	37.84155	272	272	60	100.0
25.09368	25.09368	242	242	60	99.58678
29.19658	29.19658	301	301	60	100.0
18.800005	18.800005	236	236	60	98.72881
29.523605	29.523605	262	262	60	99.23664
27.863604	27.863604	301	301	60	99.33555
16.827507	16.827507	274	274	60	94.16058
32.412308	32.412308	300	300	60	99.333336
25.779758	25.779758	292	292	0	99.65753
24.182585	24.182585	299	299	60	99.66555
34.030178	34.030178	300	300	60	100.0
22.5021	22.5021	272	272	60	97.42647
21.171646	21.171646	192	192	48	99.479164
29.06823	29.06823	301	301	0	99.66777
23.025345	23.025345	301	301	60	99.00332
31.773539	31.773539	300	300	60	100.0
28.76101	28.76101	236	236	60	100.0
36.090866	36.090866	253	253	60	100.0
35.597412	35.597412	300	300	60	99.0
33.087955	33.087955	301	301	60	100.0
31.091703	31.091703	301	301	60	100.0
36.056324	36.056324	300	300	60	100.0
27.442602	27.442602	251	251	60	100.0
37.31469	37.31469	244	244	60	100.0
24.416817	24.416817	253	253	60	99.20949
36.940838	36.940838	216	216	60	96.296295
26.040552	26.040552	298	298	60	100.0
25.197876	25.197876	301	301	60	99.33555
37.175934	37.175934	300	300	60	100.0
36.925613	36.925613	301	301	0	100.0
35.328888	35.328888	279	279	60	100.0
37.7314	37.7314	301	301	60	100.0
37.766743	37.766743	137	137	60	100.0
19.080276	19.080276	301	301	0	99.33555
33.873287	33.873287	300	300	60	99.333336
16.97597	16.97597	240	240	60	97.083336
37.49996	37.49996	301	301	60	100.0
28.116428	28.116428	301	301	60	100.0
27.22767	27.22767	199	199	60	100.0
36.815674	36.815674	301	301	60	99.66777
37.50997	37.50997	295	295	60	100.0
35.286003	35.286003	301	301	0	100.0
26.433674	26.433674	301	301	0	99.66777
27.168505	27.168505	300	300	60	100.0
31.994747	31.994747	301	301	60	98.6711
37.81059	37.81059	187	187	0	100.0
18.03982	18.03982	297	297	0	96.632996
22.018524	22.018524	301	301	60	99.33555
33.61259	33.61259	300	300	60	100.0
26.223392	26.223392	300	300	60	100.0
35.491867	35.491867	301	301	16	100.0
37.722984	37.722984	301	301	60	100.0
33.272636	33.272636	295	295	0	100.0
27.084234	27.084234	300	300	19	100.0
35.75329	35.75329	301	301	60	100.0
27.137175	27.137175	255	255	60	99.60784
36.53506	36.53506	301	301	60	100.0
37.33875	37.33875	298	298	60	100.0
24.948961	24.948961	301	301	60	99.66777
31.13996	31.13996	251	251	26	99.60159
20.622337	20.622337	301	301	60	99.33555
36.875034	36.875034	301	301	60	99.00332
23.749937	23.749937	301	301	60	99.66777
36.602528	36.602528	227	227	60	100.0
24.904064	24.904064	301	301	60	96.01329
19.482239	19.482239	301	301	60	98.33887
26.025766	26.025766	301	301	60	99.66777
18.080038	18.38261	300	276	60	95.66787
20.307037	20.307037	251	251	6	98.80478
24.923029	24.923029	296	296	60	100.0
21.584951	21.584951	288	288	60	98.958336
34.074448	34.074448	301	301	60	100.0
28.17552	28.17552	301	301	60	100.0
31.955849	31.955849	301	301	60	99.66777
35.939182	35.939182	256	256	60	100.0
26.396494	26.396494	300	300	60	100.0
25.088928	25.088928	281	281	60	99.28825
26.487684	26.487684	226	226	60	100.0
15.372535	15.372535	218	218	60	92.201836
19.662956	19.662956	298	298	60	99.32886
24.117615	24.117615	301	301	60	100.0
22.480951	22.480951	300	300	60	99.0
37.14535	37.14535	299	299	60	100.0
37.289043	37.289043	258	258	60	100.0
27.49592	27.49592	296	296	0	99.324326
37.811897	37.811897	245	245	60	100.0
37.823963	37.823963	189	189	60	99.4709
23.446243	23.446243	301	301	0	99.33555
21.818577	21.818577	300	300	60	99.666664
24.13315	24.13315	301	301	60	99.66777
25.578325	25.578325	301	301	60	100.0
24.439966	24.439966	301	301	0	99.66777
29.236605	29.236605	181	181	60	100.0
37.231888	37.231888	178	178	60	100.0
21.764486	21.764486	267	267	60	100.0
31.776255	31.776255	294	294	0	100.0
27.714878	27.714878	144	144	60	99.30556
35.64676	35.64676	301	301	60	100.0
24.275635	24.275635	301	301	60	99.66777
19.759398	19.759398	301	301	60	98.6711
34.410336	34.410336	301	301	60	100.0
26.47528	26.47528	291	291	60	100.0
28.478006	28.478006	301	301	60	100.0
31.041414	31.041414	301	301	60	100.0
36.46739	36.46739	301	301	60	100.0
27.262379	27.262379	300	300	60	99.666664
21.401495	21.401495	278	278	60	99.28058
27.36571	27.36571	300	300	60	99.666664
37.544083	37.544083	229	229	60	100.0
37.66004	37.66004	301	301	60	100.0
31.35216	31.35216	301	301	60	100.0
34.721363	34.721363	301	301	60	100.0
22.39283	22.39283	301	301	0	99.66777
27.358812	27.358812	298	298	4	92.281876
15.692286	15.73223	275	271	60	97.04797
18.050348	18.050348	229	229	60	98.68996
25.423328	25.423328	300	300	40	99.666664
25.227837	25.227837	301	301	60	100.0
26.188236	26.188236	301	301	60	100.0
35.003437	35.003437	208	208	60	100.0
23.65058	23.65058	300	300	60	99.666664
23.545835	23.545835	301	301	60	99.66777
26.012297	26.1324	301	296	60	94.932434
30.577272	30.577272	301	301	60	99.66777
29.606794	29.606794	151	151	60	99.337746
29.859127	29.859127	301	301	60	99.33555
35.788784	35.788784	296	296	60	100.0
20.117546	20.117546	298	298	60	98.657715
34.13614	34.13614	301	301	60	100.0
17.029936	17.029936	205	205	0	94.14634
22.113682	22.113682	301	301	60	99.00332
36.130436	36.130436	301	301	54	99.33555
20.34758	20.34758	295	295	60	99.32204
19.609484	19.609484	260	260	60	98.84615
23.212982	23.212982	275	275	60	99.63636
26.907562	26.907562	300	300	60	98.666664
17.904121	17.904121	301	301	60	98.6711
21.218952	24.562458	301	276	60	97.508896
32.293415	32.293415	248	248	60	100.0
25.789772	25.789772	301	301	60	99.33555
28.155773	28.155773	294	294	60	98.97959
28.058056	28.058056	300	300	60	99.666664
37.647987	37.647987	300	300	1	94.333336
28.824305	28.824305	298	298	60	98.657715
34.496094	34.496094	300	300	60	100.0
16.266172	16.266172	300	300	60	95.0
27.864376	27.864376	301	301	60	100.0
25.333874	25.333874	301	301	60	100.0
26.817198	26.817198	298	298	60	94.0
25.65927	25.65927	217	217	60	100.0
32.75718	32.75718	237	237	60	100.0
22.681797	22.681797	301	301	60	99.00332
36.46225	36.46225	301	301	60	100.0
20.701933	20.701933	300	300	60	99.666664
28.743992	28.743992	300	300	60	100.0
24.759075	24.759075	255	255	60	99.21568
26.31466	26.31466	298	298	0	100.0
27.34573	27.34573	301	301	60	100.0
25.894957	25.894957	301	301	60	99.66777
19.36904	19.36904	301	301	60	97.674416
37.840847	37.840847	250	250	60	100.0
24.317293	24.317293	300	300	60	99.666664
27.202602	27.202602	300	300	60	99.666664
19.952528	19.952528	301	301	60	99.00332
20.650421	20.650421	300	300	60	100.0
31.171	31.171	301	301	60	100.0
37.04741	37.04741	301	301	0	99.00332
21.415455	21.415455	277	277	60	99.27798
35.854046	35.854046	301	301	60	99.66777
26.224516	26.224516	297	297	60	99.3266
35.85917	35.85917	300	300	60	99.0
26.330639	26.330639	300	300	60	99.666664
27.816896	27.816896	272	272	60	100.0
28.935741	28.935741	298	298	60	100.0
33.356846	33.356846	300	300	60	100.0
18.478844	18.478844	235	235	60	99.14893
36.652992	36.652992	300	300	0	100.0
28.525974	28.525974	300	300	60	99.666664
28.044569	28.044569	300	300	60	100.0
34.08235	34.08235	300	300	60	100.0
22.237226	22.237226	299	299	60	100.0
37.833565	37.833565	272	272	60	100.0
28.731968	28.731968	276	276	60	100.0
32.163868	32.163868	301	301	60	100.0
34.53373	34.53373	300	300	0	100.0
20.839767	20.839767	301	301	60	99.00332
28.688942	28.688942	301	301	60	100.0
33.371864	33.371864	301	301	60	100.0
30.714247	30.714247	301	301	60	100.0
19.623857	19.623857	291	291	60	97.93814
35.95502	35.95502	284	284	60	93.87755
24.598005	24.598005	301	301	60	100.0
19.197	19.197	296	296	60	98.64865
32.72216	32.72216	301	301	0	99.66777
22.55409	22.55409	301	301	60	99.33555
27.788465	27.788465	301	301	60	100.0
33.930996	33.930996	295	295	60	100.0
25.801748	25.801748	301	301	60	100.0
35.05333	35.05333	300	300	60	100.0
29.626663	29.626663	301	301	60	99.66777
31.360493	31.360493	301	301	60	99.66777
28.9316	28.9316	300	300	0	99.0
29.546228	29.546228	270	270	60	99.25926
23.275705	23.275705	301	301	60	99.66777
22.175863	22.175863	301	301	60	98.6711
28.074476	28.074476	242	242	60	100.0
27.965971	27.965971	300	300	0	100.0
29.847795	29.847795	301	301	60	99.66777
28.56055	28.56055	301	301	60	99.66777
22.494453	22.494453	257	257	60	99.61089
20.631916	20.631916	301	301	60	99.00332
34.440353	34.440353	301	301	60	100.0
16.419807	16.419807	217	217	60	97.695854
28.130877	28.130877	273	273	60	100.0
25.844297	25.844297	299	299	60	100.0
27.556646	27.556646	301	301	60	99.66777
36.884907	36.884907	201	201	0	100.0
32.22393	32.22393	301	301	60	100.0
27.898087	27.898087	301	301	60	100.0
37.18417	37.120087	301	261	60	100.0
28.11832	28.11832	134	134	0	100.0
17.474432	17.474432	300	300	60	98.333336
24.348127	24.348127	288	288	60	93.793106
29.23625	29.23625	301	301	60	99.66888
26.575285	26.575285	274	274	60	100.0
31.224243	31.998497	301	258	60	99.612404
37.596886	37.596886	224	224	60	100.0
21.748001	21.748001	300	300	60	98.666664
24.071207	24.071207	300	300	60	100.0
24.69336	24.69336	301	301	60	99.66777
24.95073	24.95073	265	265	0	96.98113
35.942802	35.942802	301	301	60	100.0
26.560362	26.560362	301	301	60	98.6711
36.81788	36.81788	216	216	60	100.0
21.782482	21.782482	300	300	60	98.666664
22.807905	22.807905	273	273	60	99.6337
36.659534	36.659534	301	301	60	100.0
37.601353	37.601353	223	223	60	100.0
37.446434	37.446434	301	301	60	100.0
28.712961	28.712961	300	300	0	100.0
13.651121	13.651121	296	296	60	94.5946
30.540392	30.540392	301	301	60	100.0
37.737495	37.737495	242	242	60	98.76033
24.584055	24.584055	301	301	60	99.66777
26.191187	26.191187	269	269	47	99.62825
20.680017	20.680017	297	297	43	98.6532
37.764412	37.764412	291	291	60	99.31271
31.5891	31.5891	253	253	60	100.0
33.56575	33.56575	301	301	60	100.0
24.66749	24.66749	301	301	60	99.33555
23.38912	23.38912	301	301	60	99.66777
21.201754	21.201754	277	277	60	98.91697
23.485397	23.485397	301	301	60	99.66777
36.220284	36.220284	301	301	60	100.0
37.165634	37.165634	301	301	60	100.0
24.960918	24.960918	299	299	60	99.66555
24.00603	24.00603	301	301	13	99.66777
36.84161	36.84161	301	301	60	100.0
25.03587	25.03587	259	259	60	98.84615
25.08828	25.08828	191	191	60	99.47644
23.773651	23.773651	252	252	60	100.0
23.324852	23.324852	252	252	60	99.60317
20.56615	20.56615	216	216	60	98.156685
15.667974	15.667974	297	297	60	96.969696
31.296413	31.296413	257	257	60	100.0
23.13638	23.13638	291	291	60	95.87629
36.637306	36.637306	301	301	17	98.6711
27.577723	27.577723	301	301	60	99.66777
22.688725	22.688725	301	301	60	94.70199
20.864803	20.864803	299	299	60	99.3311
23.916208	23.916208	300	300	60	100.0
28.59431	28.59431	259	259	60	99.6139
37.033493	37.033493	108	108	60	99.07407
15.15482	15.15482	301	301	60	94.35216
37.038418	37.038418	301	301	60	99.66777
27.055754	27.055754	273	273	60	99.6337
23.995892	23.995892	300	300	60	99.666664
34.988728	34.988728	301	301	45	100.0
26.316875	26.316875	301	301	60	100.0
27.261799	27.261799	301	301	60	100.0
29.793589	29.793589	301	301	0	95.34884
17.639862	17.639862	301	301	60	97.009964
30.53633	30.53633	256	256	60	100.0
30.029951	30.029951	300	300	0	100.0
28.23492	28.23492	247	247	60	98.78542
28.138142	28.138142	301	301	60	100.0
36.476597	36.476597	183	183	60	100.0
22.304186	22.304186	296	296	60	98.64865
29.287378	29.287378	301	301	60	100.0
24.296762	24.296762	301	301	60	99.00332
30.606064	30.606064	301	301	60	99.00332
15.850779	15.850779	256	256	0	91.796875
37.651833	37.651833	255	255	60	100.0
25.562128	25.562128	299	299	60	100.0
28.181288	28.181288	275	275	0	100.0
21.96358	21.96358	301	301	60	98.006645
21.057169	21.057169	293	293	60	98.63481
35.47822	35.47822	301	301	60	100.0
37.395668	37.395668	301	301	60	100.0
37.711624	37.711624	169	169	60	100.0
26.172535	26.172535	300	300	60	99.666664
17.580774	17.580774	293	293	60	92.15017
35.31172	35.31172	301	301	60	99.66777
17.946661	17.946661	296	296	60	98.64865
27.373713	27.373713	227	227	0	96.9163
32.22809	32.22809	294	294	60	98.97959
24.663752	24.663752	200	200	0	99.0
35.68893	35.68893	169	169	60	100.0
28.971466	28.971466	301	301	60	100.0
37.582256	37.582256	300	300	0	100.0
31.655151	31.655151	300	300	60	100.0
27.104982	27.104982	301	301	60	99.33555
30.050894	30.050894	301	301	60	100.0
36.24444	36.24444	115	115	60	100.0
20.855806	20.752525	299	232	7	93.965515
31.119045	31.119045	252	252	60	99.60317
23.172293	23.172293	297	297	60	98.6532
17.009949	17.009949	212	212	60	95.28302
37.754032	37.754032	277	277	0	100.0
37.67729	37.67729	98	98	60	100.0
34.367775	34.367775	268	268	60	100.0
29.074987	29.074987	301	301	60	100.0
36.427345	36.427345	301	301	60	100.0
25.365128	25.365128	287	287	60	100.0
31.237263	31.237263	301	301	60	99.66777
29.109467	29.109467	301	301	60	100.0
18.768702	18.768702	221	221	60	99.095024
26.847492	26.847492	301	301	60	100.0
21.03018	21.03018	287	287	60	99.30314
27.666962	27.666962	296	296	60	99.66216
20.45594	20.45594	301	301	60	99.00332
37.178265	37.178265	272	272	60	100.0
19.230265	19.230265	263	263	60	99.23954
36.405544	36.405544	282	282	0	100.0
22.61491	22.61491	301	301	60	98.006645
34.96414	34.96414	284	284	60	100.0
32.069057	32.069057	300	300	60	100.0
34.29304	34.29304	301	301	60	100.0
37.522415	37.522415	265	265	0	100.0
26.065945	26.065945	259	259	60	97.683395
34.578487	37.893265	295	40	1	95.0
21.129988	21.129988	299	299	60	100.0
32.349533	32.349533	301	301	60	94.35216
19.45351	19.45351	294	294	60	98.63946
22.70048	22.70048	231	231	60	99.1342
16.25842	16.25842	301	301	60	96.34551
30.70531	30.70531	301	301	60	99.66777
37.322266	37.322266	167	167	60	100.0
22.910194	22.910194	296	296	0	98.98649
27.449265	27.449265	301	301	60	100.0
23.23267	23.23267	293	293	60	99.317406
27.316305	27.316305	267	267	60	100.0
29.595865	29.595865	298	298	60	100.0
30.600288	30.600288	199	199	60	99.49749
20.469334	20.469334	301	301	60	100.0
26.898285	26.898285	299	299	60	99.66555
35.025482	35.025482	297	297	60	100.0
31.741037	31.741037	300	300	59	100.0
21.505684	21.505684	295	295	60	99.66102
36.655087	36.655087	253	253	60	100.0
24.041164	24.041164	295	295	60	99.66102
33.866955	33.866955	271	271	60	100.0
23.097923	23.097923	301	301	60	100.0
29.72876	29.72876	300	300	1	96.666664
15.701573	15.701573	300	300	60	96.333336
26.44353	26.44353	300	300	60	97.34219
28.24041	28.24041	301	301	60	100.0
19.502186	19.502186	253	253	60	98.81423
26.778591	26.778591	210	210	60	99.52381
26.237501	26.237501	301	301	60	99.66777
19.982845	19.982845	240	240	60	100.0
23.30432	23.30432	293	293	60	99.65871
36.591026	36.591026	301	301	60	99.66777
19.105364	19.105364	299	299	60	98.32776
20.095785	20.095785	300	300	60	99.0
30.831322	30.831322	225	225	60	100.0
21.584154	21.584154	301	301	60	99.00332
21.996977	21.996977	227	227	60	99.55947
24.036957	24.036957	292	292	60	99.65753
