18.047138	2266
11.569182	4325
14.1011505	6986
11.875493	702
17.754662	1015
14.136624	3297
6.7084765	1489
15.811726	5450
5.6296697	1287
17.492506	7577
13.053526	677
18.228035	640
14.213489	2820
4.586083	1618
14.514904	1009
10.875918	2334
12.838165	5227
10.414051	5916
13.386369	3458
4.034637	830
3.782294	926
14.407121	1820
14.889787	3003
11.302221	3243
6.050719	6372
9.900707	981
11.895973	4585
13.226638	1974
15.567414	18502
5.007983	367
16.937113	242
9.930009	1632
13.238919	3622
12.531295	573
11.935049	7701
9.855258	4942
14.709208	5919
13.827011	5844
14.552926	2089
12.190091	3942
13.957395	2057
13.939018	577
12.48627	424
10.854382	4218
14.622122	777
13.646429	4977
10.879764	2886
13.944088	2386
5.209864	2363
14.160332	886
16.163036	9780
3.4448185	460
11.710109	4669
13.434222	940
15.274017	12157
15.402239	11521
14.220277	2204
15.478661	646
11.850266	474
9.8432455	336
15.204324	2441
16.365133	408
12.088143	11357
15.59262	534
7.279022	2159
12.569224	10436
15.6005125	2557
17.990835	1826
12.116759	6815
9.748922	7240
16.837734	7859
12.672008	277
9.005107	1095
14.972019	4598
16.683628	9283
16.35072	1099
13.968919	6196
11.09898	751
7.3027263	400
13.741378	287
19.06747	1232
14.479958	669
8.567588	10864
12.604008	5942
17.256622	346
16.424469	800
8.395651	341
14.951748	3728
5.3242884	2641
14.043676	7407
14.6127205	567
12.866977	1177
15.4224205	1247
13.458743	10172
4.720979	2959
12.58035	3158
5.385958	16296
10.613655	4532
13.181814	4710
10.10419	13823
10.561708	1877
16.166359	3930
6.6249027	490
16.833965	1080
16.735792	8028
12.865684	3505
12.336604	663
13.285402	1020
14.115155	7449
15.267982	3766
14.024433	5296
10.432285	4925
4.82673	496
14.800817	4279
11.396053	133
15.72055	5760
10.419409	1382
19.172905	466
16.232374	507
10.710825	5570
15.973813	9353
8.044201	615
14.9219	3271
15.300253	1150
7.8129945	7211
10.704265	9156
8.557012	1535
13.583211	406
5.707511	2956
7.8311887	236
13.681017	3280
13.402283	3207
15.466238	676
12.461982	327
12.978991	8816
8.945807	1462
12.132285	1785
11.421299	850
10.796048	1342
6.9571056	936
14.0595045	3140
13.9980755	1001
15.851323	2952
6.2785115	185
9.056517	343
7.9567976	3772
16.173756	1451
12.648872	3662
14.556244	22965
5.936619	1209
16.529757	429
14.852326	299
5.7891974	994
16.832611	3661
11.4001045	3255
10.884757	6599
12.358564	705
15.844809	3051
13.9559965	471
10.1864805	799
18.32866	292
16.004076	11790
6.6656423	1090
16.98998	169
16.854528	7182
14.812557	3608
3.8722088	1129
5.2914042	1649
10.280546	162
10.945334	1370
10.018188	3465
12.353413	1594
14.998247	6454
14.447357	3804
11.272378	895
13.625544	313
16.754845	555
18.199306	1093
14.030584	7244
13.0532	813
13.938211	1032
13.934823	664
17.776361	3104
13.1946335	5099
13.462972	1800
15.912518	1030
15.272617	3496
17.847513	5057
10.393755	171
10.256098	2076
14.783382	583
11.584872	3378
15.2760105	9373
12.216099	806
15.97926	443
10.0749035	1307
10.620262	4329
11.082364	4209
15.696151	1351
13.267741	9512
6.621139	3455
10.517697	2746
9.099666	1342
9.948391	6387
15.060854	2070
16.29217	1619
16.337496	307
12.83124	589
14.603094	6598
19.618069	239
12.361126	2200
16.66352	654
16.801695	9254
12.932362	6034
15.002191	3395
15.968503	2014
14.022265	7399
5.0892897	866
13.050841	2678
13.547113	4262
10.595562	3911
9.5149975	540
15.341696	3352
8.982578	4025
9.717486	5136
15.086809	508
9.630283	5011
15.446462	4572
10.934802	4551
8.13072	6270
17.451374	3117
11.951857	2195
13.735995	9768
18.077385	1598
16.003025	5592
17.31993	488
14.189955	807
6.568829	2583
13.197938	2109
16.91224	203
12.23369	1976
11.409883	7128
15.139885	4248
13.986853	9802
14.620853	1403
11.964958	7725
9.985894	618
7.930824	13729
11.420076	3338
10.856996	4671
17.066088	6057
13.913489	2609
12.573702	6333
16.067513	1978
9.622526	1468
16.649805	436
15.1832695	158
16.795403	3142
12.21035	2680
5.4947114	8292
11.529163	1898
18.98511	335
6.024066	8998
15.09904	6359
17.006332	2785
12.141625	5917
13.123161	841
11.404197	8105
15.993495	629
10.899626	582
13.839215	11667
5.7815137	268
12.775632	9928
10.69498	398
16.707253	166
11.040325	6290
8.491912	6318
4.771019	509
19.898954	388
16.046467	6913
7.21382	6535
13.903449	2836
6.2697577	276
15.002841	403
13.658158	604
12.575117	2906
8.305984	1341
6.8759127	629
13.961595	3456
6.349821	2722
11.891364	5034
6.4133973	441
14.857589	2651
13.147514	369
10.098435	802
10.989196	1438
4.218697	2712
10.913604	4965
13.589914	3235
11.531672	490
11.489012	5619
8.9823	4741
11.117322	3846
9.775426	294
7.152355	428
9.60009	6578
13.879378	7080
15.14773	2393
15.264925	2769
14.061005	5595
3.2393107	239
14.941782	1338
13.660425	184
7.1547494	12868
14.188825	414
16.64741	6634
13.290878	2978
16.407959	10063
14.974723	5362
15.848427	2978
14.759829	1209
15.27246	8201
18.462143	979
11.41027	2679
12.839666	3441
8.673429	3828
16.270025	5638
15.40403	2185
17.693794	3388
10.84176	6610
15.727012	937
13.875692	9906
13.863845	350
12.967833	3556
15.017121	15304
13.161407	8777
13.496873	319
7.742831	2698
13.577214	5152
14.126626	366
16.953676	226
11.146642	465
13.574031	396
12.570649	1718
14.0442915	1042
14.001277	369
17.248783	807
14.709601	915
16.925392	7369
10.166487	876
10.85109	9964
11.4856825	432
4.9743156	1144
12.118051	193
15.46444	8911
13.528253	6501
10.921056	2508
7.7027225	7173
10.4691515	7455
5.0330253	740
16.611887	9938
15.874878	1843
11.867391	1271
11.163408	4342
6.835814	678
6.676351	728
14.151594	2930
10.381621	890
5.631714	434
9.644798	461
12.689797	1837
8.985234	2277
15.3239975	7573
15.776287	6266
8.724788	595
16.701164	7865
14.7863	1882
15.9743595	1176
6.4410224	2277
12.471022	7255
11.991383	1068
14.770672	8558
14.629667	3554
10.578546	3746
12.241566	5630
12.980004	6449
11.8570175	10122
11.696707	1485
12.054459	2592
14.955554	3392
14.323847	5825
12.285327	7111
13.572398	3966
4.8550186	802
13.3446455	7187
13.622406	4871
7.1746283	11109
17.142412	515
13.957742	830
10.846791	418
10.9541235	902
10.659149	16479
16.332695	3907
11.741501	349
12.053104	1024
4.873426	2986
6.6731734	1252
4.371706	278
5.393785	2145
12.025468	1048
11.9584055	1015
17.528246	2554
11.88999	7916
12.957927	8556
11.542398	818
12.531396	354
6.529078	483
12.4995165	409
10.468107	3042
18.36657	3466
14.712244	3131
9.58762	4672
11.562581	5827
12.434951	5882
13.090676	2884
19.300207	806
4.9793673	7052
12.245171	8924
14.705102	4026
13.685862	2292
15.567936	1215
19.091425	10847
15.33108	5694
9.821712	2221
15.565136	6540
13.930303	329
16.469486	405
14.50837	2408
4.826775	256
13.018755	1278
8.5514765	1230
11.535256	344
13.502498	2222
14.858384	2309
7.6787696	4269
15.931074	529
15.032084	1485
13.15725	1457
13.456476	1803
12.449384	1408
6.444761	1093
18.461407	289
13.116942	2769
17.896128	4030
15.804816	976
16.910582	5201
11.911239	11245
6.474431	5960
3.8918896	389
11.711134	9030
11.62108	8377
19.562424	1223
8.873439	894
16.489487	2113
9.775465	2196
14.297006	2810
4.470482	607
19.585155	410
14.686617	3094
5.8006587	1894
8.457292	2916
16.450727	498
11.383718	3002
4.6164265	1550
15.446485	384
11.997525	786
14.754031	10235
5.979827	462
13.559159	416
12.403008	4401
9.3419	842
14.7439785	6247
12.915172	902
13.216186	3032
11.165614	8732
11.402716	3283
13.3739605	5908
3.9186766	15156
15.010896	4895
14.206203	900
11.191774	2306
17.309786	591
5.2130365	10505
16.774061	478
15.53225	3218
12.478458	3996
13.3164835	946
9.61887	1678
20.759817	391
15.781192	532
17.205696	4550
15.532308	3269
14.135674	8496
12.727404	1123
12.542414	12621
12.614612	337
15.582405	1424
12.970636	794
12.734865	5192
18.606249	2156
16.023415	2812
11.332545	2773
9.236269	4764
6.6395802	10289
14.095847	4680
13.970455	3318
12.84805	237
14.771348	5825
4.7133036	2621
11.999727	1439
18.065607	613
11.609177	7628
4.2896547	4137
16.369776	1825
16.618378	974
15.620675	5026
4.5601335	729
10.480401	6195
14.507335	2132
10.496359	4443
7.913364	4525
6.3922915	589
13.361165	2026
12.385621	764
11.374887	3803
15.71127	407
11.238232	10520
12.117116	545
11.27693	1326
13.414422	3032
11.5012665	4464
17.285082	8809
12.517801	189
14.947717	11893
15.1358595	1062
12.855429	193
13.329756	748
14.375947	5233
5.383904	2546
10.556466	451
15.283423	7818
15.733712	666
4.510353	1503
15.664602	2113
15.3314	1810
5.7328115	1397
16.391638	1681
10.605083	263
16.171165	5820
7.7775083	14376
9.678767	2341
10.486505	5672
8.758277	5091
14.542372	732
14.548768	624
16.93289	2396
5.4042406	735
10.9726095	754
16.600258	3329
16.243242	4271
9.784661	2734
12.274842	5546
15.49187	4377
13.0158205	3126
12.678862	8897
15.663189	4375
16.363268	3917
9.161221	1273
12.091465	2134
7.535547	927
14.20463	1426
8.613208	2727
14.423158	2002
4.4742694	668
15.590081	8201
10.6579	779
12.453306	4154
11.523594	318
15.901921	881
11.930117	1389
10.461015	8847
14.564026	1941
18.745277	1651
12.572539	5902
17.105968	270
12.61915	380
14.042818	5245
12.601685	7237
8.159394	693
11.867333	721
14.803505	286
17.881853	8362
8.69396	2630
17.143696	7660
9.250388	15069
10.56993	633
9.503566	9883
14.818861	4396
15.985645	485
6.0841956	2114
14.499746	7332
15.811464	4620
12.292463	760
7.1168294	3502
4.9417295	3068
14.833051	2912
16.236982	7674
4.8470874	775
16.564291	935
10.971079	1410
11.960877	1649
4.897097	485
15.178551	1898
7.6680717	1281
11.448813	576
16.507475	653
5.545223	5215
11.703698	1996
15.140782	1711
10.993788	1455
13.21219	10152
15.464387	833
8.735396	19658
16.917036	327
16.507908	1660
13.152451	2643
7.7663207	1675
13.622604	4037
10.06741	531
10.575076	1068
17.059416	2467
6.817923	3172
14.196356	727
10.934645	4977
4.061348	948
14.002714	3687
9.685338	4579
13.10951	883
14.446994	9819
14.88036	896
12.586301	311
12.210403	1728
14.971719	1186
13.500605	13643
13.595649	800
13.341063	5343
15.621095	3729
7.896084	472
10.601275	1760
16.841967	1121
10.700005	657
15.127134	211
12.217107	667
6.4593816	3472
14.191539	197
12.267257	3558
13.449038	6387
16.779188	256
11.713505	4098
5.3098474	322
16.022696	3904
17.37947	1862
13.125612	2003
4.475555	647
4.302909	858
20.34709	268
15.711344	3110
17.068544	10384
14.29571	5290
13.309301	514
13.858625	2351
15.4723835	6095
14.637422	4798
15.797412	6166
13.024161	5635
15.650775	655
12.5595255	2313
8.435325	5232
12.643652	2486
16.221956	3841
13.8033495	874
13.419642	3177
19.76831	625
15.49827	2478
10.989182	1872
10.403267	5469
13.299874	7670
12.459449	17765
13.975508	617
15.939813	927
5.6218324	6535
16.981882	181
17.769827	1409
11.827029	185
17.170969	431
14.775192	1693
10.275169	7293
12.172375	462
15.281592	6315
19.887575	1232
13.160927	5128
14.139389	5159
11.802698	8004
9.522881	657
15.270239	6207
10.968516	1616
18.272907	311
15.535872	8012
15.276133	2814
11.106148	817
11.34433	4967
14.838438	1277
15.405672	7623
14.088516	1360
7.643867	466
15.072725	2673
10.787786	2150
9.452468	9210
5.093026	812
14.799497	3631
16.913921	5441
12.112959	1304
13.241476	1971
15.778061	6254
4.130364	4649
15.433811	1876
15.933689	2060
14.69784	8077
15.205643	7438
14.384432	391
14.901471	1439
13.030522	3292
17.33387	1923
14.2945385	6181
10.329265	3307
12.607106	20035
17.17253	7055
11.559435	4151
8.731929	977
7.7872405	3138
14.0755625	6694
9.981241	3625
12.612317	568
15.031678	4638
12.2115	6655
10.735699	1045
11.859045	3335
12.742865	204
15.379152	1742
17.992136	2992
15.628216	344
13.831615	1576
15.66096	2676
12.350661	1426
12.828913	318
10.360229	7402
13.307535	577
10.241757	5947
16.049276	3962
9.129858	851
9.49205	15994
9.368936	7884
5.830079	1821
14.716976	833
17.523949	14002
11.468369	1768
14.630334	6050
12.291744	5315
16.593641	561
11.156128	1759
13.008594	4783
14.339057	9467
14.159455	260
5.237577	4103
17.515327	2648
12.574809	2480
15.636037	2782
11.354023	1025
12.490114	303
11.557653	8854
7.8147283	1195
13.25832	3310
14.506067	2450
13.871438	4024
15.442413	14167
12.667145	10452
13.484663	10595
7.994856	6693
10.017441	1047
15.003031	12901
12.3976145	282
12.437886	751
12.892646	727
5.3303075	5959
15.091088	5395
15.018865	937
15.173837	4061
15.902085	8593
13.166818	3476
14.370859	1822
4.4131107	660
11.291284	3693
13.557298	1660
5.284976	339
15.460423	2584
16.061922	1881
13.652368	6893
11.198238	2983
16.867134	976
16.546183	453
14.240066	1266
19.426323	332
10.310108	2947
5.8114033	5782
14.840755	2485
10.243798	3517
13.863372	5793
15.843096	2571
11.698541	1476
13.309578	4366
12.600347	7550
12.399709	2251
5.779455	488
14.526924	18542
7.5197015	2453
16.179125	638
11.272188	1893
13.940726	13133
12.8274	4966
11.726939	1113
11.731938	361
10.750259	4967
13.634241	10692
12.843617	6428
15.456621	835
4.9757004	3217
9.251573	376
10.269171	4318
14.757803	1565
16.87321	863
11.250685	1679
10.939978	698
13.161241	4047
15.665581	608
4.734292	1752
6.670587	3243
16.566013	3526
12.139096	1147
5.506282	4526
8.802976	1539
11.91861	1783
17.963541	362
13.662397	11329
16.343744	2920
11.382423	4670
11.919314	470
12.094369	2072
15.039942	5420
15.026623	14590
10.754377	4992
11.11918	6275
12.352683	7023
14.513614	15003
13.44469	2271
11.819103	3674
17.084032	6716
15.301342	778
18.124582	360
6.432854	1243
9.137787	6519
10.391215	773
14.342494	10427
13.671195	401
18.210398	558
5.451359	907
13.343829	810
14.66753	3913
16.576777	9823
7.525959	2333
17.548325	10163
12.820764	3916
15.835543	651
17.049356	431
8.978852	959
17.445217	806
14.488137	3564
16.76986	3367
13.9766035	578
16.611755	5705
16.752327	414
12.879154	8994
14.392468	6539
17.991404	1560
4.6336164	283
18.291212	771
13.842218	1354
16.21934	7314
15.305391	3874
12.583609	3914
13.406033	1720
15.000197	393
10.6182165	3829
12.128829	1263
9.80262	657
13.939531	914
15.311006	5186
14.011184	9563
4.2907786	4103
7.8020477	2024
16.70121	1122
5.1371255	3570
15.522462	8481
9.122242	597
6.5059776	5456
15.984779	1663
12.201807	293
11.31977	5089
12.404246	6959
6.743633	5437
15.267903	16429
14.841066	3982
12.7599125	3986
15.159959	3810
15.055288	1710
11.235236	1108
15.487263	4206
7.5969057	1096
18.527117	1531
11.923938	5098
14.910007	634
4.9239774	4752
14.752651	10979
11.093778	2464
16.797146	765
7.4593673	297
11.663806	9474
14.609282	7102
12.216945	1265
12.587419	819
13.282461	317
13.264746	4239
16.49311	634
11.363355	2410
14.083722	696
12.882471	154
17.781332	663
14.190408	3934
12.508413	823
10.88607	1185
10.779803	483
8.854248	4582
15.391818	6572
11.938065	1693
5.9611716	534
11.8030815	598
15.492478	7049
13.850195	398
15.400014	5957
14.219388	8451
10.7566	2659
15.377895	813
9.61635	798
17.45584	7471
13.705171	7917
14.901276	1798
17.656515	1610
14.7888365	5795
12.357304	3856
14.849373	5026
12.421331	7603
15.025772	141
8.632208	5852
14.534127	2330
14.062174	498
14.224717	1724
5.6932673	2782
9.443607	2501
14.678871	2123
16.43348	1752
13.79878	1646
14.159659	1840
15.2153425	1430
9.2126045	5459
16.195498	2043
9.470899	14867
13.095242	3575
5.2806716	742
14.473553	1138
14.72499	3346
16.305048	1036
15.228646	8405
10.304246	445
13.015872	2158
16.523342	1098
16.27846	4405
16.638086	1874
5.596004	1791
12.747358	6708
15.370915	3511
14.165587	3085
15.209038	3764
17.660315	3257
11.723008	4451
16.836546	1124
7.459409	2831
4.68385	3428
12.3459835	3150
5.5758305	583
10.91477	395
15.25056	2322
13.623991	634
15.224974	9652
12.9732275	1683
13.529849	507
14.502969	6570
11.226716	260
4.6456833	257
15.806369	466
8.931489	6790
15.650715	2632
11.126405	235
16.245102	1485
3.902742	3448
14.530327	9032
7.9695325	497
9.8986225	8261
8.112366	2102
15.008004	618
10.637434	2039
15.5108795	5043
14.983197	5741
15.364078	470
9.711019	14762
15.623903	2167
5.272792	2226
19.306185	247
10.990861	342
4.545384	1351
7.8424654	562
11.8313265	2091
4.2911716	1624
12.518352	523
10.0643425	359
10.977409	286
15.187364	1150
15.203768	7105
6.6699457	251
15.830729	254
9.399819	1489
11.702307	3017
13.991141	6291
13.994191	1615
15.61663	423
10.060552	428
13.960616	5018
7.1019235	12844
8.82908	5076
15.016592	14896
17.190903	1047
14.034329	5078
4.3772955	1633
6.884674	4266
13.099318	2677
16.944206	8977
15.675868	614
9.769391	3744
12.604981	2607
15.852922	11416
14.206111	1120
14.18104	6360
5.188684	1756
16.912195	485
18.040207	1047
15.372059	9166
4.1061788	110
5.487502	991
12.53981	1731
10.789381	2208
18.21327	3862
16.47265	1153
6.430643	4305
11.719454	1580
14.185915	6169
15.459462	1208
13.273407	4358
14.035857	275
15.567983	1610
17.037798	1716
16.332647	442
14.22722	6229
10.459656	7882
12.309512	1786
16.282074	528
17.570972	7877
12.666099	6455
14.8625345	6620
13.946761	6279
13.5858965	929
15.104816	1679
12.456928	355
18.037329	498
7.2121983	5253
4.622505	1411
12.681596	2509
13.938855	9269
5.106319	1477
20.163572	2966
4.719497	3187
12.828972	9414
14.073462	15593
12.9795475	440
13.709531	3623
14.289991	2615
12.787906	5599
9.923707	6117
16.201994	5076
18.420483	327
11.279578	191
5.412498	712
12.61783	6853
14.561801	1162
15.715134	4641
13.77908	12600
12.252662	5171
16.55862	2524
11.799221	3928
7.463308	4357
5.4730124	573
9.882257	735
14.174748	5038
10.735746	1714
11.796396	886
13.864723	543
15.475489	7496
14.640442	5035
15.170454	2523
14.614785	2238
9.175056	2749
11.631671	2992
18.430674	3840
16.471786	1381
5.395903	9072
11.489077	228
15.864549	1079
11.831747	8932
13.447225	3392
14.068353	1249
10.008663	1559
8.428006	7951
9.723547	1383
11.988326	2163
14.998068	1900
13.142919	7460
12.661473	5414
14.712981	896
11.698518	3870
4.785434	5176
10.079678	4717
15.034207	3892
14.344328	2297
10.574305	11864
12.422776	4230
12.138369	4344
15.82634	9593
7.789014	1051
8.634788	3115
10.683518	5951
14.905599	4324
15.863085	1555
9.812714	4285
7.3406444	354
10.88676	1237
4.204036	4337
12.297542	1591
10.386557	1408
5.6620975	3012
9.969021	3054
12.097168	2205
10.434366	12729
15.272802	5844
11.692307	414
14.86229	7524
14.831349	232
16.558992	3264
12.496497	2648
11.906939	7302
12.536989	1849
10.892104	903
12.673886	11825
14.387473	387
11.04357	1331
12.105488	8536
15.429128	1636
13.504788	615
13.496285	2698
4.657142	503
13.62931	2978
18.605377	1002
16.254438	17000
13.212609	4618
21.420668	88
9.839449	6202
9.275475	1336
18.616453	495
11.233944	2571
12.65866	4710
13.596872	4197
13.308027	239
11.7539015	966
14.808704	886
10.149325	1988
13.973757	800
17.841322	2644
18.712175	2486
15.878913	1021
14.376594	550
15.90346	8312
10.115642	1517
7.690416	17414
16.8986	1131
13.778594	1284
11.529151	6999
9.179241	1118
13.843715	6582
12.066674	3849
13.286055	704
9.33856	2374
13.769725	4385
13.268888	3169
14.215924	833
8.803932	3992
13.561758	2065
12.288357	1066
11.116738	735
14.0841875	11133
18.786425	802
13.594031	200
13.377852	2775
4.8743563	4332
15.228778	9345
6.884968	264
10.360717	893
16.136662	3778
11.386886	2108
15.227162	1871
16.556036	8427
15.484637	2843
13.444277	1493
11.681203	6965
17.307356	480
11.5765085	2290
13.511961	3519
7.024298	203
13.452738	3388
7.29113	243
11.281256	369
10.141578	2517
3.6259394	234
14.869385	1795
14.230843	1874
12.208121	2781
16.751266	6760
14.812392	4996
9.598585	1102
15.955701	7581
5.345968	9502
15.236731	277
8.944565	6053
16.82646	1425
9.055339	2675
9.676423	793
11.255138	2048
18.075603	1212
19.427969	1742
16.811516	1447
10.437478	3613
19.324507	636
19.738468	2643
16.361355	8357
9.69009	6034
15.797385	3411
11.985835	4612
7.1487894	2961
10.574517	2060
9.421287	5432
16.142223	3908
12.822596	13698
6.9781303	2299
4.680947	1755
5.336016	1178
15.661008	1025
11.7413435	796
13.188696	7327
11.022025	418
12.648205	3172
4.1754785	2946
15.741829	882
14.903089	782
14.271015	8557
11.726493	7936
13.974352	11642
16.879894	4034
8.317701	2105
13.149278	7895
9.58691	330
18.94424	3828
16.223848	3586
14.534736	5811
19.003847	2525
11.45615	7290
14.020267	332
4.116934	3747
14.76824	7739
8.657417	4932
17.37492	479
10.4984455	6590
9.030378	663
15.1912565	5521
4.689627	485
14.319265	640
14.312313	3258
5.5595064	2022
15.133407	10638
13.084764	12153
13.857727	1768
13.794093	3820
10.154575	10567
14.401928	615
15.60481	4010
14.447676	4053
11.12334	2325
13.754681	262
11.586659	2516
8.584077	5815
16.338936	1160
12.300649	2454
13.652388	5313
12.486465	3137
14.135228	400
13.187713	5610
14.063009	637
14.199692	1199
14.296106	5418
12.901587	1545
13.824137	432
14.375544	315
14.943214	16198
9.676112	332
17.305502	1535
11.365374	3077
8.662476	3192
16.381838	1157
14.97103	198
12.640801	4436
17.873854	2168
16.120943	553
12.511318	754
13.383789	5930
13.534646	1591
11.476897	1469
13.269005	3151
12.24059	3383
14.815892	7708
15.646001	414
21.692501	409
11.727126	613
16.097359	2023
14.498362	935
15.101895	2719
14.539437	2136
9.566099	2193
17.473368	392
11.818973	5514
10.871382	3041
9.903607	3961
9.32282	2466
15.794363	297
12.360183	3920
13.24291	16550
10.985011	605
13.246612	3533
9.917122	911
16.301474	318
14.740422	10380
12.552109	454
18.613419	1610
13.764292	2343
15.055493	2301
14.210185	1021
8.756972	691
13.709638	930
9.056471	3800
7.886442	2532
17.35356	482
12.742149	12115
11.583018	5566
13.222573	3322
15.639617	2935
8.825943	182
15.037431	7020
14.622089	796
13.314976	2107
13.946001	2978
11.415211	3250
4.7755237	2756
6.6009116	399
8.679462	711
13.528122	9328
5.195689	418
12.152636	1750
8.7459345	587
19.220798	1931
16.498404	2001
16.1997	4843
14.491641	737
10.804507	680
9.567642	1920
10.874885	7570
12.715335	3226
5.5798936	691
14.779981	337
10.52932	5556
14.937681	971
7.875972	750
15.229404	389
5.58415	4022
11.766336	11567
5.4942803	5026
15.45306	9516
11.291452	352
12.269789	4018
4.919775	2728
14.741499	906
15.194041	5454
16.773829	2046
9.235798	256
11.796312	1075
12.243405	1916
10.148209	895
15.791891	1400
16.49397	2990
14.2660055	1721
9.991953	458
15.960597	15164
4.90738	685
3.8876836	2480
13.375154	5801
15.286137	7478
15.252445	5158
12.463461	1361
6.1821136	5814
15.467329	921
14.81537	9426
15.108423	1750
10.664492	8551
9.526476	2410
14.886416	11413
12.9944725	6759
18.719702	850
14.56145	621
13.118896	196
7.858227	1599
4.232824	832
11.858003	2148
14.107608	655
12.650863	3865
14.460042	3883
15.996353	1430
14.419467	5774
16.617218	1490
15.042866	1736
16.16407	4402
16.035458	376
14.889155	8119
11.624087	1458
8.522072	1810
10.556974	2045
12.693415	17802
4.23682	2014
16.029982	3795
18.420284	952
13.289328	7961
6.6726756	6693
7.639375	1122
11.035924	11263
17.14099	1240
13.449823	2816
12.836295	1663
15.0390415	819
12.602347	5174
9.648372	972
14.221018	7641
13.562613	603
16.397497	3532
14.042261	2463
13.952441	4552
16.680077	1316
14.07728	2697
14.947667	1709
7.299837	4848
13.831359	5694
11.319602	265
13.989364	1447
14.080372	314
11.055462	395
10.405344	351
18.59892	464
12.989035	1706
5.014469	1131
13.949227	1611
4.0282073	6883
12.824876	3563
9.815873	3507
3.7468715	277
16.817728	2356
15.929629	516
12.84761	5428
10.162815	1395
15.332423	199
18.84429	2802
16.211405	8869
14.807399	1274
17.010479	4216
8.520169	7417
14.6134815	756
16.26323	5158
20.382637	693
14.32823	290
14.054404	4334
4.2279887	7189
14.487205	2576
12.604386	1133
15.647756	848
17.05209	3600
9.2515545	1664
14.4725485	2179
12.770853	8544
12.075395	6119
10.436983	2449
14.903063	3150
15.604924	5398
15.188233	2159
5.146319	4069
3.9025064	3602
12.759906	2483
5.9234395	336
17.441753	1472
14.428534	533
4.5032887	291
13.752975	701
14.170146	2469
8.984369	686
18.32743	487
9.729771	243
13.849279	5745
12.935758	6123
12.66273	4989
13.602122	10818
16.255165	6183
12.198257	6091
14.815624	2578
14.271101	4901
13.279389	711
10.078566	24879
15.01788	3466
11.473664	1250
13.971049	9276
14.2398815	4426
4.2713695	174
7.1766586	1615
14.828471	2104
15.534594	1863
17.139668	394
4.3979297	306
11.76349	3799
13.501292	2818
16.51656	628
15.24632	591
9.470485	605
7.72221	1695
11.793354	199
16.121151	1033
13.4372225	485
12.887349	3810
15.511742	7730
4.9700074	6279
16.47914	6519
4.3906894	1330
13.865298	1988
4.4969616	6158
4.8434396	1341
13.826932	647
8.302483	13008
11.491552	2648
14.516218	4911
5.336228	1260
12.790706	599
10.711447	181
14.53132	3539
12.285594	221
13.696716	1883
17.429924	3878
13.144736	842
14.036313	2053
13.199361	1348
12.498147	1678
15.036624	2633
7.990333	9021
10.439147	6885
11.576097	990
14.03563	6033
11.449044	5207
11.474359	4264
11.721024	1114
11.64267	1938
17.50559	427
15.442668	3805
16.60674	2269
14.390884	357
20.67584	591
13.2659	1411
13.410975	3336
13.644359	2600
11.245526	11880
12.138083	438
16.06844	440
14.171539	819
4.948669	2858
12.18368	615
15.166663	1469
14.784092	207
15.352578	886
13.611672	6041
13.248622	632
8.853376	2822
14.302461	7135
16.39633	603
9.15358	1610
16.089806	5140
8.052611	3206
10.484942	2331
16.491076	4187
13.761785	2127
13.822311	9423
11.386215	1965
18.295149	6523
12.378396	12349
8.413894	1996
6.0721993	119
13.097911	3053
9.40947	297
13.803427	3819
11.342473	3781
9.440539	5247
9.842962	2662
13.660998	5082
13.8571825	4922
14.267561	5703
4.8105893	3115
14.568113	2878
16.990553	5526
13.040349	5921
14.047504	238
16.184263	11945
13.811063	826
6.570144	2693
14.647338	6439
10.476259	766
11.728537	1656
13.368136	2352
18.330454	427
11.960289	4366
14.218282	405
9.18778	6278
9.8332405	11549
12.5950985	289
12.672211	1408
9.71354	3484
11.076976	154
16.189047	1565
12.819406	7717
14.627413	1104
17.569633	234
14.79362	2820
10.493898	228
14.869903	1034
14.870112	1345
11.167913	4527
11.600565	987
15.837787	4994
7.667794	1097
16.077793	11605
14.068441	5206
11.579264	1873
16.746197	2543
13.248487	1227
16.180807	5135
13.956293	11935
12.917721	620
4.6137137	430
14.113973	9870
11.148966	1272
9.419941	605
15.586494	10366
14.257565	3754
12.253143	2129
15.520498	1472
17.700716	323
13.540785	1862
14.184192	1839
9.992601	2236
13.481296	367
15.859006	4775
8.149693	450
17.536768	662
10.498211	6931
13.370862	5941
14.156512	2958
13.086403	777
10.332276	5163
11.995916	2901
9.757946	6343
12.967251	2234
16.08889	6292
13.655775	2041
3.7738724	272
13.555845	1096
4.7317896	391
12.010925	8808
21.480568	429
13.034426	621
13.346993	300
11.216152	1016
10.194646	1184
8.014455	1046
9.872234	10005
10.094522	562
15.201674	6587
15.433927	3302
10.7804365	5929
12.403848	522
15.636949	3824
12.265642	592
18.485348	5582
15.281446	5166
8.030713	404
12.025277	2167
16.157457	720
4.352242	792
12.044938	5027
15.12451	5344
11.992008	292
15.380861	599
17.547997	795
18.41412	5821
10.154063	1162
14.4943075	2360
15.879474	8137
7.6313734	597
7.5043173	232
8.559744	1670
10.387011	7211
5.364652	12825
14.756981	1629
6.1244707	450
14.673037	3340
13.997884	5698
11.363947	413
13.702415	352
10.380594	5928
14.622157	2130
15.119577	4896
16.91544	6546
14.336468	17688
11.115462	317
13.306888	2380
14.516215	1976
8.873058	1402
15.469388	12864
19.599672	1306
