32.279274	16550
37.573257	14622
37.842148	15220
41.598675	17359
21.04206	13976
34.876774	15725
26.35756	15226
38.986053	16409
23.860497	14860
21.300413	15470
32.28043	13687
24.053888	13616
33.24642	15091
30.5507	18137
32.152668	16256
34.540756	15990
38.430103	15777
40.09823	15995
34.554462	16911
37.08551	14177
37.350163	13264
36.559917	14353
37.1556	14186
35.242783	17637
26.891008	17310
29.920778	17323
20.89251	14732
37.334713	14426
33.9225	17952
22.21006	15031
35.047337	15956
26.153645	16168
35.70108	14229
39.829468	14625
21.46143	15900
34.504738	19064
26.12887	18515
32.199547	13913
37.145798	14399
39.139324	15902
35.734833	16553
30.014463	16864
30.043919	13337
35.17144	14297
30.074894	13589
22.51699	16563
41.478992	13325
32.355927	14142
45.853226	13474
36.903755	13996
22.662502	13367
31.49647	15776
37.673214	15595
33.21344	18770
20.745947	17070
21.551884	15530
34.006798	15333
23.033445	17979
30.013542	16253
26.484634	15028
20.69306	15576
39.13277	14503
27.8444	15440
27.138824	17843
35.760677	6215
39.496803	15058
34.577446	14975
25.716919	14481
30.56418	15183
31.001188	14338
31.33028	14346
21.132158	14135
31.221373	17136
32.99213	14364
33.358368	16850
25.972443	14761
43.221992	14227
32.291275	16138
35.50754	16794
37.771008	16926
36.02119	16411
31.35213	17794
29.502901	15544
37.064205	18264
31.98814	16536
37.959743	15336
26.858088	15342
32.61218	16989
31.594738	13445
38.274105	15312
24.393677	16967
27.581995	14828
31.067345	17033
29.161749	13748
35.92745	13580
37.254574	13677
26.442667	14964
36.230793	14463
36.609272	13437
27.337303	18023
26.026585	17751
26.920687	14518
26.303331	14524
38.577232	17054
33.42275	17410
36.115543	14324
21.197227	14147
32.749416	15586
36.89393	14463
23.711855	15854
29.318905	14148
37.001774	14579
34.34533	15471
33.079113	16671
35.799664	15525
22.900826	21339
35.739258	15575
32.837456	15519
39.31467	17640
30.906149	14734
40.74995	14093
31.952885	14985
27.55553	15626
21.516788	15772
33.51137	14167
23.883688	14698
35.928238	14404
29.72515	14052
37.543644	15794
34.638454	14048
42.496067	15962
26.211206	16373
34.90145	14256
26.499815	15060
27.755869	18066
22.284853	15062
22.579454	15576
32.172268	14207
20.663275	15334
32.514526	15288
35.89912	13349
22.630486	15017
26.423391	15148
21.965954	14456
21.838497	15703
23.048492	15449
35.367153	18923
42.456688	14177
29.536215	16252
32.059357	16682
24.433323	15990
34.87259	16118
32.38465	14500
27.530127	14558
34.96835	15101
24.799759	16699
38.706177	14382
43.660797	14286
22.956055	16140
31.745028	13111
24.296509	13432
37.736385	14848
30.824633	16230
33.59487	15237
38.717594	16956
25.091612	17543
30.831402	14709
25.234255	14739
31.995857	17971
33.521645	16623
35.378437	18784
39.04682	14682
25.410069	16723
40.198666	15755
31.757938	14312
37.09148	15543
24.61777	16219
28.615068	17678
35.444866	13992
24.32142	14666
34.09038	15560
27.663353	14773
41.919106	13837
29.133814	14356
26.57847	14101
29.670866	13257
33.182175	15713
36.31168	17495
30.884092	14882
25.326561	14185
29.47439	16738
34.540207	16469
31.051281	15809
34.62258	15389
31.740145	15297
28.784626	16653
30.091703	18514
24.45711	12808
21.234924	15522
23.923252	14972
38.2228	16704
32.98535	16830
39.576523	14391
37.113316	15434
37.271984	15543
25.603354	14706
33.6664	15519
31.486969	17347
34.4519	16429
38.937428	17274
37.093605	15395
29.994751	16875
31.13186	15584
47.55237	14399
27.192749	16981
43.11053	14110
40.11934	16776
24.337473	15652
29.068228	13944
21.86357	16934
42.75098	16623
29.146767	14311
21.638618	16376
25.214731	13074
40.737976	13724
25.952038	16932
31.811775	15643
29.89084	18325
42.921745	15517
29.311342	15544
40.93995	13674
34.536514	12966
23.127357	15379
29.144436	15631
36.114895	16394
48.57594	13507
34.124672	16576
36.189835	15068
28.856873	14186
27.52376	17681
39.206554	14753
29.658655	17007
36.998283	14460
33.905754	17608
36.99154	7413
44.946705	16522
36.996204	16506
20.405342	19841
21.85407	17359
33.438633	15372
26.980965	18647
25.0414	15723
23.931376	15858
34.355846	14442
40.54834	16476
28.397041	14827
35.788933	16540
25.917566	14280
32.192497	15903
34.88121	17733
21.140976	15740
44.42067	15630
39.347862	14685
33.562885	12140
31.549498	18312
23.4911	12966
42.565704	12608
37.508625	14786
23.408934	15486
27.58186	17719
37.591152	15693
27.90268	15418
20.436234	14995
33.633305	16047
36.016087	14468
23.589111	14682
39.376602	16093
23.017775	14817
27.179956	16346
30.438505	14915
22.83487	15743
35.9353	14278
30.915285	14369
37.284634	14808
39.01008	17148
28.974798	15783
20.79852	16384
38.211742	13584
37.79235	17255
35.88134	15652
30.996752	14503
38.30501	15351
38.45108	15213
36.009422	15505
22.853348	15323
30.813034	15336
31.383183	18487
26.864107	14623
30.209854	14820
29.958218	15828
41.28205	15965
31.915913	14798
35.943344	15604
22.132286	15147
21.612167	17327
41.764072	16313
24.370396	15345
39.954178	15123
35.028618	14161
28.752165	13610
41.35547	13968
27.197683	17456
44.366577	13891
24.09434	13304
20.490528	15363
32.03466	15701
26.000362	17016
39.00368	13926
33.67122	15070
37.107178	15389
35.72109	16611
25.470463	16261
24.064808	15073
25.655571	15705
42.195	15220
30.574116	13420
21.36318	12902
29.447056	14674
21.481564	15313
23.852415	12905
34.416412	18017
26.194109	14193
27.244509	14409
29.258722	17138
31.52079	17282
39.04763	15340
29.218992	16757
34.168377	15642
32.734596	16416
41.00633	11577
35.736645	17494
27.351313	13645
38.388992	16310
33.226646	16360
31.291365	18148
26.281939	16953
32.336582	13600
21.351845	16044
36.321934	17685
20.252703	16589
30.314714	16943
25.131092	18788
39.0166	17235
33.884483	19461
26.753733	15445
40.40295	14587
25.180084	15299
25.590454	16942
30.992867	20108
21.30258	14730
26.097216	15044
20.796417	16127
30.474829	14814
37.014523	14280
37.924828	14530
21.330387	14964
36.499332	14182
26.426802	14521
36.78478	15049
25.709307	15910
35.650143	17786
36.4565	12476
36.402004	13336
32.485844	14328
35.742794	15126
36.32143	17449
21.001957	14956
20.17417	15445
27.863699	15453
42.617672	14073
30.143429	16098
23.647367	15408
26.35219	15174
39.305573	10629
38.18391	15506
22.515862	14154
22.888948	17096
28.6393	14828
28.722763	14117
20.313522	16534
34.32454	13479
22.930416	14605
33.31886	14953
20.433928	17903
39.278225	15625
23.808533	15389
33.178886	14190
26.669611	15193
36.382515	14810
36.97143	16411
22.041433	14009
35.490955	13997
32.396217	15483
24.326136	16028
27.639204	13256
35.9588	14639
29.558754	16017
40.684048	15006
37.19172	18548
37.255836	16183
42.571392	15424
27.56253	14642
32.701584	17525
37.46667	16933
37.055733	14818
28.022861	16258
29.794855	16706
35.665703	19316
31.587334	14833
36.435	15365
29.859856	16733
31.340082	16951
28.478317	15135
37.982426	14243
27.625425	14785
32.998417	14224
40.30941	13699
34.770535	15433
32.145786	17990
29.44218	16179
33.307133	15448
37.563934	17311
28.793753	15587
25.605898	14133
39.35495	14509
30.61298	17088
34.71771	17521
35.13481	17473
25.668144	13673
20.437098	18297
41.005486	14884
35.30319	17330
32.141525	14067
26.196945	14727
32.84636	15253
26.391218	14584
24.22426	16447
35.646015	15225
42.690636	15472
39.670197	15159
35.974136	17226
37.974297	16116
25.75506	16566
37.567436	14350
26.693413	14334
37.161434	13851
22.118969	14440
33.725056	16709
33.437237	17223
37.26871	15522
26.41547	14055
31.61776	16420
33.237125	14133
38.89911	13040
41.535583	12485
35.223194	19615
20.453934	14679
38.381535	15636
28.071426	14386
37.967842	12810
45.930283	13658
32.610573	16526
30.426704	13828
38.18003	14813
25.884472	18833
26.091965	13819
30.90715	18302
38.50717	12993
26.051943	15369
20.72906	14852
22.518389	19687
26.172226	15177
44.668663	14531
29.50517	15401
37.639977	15641
25.062994	13633
33.47054	12667
36.42512	14284
24.999985	17251
26.827799	17167
31.823778	14461
37.248722	16618
38.26063	16840
33.97101	14572
28.05487	17736
31.042019	14452
30.375973	19200
36.24985	17094
34.82549	16827
20.42427	14428
22.839218	15216
28.415627	13822
26.689592	15160
31.020962	15559
39.527485	15037
22.96805	14757
22.452238	14230
43.654232	13940
44.64814	13800
30.47848	17073
32.819046	15464
26.735188	14117
30.851837	17196
39.206295	8919
27.312548	15413
37.086662	14590
32.64381	18887
36.22556	14865
28.389631	15802
37.730873	13695
36.992146	15157
31.646532	14708
36.252304	17838
34.209843	17196
33.746754	14934
25.925398	15917
35.043575	14583
39.39678	17105
39.37743	14665
21.137335	13433
39.894005	17014
37.28616	14622
32.039932	17193
20.353203	14258
36.87282	12380
40.36499	13701
34.02184	14902
20.988714	13774
31.598724	16680
28.448366	15743
33.150303	15885
37.503532	17002
32.320847	16940
20.733496	16334
21.366276	17515
35.733643	15395
33.30534	16751
26.844614	17135
37.922016	16426
40.499153	14802
36.139893	15239
37.87845	13294
27.132557	16498
30.799639	17284
36.436134	16884
37.642986	14292
24.113474	15635
32.05131	17897
21.2508	17504
40.790577	14543
27.581535	14176
36.435654	13477
29.410519	13073
36.233635	14204
40.114967	13319
27.061325	13561
20.898254	14419
34.5896	14884
30.38582	14754
27.442717	13722
26.532946	14806
33.313812	15124
25.372545	15000
27.076307	16156
43.1994	17006
25.76645	13268
27.134937	19415
36.11029	14306
31.789774	17580
29.01904	17510
34.333374	14460
32.316303	16316
36.823616	14733
35.174675	17191
33.12124	15866
39.595463	16156
36.290466	14457
26.480524	14818
39.379898	13712
28.053848	16630
34.059948	17689
29.643036	18492
32.098717	15896
30.535833	15854
27.579987	13813
27.485062	16157
35.341824	16923
40.419857	14305
34.994377	18216
33.901653	18535
20.541273	15080
30.259893	15672
29.195038	15181
31.952934	12763
20.648872	14546
36.020744	16302
34.849205	16337
33.33777	17473
34.63368	15706
35.49208	13861
38.5375	14371
28.687159	16188
26.638283	16097
23.98824	16159
20.068995	16092
34.7394	15397
31.214329	19755
46.639687	13889
38.480156	13618
33.315006	13552
38.930225	15740
32.212036	17781
30.365414	14184
36.079132	14253
26.955435	15512
33.10713	16155
32.55326	17733
23.853386	18323
25.720877	16322
21.577032	15876
34.396023	15026
24.069365	15992
28.459654	13097
22.862747	15873
39.758293	14051
38.967525	12862
24.874916	15745
39.966324	14764
35.702366	15335
38.78517	16902
42.797302	12847
21.445124	18043
37.677166	15951
40.458187	13101
31.23967	16854
25.341883	15692
30.674648	14668
38.570286	14030
23.09619	13889
34.04348	14525
28.964417	13978
36.34462	15568
33.436874	17081
33.666653	14458
29.268562	15688
29.797832	16999
20.669167	16633
28.36497	16009
34.118862	15295
41.97257	13647
25.439528	16551
41.1778	17509
20.338518	14011
31.865358	15676
31.833488	18055
41.98083	15660
35.02653	18022
39.20837	14440
34.27223	16871
25.473011	14467
27.210804	14499
26.42066	17106
22.548138	15441
27.661629	13603
32.55231	14122
29.31141	17239
26.052029	16614
33.276505	13759
40.873306	14332
35.294872	14115
39.613747	14595
25.252613	14727
36.36921	14812
32.90249	14442
40.696156	14480
25.641447	15350
24.902155	13906
27.646975	15518
36.76791	16027
27.04025	15396
38.1726	15091
34.808285	14760
22.662546	17224
29.131454	16271
46.09553	14080
23.533964	18824
30.883461	19155
33.26734	17864
37.3124	14131
31.474514	13493
32.791412	16089
30.48294	3607
29.525564	18795
23.149494	14044
40.015717	17128
28.45456	14558
23.219975	16429
31.140913	15041
32.623844	16154
45.59717	15107
35.543694	16215
34.083332	14529
22.488659	10675
27.105108	15156
27.332949	18233
29.205503	14405
39.008408	15015
32.022713	17424
31.331102	14217
32.734684	13597
28.304127	18230
31.907652	15531
34.469337	14438
20.229967	16419
24.9971	15673
44.111618	13977
23.849436	16601
34.51117	16280
24.040005	13865
27.249792	17107
36.369884	16239
33.960274	17055
34.992607	15563
39.144093	17731
36.577354	16290
25.156525	17466
20.009033	17880
39.174847	13377
21.43778	14750
37.359497	15081
32.247154	15060
37.810738	14343
35.26763	17074
38.47211	14090
37.497356	14555
32.33355	15869
22.104622	14833
30.75474	13782
23.908321	16248
26.85349	13959
38.363297	14609
33.855145	13729
33.53514	15938
34.932934	17653
34.40436	14566
26.068344	14326
38.337296	15382
36.430935	15066
23.03552	16614
24.546522	12742
34.94541	15875
20.332504	16758
26.693964	15743
33.172455	18246
31.356993	17269
29.370825	14661
36.933254	15646
33.742714	13415
40.11405	15930
34.9725	15408
28.38579	14635
35.201435	17131
35.45767	14130
27.116407	17254
32.894222	13687
33.853844	16125
30.044203	16457
34.12291	14524
31.116787	19906
20.73207	16837
33.463276	14734
31.286076	17211
30.393835	13875
31.069056	15706
33.091125	13150
35.613167	18787
23.528984	14950
41.935123	16720
29.349396	15140
40.68951	14649
40.815178	15534
34.167328	17855
32.09346	19518
32.49878	18349
32.299797	16128
36.111248	14404
29.637548	13272
39.99635	13547
22.519026	18070
33.928307	16763
27.42629	15351
21.345337	14686
29.649595	13800
24.439157	15317
34.23319	13926
31.87961	14523
44.461533	14424
31.199976	15089
21.866814	17161
30.777252	13335
34.603764	18505
37.311405	13206
33.478943	14526
31.747004	15418
32.14102	18487
31.708208	16742
29.93582	15523
35.542107	15665
33.80794	13168
26.998716	13979
34.92844	16657
27.005768	18450
34.607143	16292
29.946156	16944
28.663773	13225
23.589865	13073
41.49536	15090
32.084236	13292
33.26675	14176
38.316433	16374
31.278723	17169
29.704018	16289
31.37392	17349
29.234	18172
41.04307	16617
38.721596	14275
23.64657	13689
27.037792	14844
41.788223	15346
23.89784	17208
36.80446	16020
23.891235	16534
31.593634	14327
24.069502	19012
32.628536	15673
28.261591	15820
27.795095	13999
35.83949	14658
20.030384	19398
36.54291	16268
35.87922	15471
21.258585	17515
35.917183	15680
39.54901	15299
33.74239	14909
36.628418	17126
34.40276	16297
42.87995	13537
29.872356	18672
21.438883	16470
37.507236	13943
26.39555	14078
35.45224	15755
30.535698	18292
41.242878	14895
37.481426	15623
38.825367	15582
32.364746	14536
36.02585	16784
24.067373	14626
34.458202	13833
45.33484	13209
39.430534	15385
28.7878	17796
24.155489	14841
22.764261	18242
20.229483	16780
28.863323	14462
31.1749	19462
24.099358	13259
24.403578	15746
38.729137	11920
32.311028	13916
38.28634	14238
35.151737	14152
42.087685	14184
31.73532	15726
30.68071	14071
32.927353	15869
28.262486	16661
33.290165	18751
29.42563	16493
49.4233	13817
30.758717	13382
29.63749	15606
38.720966	16970
39.565704	15558
43.52561	14039
31.51013	16112
39.743317	15605
37.260136	14966
31.26651	18157
24.03884	19808
35.157845	17815
38.052414	15856
22.077522	15830
25.625916	17383
41.28173	13112
33.47748	17480
23.962059	14737
30.442457	16057
29.7379	15696
24.580084	14125
49.63144	15072
30.033163	15463
42.83791	13593
22.267147	14576
39.70883	16238
25.069426	16143
23.170334	13677
32.27715	17639
29.788263	13579
31.765663	16787
36.710102	15572
37.034687	13767
34.777924	13529
26.770863	16369
41.872128	14277
41.025734	15014
38.296288	15848
31.721367	15900
30.159376	16932
38.990204	15177
34.003727	15900
33.088734	18801
27.692514	16236
33.675823	17102
28.937395	16325
31.465696	14991
27.631693	15791
25.200947	16102
39.47224	13951
33.48072	14890
21.017578	15698
33.127304	13744
32.10427	14362
31.830404	18852
25.85353	18048
39.0192	15409
37.792233	15856
30.830069	14690
32.401825	17567
25.962488	16067
33.10686	17414
27.87241	14575
29.839485	17051
26.121037	14593
31.70587	15962
33.250565	16035
21.966131	16963
41.001537	14502
25.694082	14215
21.454464	14430
29.417547	17790
26.899048	14419
22.470808	13910
36.36309	14766
20.880245	14426
37.93365	15540
35.644188	17348
28.392628	15487
26.870653	17291
26.792557	15692
27.48914	19063
33.68002	13690
33.29208	15679
22.487295	14373
36.578896	15477
36.904793	16393
25.79368	13711
42.774025	14258
20.929745	18165
33.30316	16274
28.151602	14119
25.567078	15008
20.16955	13562
29.385572	17670
30.104856	16425
42.67072	13535
43.734146	15775
25.047544	16856
36.98101	16790
21.805353	15081
21.217123	13692
24.113037	15427
21.855162	13601
31.666407	15794
46.659645	13812
34.451103	13666
35.96966	12959
24.370003	17337
30.222734	17396
32.255272	10794
36.950775	15295
38.04853	14184
24.764353	17026
37.412952	13494
24.803709	17615
27.121162	17668
35.195408	15270
30.647709	19281
39.151226	14222
36.01195	15054
26.654314	14958
23.887049	17000
34.314392	16763
40.41747	17187
22.001219	13519
24.79373	16742
28.11022	14652
38.308422	14174
30.323505	17039
34.68472	15361
24.264277	17585
34.68801	14988
29.802704	16485
20.54162	15674
21.13751	17560
30.605928	14221
25.431684	13396
32.652428	17953
27.900509	15026
38.482216	16290
35.766945	17773
40.893147	16784
36.990456	16930
37.146786	17968
22.811785	15449
42.716194	14646
29.192606	16094
28.588177	15750
23.898361	15598
35.52443	15436
29.304295	14987
41.671333	16239
36.089478	15281
34.38127	14331
41.160816	13599
37.709484	16045
21.628578	16937
33.725758	13452
36.289635	13611
32.475487	15195
25.30017	13529
29.126762	14064
36.518845	17483
39.806534	15148
21.671772	15264
34.04288	15443
28.640785	14608
33.1474	15593
31.01616	17265
20.700539	14894
25.846844	15366
20.569254	16007
38.13751	16582
31.253914	17044
20.615173	16164
24.464361	16976
28.799692	17029
30.266108	16486
21.310253	18177
36.49428	16271
33.846264	14796
26.846422	15754
27.418398	14480
25.99008	12926
38.825035	16166
33.058037	15812
37.606026	14448
38.997845	13018
41.003914	15372
28.84002	16541
38.545597	17349
32.412823	15203
43.196636	13991
24.89492	16358
37.990482	15380
37.217625	13274
20.586487	14772
42.861927	14160
24.512634	15044
25.1239	13488
29.544483	14538
27.522024	16042
30.062641	13735
24.716146	16652
33.28416	16633
40.385475	15965
28.468819	13312
26.807055	13806
28.249176	15279
30.454418	16034
30.892878	17312
39.17305	14886
30.427351	13333
33.762115	16107
31.320478	16326
29.096432	16191
38.330933	16291
36.97745	13593
36.413643	14844
29.576836	17658
39.03558	13789
30.926529	15591
26.26344	15913
27.60529	16362
36.0621	17379
20.136126	16521
35.863472	13262
37.098217	13672
36.547836	14854
29.696096	14359
35.135513	17527
26.470692	15079
22.542477	15356
37.707344	13674
39.86723	14529
27.345629	16008
26.959135	14320
29.14913	16934
41.720417	13791
32.03572	14853
38.982967	15779
22.194176	14047
26.248129	13547
38.894314	17749
34.48877	12808
25.579964	13627
24.160841	20356
35.293793	14130
34.32815	15919
27.715282	16334
22.098122	15761
28.621637	19001
39.777664	13253
38.935863	16587
35.097622	14847
31.15044	16092
23.89532	14471
21.928038	13654
35.496014	16039
36.15338	15279
27.670523	13549
23.087212	13751
42.829826	13804
29.204428	18492
39.91859	16253
37.992138	13612
39.854427	14287
29.861135	14148
24.637	13143
39.66354	14874
38.215477	13993
33.71149	17093
33.0684	13526
36.24952	14896
22.676641	14020
28.582159	16419
22.774815	14265
32.76338	15664
28.966331	15422
39.814026	18600
28.790075	16089
40.259335	15133
23.153841	14782
23.680347	15930
34.274982	15984
47.03252	14404
33.33679	16107
35.902042	13562
30.936104	14714
36.42275	14122
38.722473	15649
36.873127	13265
44.269547	12743
45.148273	13289
35.18973	13722
25.534174	16791
32.551685	16051
34.53689	16194
36.333183	17014
32.659603	13844
33.47669	17851
41.876274	10561
44.9356	14178
31.853329	13667
40.607758	13005
20.674633	18593
38.656326	17804
37.870766	16323
36.16845	16822
26.868687	13985
32.11019	17659
37.978268	15743
36.978306	15077
33.740856	15082
35.459206	14496
28.782642	15165
36.89977	17308
27.205183	15986
32.09516	14456
31.447216	17315
32.374065	15680
24.556646	14035
28.197754	16900
39.54107	13598
36.175747	17320
25.143677	15194
21.899452	14198
35.46411	14846
38.781307	14258
31.007729	17264
24.56708	12757
33.250698	14890
33.936935	15247
32.358685	14058
24.640177	17126
22.691645	13948
35.909454	14090
29.47385	17655
40.307137	15793
33.97403	14157
21.191998	15552
22.01756	16902
35.78827	14144
31.948524	18621
28.747364	14618
31.772964	14327
26.087915	15204
33.262928	15805
36.361675	14700
26.093079	15627
34.29554	15144
50.32064	12813
26.093441	19381
30.22096	14524
29.708992	15543
23.414534	18660
32.090824	16260
37.749012	15053
27.245049	15159
27.141224	16939
20.172722	15240
31.32674	15776
39.119675	14934
24.93317	15453
39.554764	16307
31.066269	15417
26.581146	14355
23.152647	16840
34.67885	14493
39.123856	16556
34.21027	17767
26.87989	17033
36.98308	15606
36.300346	14603
22.278326	16573
22.214205	14761
25.24856	15587
32.994164	16827
27.481262	17797
36.314762	14943
28.74122	19357
37.021404	15323
28.048378	16614
36.199085	15664
36.147697	17068
23.02594	13718
36.76091	16112
31.115692	16164
33.75932	17088
44.15221	14152
29.898012	14780
32.32904	13348
26.226303	14279
33.000736	17576
33.424824	17456
21.8624	15578
35.63902	14099
25.168816	13276
32.541023	15823
37.64561	13144
28.093803	17511
39.26181	14314
37.044704	15931
24.51496	15362
39.588	15190
21.97719	13836
26.728436	14182
31.449303	13627
37.197502	12829
25.71642	13298
25.804537	16742
21.182829	17501
25.120369	15018
42.515953	13474
36.18396	13364
24.912352	17905
38.065403	13717
33.401466	15750
27.554579	12882
20.41721	15481
34.702595	14045
29.925966	16375
36.908455	13850
20.405396	13980
29.31769	14559
33.187157	14903
35.61105	17157
33.395264	15207
30.377916	17285
27.69368	15495
35.798683	17691
23.231453	14845
30.979717	14976
37.56756	15872
27.379286	15729
24.468067	14887
34.8046	13938
31.244991	13654
31.012857	16496
34.08755	15991
28.806713	16653
26.78506	16853
37.274323	15854
24.528156	14289
34.882893	14408
29.60309	14997
26.732082	15919
25.864231	15183
52.75846	14466
36.2503	16367
36.96363	15448
37.610153	14595
38.98981	13365
35.059555	15988
33.055725	20341
38.169483	15562
31.057981	14736
37.028618	16358
22.723902	14329
41.16934	16755
31.563677	17436
32.243046	18403
41.064144	13850
32.95258	17501
20.295637	16568
30.274881	17093
26.080582	14767
39.00955	15925
20.067846	18276
21.351837	17172
31.451054	16543
36.041866	17575
27.496145	16451
37.44451	16671
32.185	16622
32.237503	15211
33.112705	16951
31.055222	14702
27.985428	14631
26.58146	14079
34.602432	14760
30.273115	13407
30.515574	15730
55.40202	11186
34.412056	17337
21.621622	15901
29.531727	14958
32.35176	13796
20.735264	14856
32.427162	18281
26.000238	16461
25.69584	16813
36.27446	16213
42.715916	14485
31.518896	14918
39.016552	17696
35.612022	16159
36.537624	14892
38.37893	15901
26.011904	17506
33.275017	16852
29.876787	16138
28.071043	15187
20.320242	16751
20.946726	16587
31.174227	16961
34.318787	19041
32.32451	18727
38.20813	13727
36.45992	15688
36.027473	13419
31.90437	16259
22.98991	13717
34.145416	17509
24.034899	15140
32.060257	15615
28.692574	15170
42.871925	13512
29.939919	15757
28.466564	14473
36.566532	15951
37.50338	16480
22.547552	13876
24.772028	15669
38.513226	16234
23.695793	17245
32.423717	15852
29.508512	14784
33.4238	15806
28.850662	14534
30.362358	15923
23.108027	14144
31.858952	13475
36.145206	15292
31.322943	15417
39.88018	14246
31.637472	13190
24.980799	12979
25.013641	17909
39.07771	17624
35.470055	16882
36.571716	15560
32.31653	14975
37.342533	15788
25.780853	13248
30.585236	15744
33.90105	14941
43.643105	13947
35.37837	16421
37.13117	15163
34.116108	14247
37.654186	14969
34.112274	16592
32.778385	17490
36.355206	17306
36.04095	18111
28.809849	15596
29.831886	13821
25.239721	16323
20.044386	18045
42.04841	15096
33.103027	14076
33.142075	15338
24.997206	17700
36.64303	15705
22.108358	18760
36.32118	18290
23.763685	15299
33.91556	17721
42.618668	14142
36.656643	15553
38.201305	12860
24.833988	14508
34.53154	16964
20.53044	16421
30.603828	17952
20.81294	17568
22.615858	17642
37.81882	12630
25.696297	13558
30.784285	18736
36.04554	14433
31.418688	15561
40.71015	14221
29.554205	19751
40.48647	14034
35.790596	15437
21.302595	16882
33.1563	16243
28.725435	13732
35.457775	16959
39.323135	14959
35.429844	15446
34.677635	18749
35.702736	17757
28.195189	14429
23.071129	15495
38.776768	14330
42.23703	16677
35.149643	14188
28.43829	15958
27.717312	14682
38.99712	13613
39.64752	12977
30.656403	17356
24.279135	14973
33.454845	16858
29.587145	17145
29.867466	14826
30.477451	16428
34.50626	14236
23.7233	14941
31.381287	17503
40.46596	15749
21.455303	12469
31.654291	14667
33.144104	16823
39.992664	16554
32.88169	14823
21.192953	13028
28.81134	14599
31.286509	14286
21.27947	14847
35.89878	14947
42.657932	13638
41.723656	15152
44.99386	14346
24.578386	15974
32.02233	14908
22.1537	13688
35.001534	13787
37.10068	17127
32.40203	17001
46.29753	14089
29.756233	13997
33.63448	14917
35.25902	14645
27.907959	17260
25.064608	15450
35.948696	15134
34.822166	17959
34.064148	14605
23.024172	17977
21.444023	14522
37.64253	15390
37.80168	16869
30.029161	13521
32.454926	14302
33.995426	18691
22.678997	13374
36.7423	16319
41.153137	14674
40.584843	15770
30.3577	15599
29.25071	15713
32.238033	16427
21.83607	17941
35.615566	13240
30.250187	17851
38.50515	13712
38.71811	15262
38.457947	14332
35.63525	15839
20.07251	14359
34.003338	15045
39.74646	13829
39.87075	14598
27.555082	14851
31.016426	14531
35.976856	15447
33.406376	13776
39.74893	14186
39.35232	15315
35.576733	13727
33.79353	15154
42.615334	13658
37.55559	13764
41.41758	16514
29.736244	20366
37.454502	16456
41.378296	13555
34.384045	15163
41.31784	15579
37.74404	13424
35.73054	15576
38.89999	16978
39.192978	14093
22.88507	13717
27.021866	14545
31.087835	14058
23.501293	16428
23.870396	14444
35.296272	17889
25.947268	17511
25.847464	15137
34.556675	14372
40.00446	17860
30.307379	16748
30.99406	13681
20.034746	16555
26.276304	16724
32.325794	14359
32.923927	16593
37.48719	8230
40.734943	13870
44.134274	14517
22.655392	13367
24.316174	14803
36.866707	15833
28.715214	14448
30.584654	17472
22.770872	12052
22.545671	13716
24.06938	16799
32.496693	14089
28.58181	13244
39.03286	14975
39.227535	14025
30.67044	13551
30.767443	14123
26.250782	15020
24.189632	15238
22.904865	16683
29.87519	14743
37.01902	16220
30.144466	16151
36.373062	18195
34.58456	14382
35.41986	15865
31.846462	14101
25.676355	17860
30.292574	14985
36.812733	13624
32.455296	15792
35.08118	15233
31.927492	13753
31.752172	17759
36.940662	15938
27.346401	14905
32.797848	18144
22.506891	16621
41.416843	15232
28.271826	15441
33.08478	17026
36.092968	13756
40.191494	12734
33.157265	16352
34.706566	16521
38.805664	15070
41.121494	14477
40.79183	14304
29.264877	14494
41.448902	13361
37.265263	14694
35.628994	14551
32.974243	15575
36.115517	14009
24.783012	19028
29.370024	14132
33.563522	16678
24.516685	14584
31.535206	15016
30.200127	18166
24.540752	12528
40.424976	14000
38.74626	16048
35.77093	14599
25.846375	18515
28.500868	15465
35.4843	15994
24.845018	18333
22.670507	15541
34.932808	17613
40.217728	16300
24.488354	14236
38.700893	14920
28.534534	15913
20.585146	13859
40.928455	13827
26.61995	14688
34.599514	16076
20.158623	17249
25.223825	13468
25.101921	16316
37.46912	13493
35.215157	14418
35.38362	15636
28.161121	15133
40.89706	13449
36.852657	14316
25.283434	14422
20.101076	13702
25.744621	13340
20.193207	13111
35.29951	13241
29.682589	14604
31.776482	14396
23.244383	12841
22.229584	13646
20.040592	14425
25.052557	14962
41.80622	15049
34.344852	16178
20.232288	17117
30.138405	15042
35.648495	15056
40.085476	13429
32.61708	14693
41.746582	14889
33.811104	17288
29.83832	14362
28.316656	15841
33.1098	15038
29.118439	15850
33.905926	17794
33.737274	14297
32.039745	17002
37.99674	14240
25.624805	14659
33.634407	12602
34.171036	15269
29.104744	14440
30.16347	14715
28.761568	16053
34.635174	14015
28.950384	15820
23.558691	18589
21.368635	13136
28.952822	17075
29.361006	13771
31.27954	14732
34.069046	14265
32.84645	16301
37.49919	16306
25.493773	14730
37.555676	14421
25.688948	16704
27.243252	17540
23.411192	18638
21.41014	14682
41.17174	16287
41.55892	13807
51.77252	14591
34.64482	14058
25.511581	18858
21.042765	16933
40.064205	13448
29.22136	15088
24.582907	13140
39.451267	17780
24.946045	14767
22.006325	14322
26.162764	15678
39.968487	13884
30.892014	13995
31.926405	14444
23.821165	14672
