29.002398	297
36.42136	297
37.72416	301
24.432247	296
23.542128	300
25.837057	300
28.78245	301
31.252321	251
33.534573	300
37.640423	301
24.571537	299
28.031479	301
26.320856	293
34.211594	300
30.87997	301
27.49268	300
35.844494	301
26.231379	290
26.322508	289
37.775513	257
24.309566	300
21.58892	294
37.06273	301
37.258335	281
35.841927	301
20.911072	300
35.697628	301
35.152725	275
31.9171	229
37.653152	165
23.009813	296
37.03049	224
23.657047	298
28.05341	301
36.311188	301
37.185715	301
21.578142	289
36.421204	301
36.131874	301
23.032772	290
24.358301	300
31.94978	301
36.68189	301
29.044468	290
26.896029	299
26.577435	250
32.905766	301
24.181318	300
28.383036	162
28.563898	297
32.127476	300
28.24679	301
31.21178	301
28.935558	301
37.693344	301
26.694765	301
23.459553	274
24.572699	301
26.545763	255
26.235027	275
29.291306	301
21.666176	259
37.717648	237
32.85721	301
36.318172	301
25.932299	297
37.726532	210
37.496307	301
35.242233	301
34.806698	301
31.684385	301
26.637691	244
23.992607	262
35.942146	301
32.84291	300
23.836561	191
37.28837	290
23.034918	299
24.342793	300
31.715405	301
23.671497	301
31.885029	300
29.17375	301
31.510788	297
26.022007	298
22.99387	272
35.000225	301
20.866983	260
30.324888	301
31.28193	301
29.512608	301
29.29658	298
29.129326	301
36.177673	256
28.167887	301
37.84038	278
25.319912	301
22.031006	300
30.972704	166
21.001383	300
24.139486	293
23.54371	295
30.694777	227
21.247812	288
22.054398	301
25.71386	300
23.477339	298
26.808344	194
33.452553	300
37.507736	183
30.47611	301
24.30413	293
25.350752	284
30.90172	300
32.867123	301
35.882317	300
27.126284	296
28.928791	300
36.069496	295
30.473581	301
23.916033	298
27.162855	300
37.148956	301
37.63215	235
21.597273	285
36.35805	301
20.181122	301
36.648075	253
27.410324	301
20.873892	294
35.02939	300
31.038599	301
37.392967	282
24.522564	290
23.159283	300
37.75806	190
30.434185	277
24.89999	281
35.045868	301
24.513205	290
21.260225	300
35.497097	205
26.519001	300
31.485598	298
31.684486	214
29.94225	300
35.08848	301
26.663174	299
20.59428	247
27.300354	301
37.028187	301
21.725971	279
23.07777	266
25.490496	301
28.78271	301
23.640331	301
25.635952	301
37.322227	301
24.189085	300
25.213398	297
23.504726	295
26.328373	301
31.433218	190
37.492207	301
24.710875	299
20.811535	300
22.942265	300
31.01153	301
29.797905	299
23.98137	300
35.946743	249
31.849264	299
35.802254	146
30.256447	300
33.744442	275
37.611774	216
24.249449	254
37.42937	271
25.216463	186
25.248201	301
23.821781	301
34.66633	261
34.313076	301
30.625538	301
25.724352	291
37.19443	301
35.56645	300
27.741528	301
20.019707	287
34.62946	300
36.421745	297
20.008757	289
24.484966	301
31.139046	300
23.771978	228
23.886251	279
32.600105	300
31.976265	273
28.292027	301
21.507463	300
32.516556	301
26.764982	269
37.32383	301
25.449514	301
32.494675	301
30.31471	301
22.444817	301
21.012976	264
27.817444	300
25.077314	298
31.220882	300
37.218742	301
35.09854	301
25.767397	294
25.497408	300
28.60025	300
29.688797	259
31.97516	272
37.760822	166
26.141592	234
26.237703	252
26.728792	300
32.68536	301
36.932407	155
37.399796	301
31.281754	301
31.318064	263
37.196068	301
30.782495	301
37.686356	301
36.137333	297
31.966913	301
37.747875	297
30.156178	289
33.275898	300
34.779736	301
32.748325	271
32.45498	297
28.335026	301
32.491276	209
32.72408	301
22.710068	297
26.821817	301
22.665775	297
21.951832	277
37.20059	301
32.966003	301
27.36052	300
37.050274	300
23.360811	301
36.144108	301
28.835884	294
27.922066	301
28.38663	299
30.887894	301
29.694214	301
20.89843	301
24.969503	301
29.132675	301
20.794199	275
37.746372	176
20.988916	300
36.041615	301
27.314785	301
27.63491	300
26.248034	270
35.555298	301
36.32012	301
37.358444	192
23.473335	139
33.150574	300
24.81298	301
22.856842	300
37.6095	218
26.054155	299
36.2734	301
20.808628	285
36.589935	301
23.512234	301
35.645454	300
23.511038	293
37.63877	291
36.510647	213
24.556047	280
22.953234	301
21.296974	131
26.816595	301
22.366493	295
27.249714	296
36.929718	301
36.253826	297
36.761887	301
36.551994	300
25.98416	231
30.354053	300
27.058285	273
37.7376	222
23.599344	206
37.701336	254
27.118454	289
27.118065	301
34.320248	301
36.66222	231
26.794918	298
28.411139	273
36.967377	290
36.482574	300
35.85529	301
30.14304	300
31.795534	238
37.648987	300
31.427753	301
23.656754	301
36.83974	301
32.123672	298
25.431284	272
29.247255	300
29.452076	225
34.50225	301
31.657488	231
30.750376	301
27.916061	301
29.583378	291
26.253426	255
27.553806	299
26.145004	300
31.587027	299
35.09677	301
22.618916	301
23.031263	301
27.56214	298
31.078209	300
25.683008	301
36.15363	300
28.113676	300
35.735676	301
32.004723	301
25.904139	264
31.29634	301
20.330132	300
24.20919	297
25.564636	299
37.761894	197
30.571981	300
24.012533	300
35.22145	300
24.503452	300
35.373726	300
36.226273	301
28.945951	301
23.957476	299
22.89248	297
37.653095	301
26.184156	297
32.10129	300
28.46272	295
36.949894	137
23.251957	300
37.49917	268
26.881647	301
35.461693	263
36.77005	301
23.70641	300
31.663626	301
22.010817	297
31.52938	300
30.680143	301
26.673782	296
36.858376	301
21.899885	301
36.386574	301
20.99644	268
35.63415	139
31.153143	301
36.79941	301
37.56361	300
37.61867	257
35.57821	280
30.716131	301
31.74576	216
37.7906	174
33.974678	301
31.409344	300
34.21686	301
23.58102	300
30.856539	164
32.116066	217
29.895468	285
32.40029	301
22.895718	301
26.128242	301
30.871702	300
30.680573	300
28.706326	301
31.56567	301
37.014656	301
21.041079	286
24.54122	274
29.706755	298
29.58414	301
20.988108	298
24.505638	300
24.59449	296
35.32206	301
22.242739	300
36.007824	301
28.9301	299
31.525503	228
29.282005	184
27.225075	301
20.923195	301
22.427101	301
23.222395	298
20.773626	287
27.315548	300
36.006516	301
25.874931	301
20.907482	294
20.19133	293
35.020233	301
25.687475	299
25.458254	300
22.647488	271
20.506046	228
31.977432	200
36.46577	301
27.739513	285
31.184477	301
36.53449	301
25.184568	298
22.673035	298
23.251574	301
34.93477	298
36.996777	301
35.832993	301
21.1665	251
35.95173	301
32.820354	275
35.88054	205
29.737425	301
24.406757	300
23.728085	300
20.94286	297
37.82841	194
21.442987	290
35.729744	301
34.29709	301
37.434605	301
27.375185	298
21.273403	295
36.386467	300
26.47402	301
26.961746	254
37.69099	299
31.246313	299
25.600676	299
33.68146	301
30.045843	301
28.070068	301
31.967476	277
37.068226	301
35.822	301
35.445618	300
37.716793	301
31.288736	301
32.695477	300
20.63322	252
37.056717	286
28.34312	301
23.226894	301
36.86357	160
32.47799	301
22.92617	283
31.387209	301
24.26893	298
36.699516	243
26.417822	301
21.907192	236
27.873875	301
25.848133	205
37.617077	301
25.755733	266
30.813166	300
29.41365	300
37.44114	301
36.109535	301
28.480894	301
21.451641	301
34.846817	301
35.172405	301
21.480684	301
26.024035	301
30.592232	297
36.301975	301
37.44248	298
30.986792	281
20.48964	297
22.658377	286
24.408249	301
27.369926	301
25.728561	296
28.726198	278
30.076406	301
26.553242	298
27.483189	269
37.615555	300
30.414341	300
29.075768	298
23.02566	301
20.428082	271
33.521614	300
25.092766	277
32.55934	301
27.32889	295
35.20101	301
25.84787	301
22.735332	263
30.212782	299
36.96677	222
26.176197	298
24.031569	301
26.321192	298
37.619568	301
36.59139	281
20.187523	264
27.40593	300
37.409676	301
36.493206	301
37.828472	258
28.282099	218
27.046099	279
24.777874	296
35.4983	301
37.033634	257
23.537561	232
25.206345	296
27.700226	273
31.834322	301
25.279305	301
37.35999	301
35.822258	191
34.992207	301
26.208115	287
22.9566	301
29.18602	300
25.344532	297
37.22824	300
28.258656	268
27.48956	301
35.120136	301
20.253038	227
20.160053	300
36.65846	301
37.78611	160
37.77671	174
37.713154	297
20.271378	264
23.289507	300
37.01161	270
20.333214	225
27.567904	300
36.562916	298
37.222225	301
20.700964	288
20.217592	300
21.81206	297
22.190645	300
29.280968	300
37.280193	297
30.085636	208
35.802933	271
32.966732	300
36.965687	298
26.782072	301
30.059832	301
37.277554	301
25.882877	300
36.793854	301
27.977493	300
21.268496	221
25.485138	301
34.84272	300
37.16377	300
28.58233	301
37.094925	301
37.456566	301
37.654945	198
24.25741	299
23.894825	298
36.54491	301
21.93344	297
37.14955	256
35.400436	301
21.694162	283
23.266579	301
22.499178	301
22.401302	270
24.780792	233
25.34815	273
29.922024	300
28.301092	298
27.048145	301
31.535673	301
29.51625	299
29.175491	300
26.018654	301
23.359032	301
32.87057	270
37.78809	219
36.369846	301
35.617912	301
37.014523	282
25.075804	300
25.784012	300
37.054165	301
20.541813	278
22.57886	285
29.02342	300
21.481026	300
28.813148	268
28.8398	300
32.729313	299
24.771402	301
34.48885	300
20.712088	300
37.522305	146
27.573742	301
21.609255	266
21.938318	301
23.174437	301
36.34475	301
35.498825	301
23.128208	296
33.965237	264
32.54977	301
21.895817	268
20.880335	300
36.537132	301
22.674788	273
31.799887	301
35.17263	301
30.391003	300
29.514315	300
21.903488	263
33.624733	277
23.985239	231
31.066189	300
37.563374	144
21.992958	300
37.6031	266
23.286608	301
24.407127	299
32.05913	301
32.920864	301
35.49896	170
37.766403	301
20.99056	300
37.604427	232
35.39682	301
35.360054	296
35.72706	297
28.799047	300
23.05465	289
23.172646	300
23.050339	295
35.5383	301
27.5989	151
20.610462	216
32.598648	301
32.543007	298
37.69234	206
37.592937	301
29.57088	244
23.597004	240
30.049507	300
37.7325	187
27.297709	268
26.23689	301
32.273228	301
23.266499	297
24.35104	280
36.650433	301
30.905403	229
34.88331	300
36.993042	301
36.44197	270
35.207874	301
31.633774	301
36.987717	301
24.92152	299
23.734674	290
20.319555	292
36.666687	301
37.746506	288
25.131742	294
23.301004	300
36.401672	301
30.638042	301
36.7824	300
21.98765	298
31.278448	301
23.157036	288
30.991985	301
29.185726	301
36.869843	204
20.28457	301
34.5018	301
24.55149	293
20.79249	283
35.04753	299
22.726437	301
34.879696	301
30.7689	301
37.639626	298
33.658955	301
35.805565	225
23.0774	251
37.021004	246
29.867556	300
29.187555	301
26.369812	300
21.829807	299
28.72314	299
35.91454	297
22.412897	299
29.131964	301
35.18549	199
35.62218	297
27.557829	296
31.32577	276
37.223827	286
27.87942	296
30.976032	301
36.31915	301
37.691765	210
30.581303	301
31.718807	301
32.673733	301
35.17298	301
33.616535	301
37.16675	184
31.778997	300
37.770737	243
29.783699	296
23.936584	297
36.79484	294
36.53017	298
20.475756	301
37.79396	300
26.83235	300
23.261292	300
36.38849	300
26.43198	210
22.444233	298
37.411213	300
23.42475	301
25.883038	192
23.646751	262
35.86286	301
37.75984	212
26.774734	286
36.25838	300
24.219036	251
32.254913	299
36.724403	301
30.093973	301
31.609238	301
32.332573	300
36.806984	301
36.3878	300
28.664091	301
20.609903	245
29.104927	301
24.788206	296
36.516197	300
26.521158	301
23.887794	301
27.035439	214
37.303246	269
25.245758	214
29.326668	299
36.659237	301
27.622044	296
37.317307	101
37.739105	216
22.28931	257
37.815636	261
31.875145	301
26.01076	298
35.482025	301
22.38871	286
26.039661	298
22.207132	301
24.245468	297
23.888287	300
30.540522	298
20.639818	276
32.393085	301
35.268555	219
24.440351	272
37.59187	301
31.99519	263
32.19604	301
29.875496	269
28.535738	299
25.815445	301
26.242311	300
37.491753	251
26.163841	293
35.218708	301
35.93504	301
34.945454	301
30.145964	288
33.899868	301
23.352362	290
28.661884	298
27.232464	301
31.182655	214
37.83077	300
20.93371	288
36.885563	301
21.899385	300
36.921715	301
26.322767	290
22.061749	261
37.864265	281
20.106436	278
25.86977	301
37.264877	239
26.817665	199
27.28438	298
30.173578	300
26.638708	257
26.022507	301
30.443295	301
21.361769	301
34.81382	219
25.063593	284
25.808569	300
36.17298	301
31.115889	294
21.950146	301
36.857296	295
36.405037	300
23.268194	294
37.757477	185
24.67272	301
29.7001	301
23.314537	274
27.96754	300
36.400635	301
36.216805	300
34.359554	290
25.167538	271
32.82218	301
26.734808	301
34.781025	300
35.396915	298
25.018507	300
22.914963	301
31.498777	300
28.071716	236
33.05924	301
23.902725	300
20.961514	301
21.032972	291
22.850502	281
26.060236	299
37.82772	237
35.161564	264
22.952185	301
23.52277	279
27.427977	275
28.794197	300
32.592697	297
35.988632	300
24.476551	301
31.027304	235
36.78462	184
30.400665	301
24.530003	293
21.340622	154
37.73455	301
22.855608	217
23.167877	299
37.134674	300
37.03098	284
27.24316	255
22.978867	301
27.507563	301
30.517246	301
27.5941	300
35.966743	194
25.057804	301
34.405582	301
32.382515	301
21.908857	295
27.860653	301
36.834827	301
37.714165	173
27.664888	301
36.700558	301
26.867704	293
31.457203	300
27.454924	230
35.138203	291
27.42038	301
31.488974	301
20.154472	300
37.48902	222
24.969612	301
31.202728	301
37.629135	301
29.157667	300
20.930344	300
25.992352	296
30.93266	300
20.4731	300
36.395115	301
20.722635	258
22.14668	283
29.174788	264
27.057108	301
32.46852	301
21.410524	295
37.75286	217
31.923574	301
23.97597	300
20.682592	267
36.18842	181
34.267902	299
31.765778	301
37.47709	281
36.35339	138
24.222301	273
24.130667	300
37.21607	301
35.511528	295
21.12505	294
35.126823	301
37.59458	298
21.644602	297
32.176216	301
23.839636	300
32.154274	301
37.807983	238
33.8674	294
23.474672	271
20.482965	239
37.41947	300
28.133488	262
36.209118	275
32.04134	299
33.59567	301
30.376461	301
26.531729	157
23.56662	267
31.378277	298
35.226555	301
30.565813	299
35.256138	301
32.785183	301
37.044613	274
26.690228	298
34.41361	300
31.563515	259
32.81935	294
24.582058	301
28.161814	301
24.81917	202
20.550907	297
36.545784	173
31.947514	264
32.518017	301
36.035347	301
24.272722	266
30.026485	301
37.10175	301
24.088867	289
27.357685	301
20.565062	243
36.40289	267
25.942432	301
20.788546	294
22.874598	297
21.558474	294
37.758667	257
24.490189	231
26.48029	300
23.999994	296
20.483315	214
26.683662	298
35.98133	301
35.78758	300
23.372898	301
36.42844	301
35.48646	293
33.017784	300
20.19539	253
21.996864	283
37.423668	300
23.41323	301
35.78967	143
37.04594	301
26.094048	300
36.671165	301
34.77764	301
24.241926	300
36.80456	179
36.723545	301
22.08175	301
37.689445	301
22.297068	259
24.943205	300
29.649796	288
22.29052	299
25.993544	299
20.914127	301
34.636593	300
34.271362	300
37.7707	253
29.686604	301
36.894943	200
37.35302	246
25.469795	300
26.511803	300
23.909431	296
34.260918	279
33.86217	301
33.031105	300
22.707092	301
30.38032	301
33.32837	300
36.482597	301
26.013102	300
21.654451	295
34.972275	300
26.309456	300
27.463072	301
23.15552	300
22.637589	300
33.55251	245
21.075136	301
30.013382	301
36.233063	301
24.702078	299
29.588615	268
37.43552	301
31.22122	300
29.117773	300
34.99493	269
24.398643	301
20.559042	301
20.315876	300
34.475563	301
37.711845	301
22.826609	252
20.696877	301
25.903353	301
37.51068	192
35.660866	295
31.594955	300
35.2358	221
29.238401	266
35.349182	301
33.94003	301
20.048073	282
22.040627	294
22.181257	276
31.900232	276
26.365484	301
23.592533	296
32.631474	301
31.055864	301
29.219702	300
37.402897	301
33.389008	301
23.53015	301
23.784285	300
27.774645	298
28.102028	301
27.174028	194
26.39035	295
30.204113	243
22.303051	297
37.1822	301
26.673754	297
22.273705	301
37.016796	258
26.834982	300
36.98443	301
37.700886	253
33.03803	291
30.05729	301
30.270603	300
30.701315	298
33.62784	280
24.084633	300
37.033596	301
20.622778	278
28.822054	182
22.405487	301
37.147297	181
30.237957	300
25.905762	300
31.456085	300
24.433062	301
30.903322	301
25.307508	301
26.303917	300
32.766895	301
37.0371	301
24.2383	295
27.403997	283
37.17844	257
21.480347	301
27.92064	300
37.439003	258
22.9223	301
37.209187	226
28.98384	300
20.31061	267
21.67209	264
24.754425	272
36.626568	256
28.929901	301
25.233488	294
26.806286	301
29.277124	301
25.487293	299
24.86324	298
27.14574	299
29.059093	300
28.988428	301
26.177114	191
22.371727	270
25.14275	301
34.509563	301
20.46508	300
20.777884	171
35.680843	253
29.275854	301
22.037086	286
29.896524	301
32.8205	299
25.956057	300
31.335232	301
36.526695	261
37.38511	185
37.812134	277
36.54934	222
37.23785	301
25.710014	300
20.36978	257
31.120169	300
36.50984	292
25.37225	298
25.221237	292
24.843958	301
36.066845	300
25.558907	298
20.744043	256
35.368095	301
33.67996	301
22.726849	299
31.80103	300
22.232203	296
37.868553	246
30.683626	301
26.410828	301
29.152308	300
20.843172	301
26.067385	300
34.987225	296
32.16817	271
30.186455	260
36.038086	300
31.743563	300
20.51134	289
32.033703	301
36.700478	300
25.830477	301
24.385181	301
22.639814	301
26.543043	298
30.509562	301
20.757803	301
36.575214	301
34.863693	300
36.781788	174
25.693043	294
30.634136	270
33.8662	301
27.29495	301
25.972029	297
24.810867	295
31.037247	301
32.254387	300
35.305508	301
36.069473	240
32.20351	301
28.208622	263
23.998909	300
36.271988	300
24.16903	300
25.279375	277
37.264603	300
21.53065	300
26.311897	299
35.02759	301
27.56882	301
29.94833	127
30.752172	300
37.75897	137
25.840631	301
37.01818	301
35.66797	301
22.373686	300
31.241673	299
37.121372	301
24.161339	296
20.974407	300
23.893682	300
37.390804	164
37.66697	301
20.715214	301
21.093548	284
25.011295	298
20.569603	301
20.696012	301
27.107578	297
36.843792	301
22.710781	256
29.949154	301
30.3	301
37.220093	301
31.571352	301
31.197197	301
30.802866	299
33.07142	255
37.3521	258
28.187397	297
31.261206	300
37.512974	301
34.554226	206
21.633602	275
33.224415	301
29.873499	243
31.661884	294
37.056297	290
22.943647	282
23.553762	301
23.927683	264
22.809944	299
23.776012	298
23.138752	300
20.511122	281
20.756529	301
20.638235	301
31.185598	301
21.673954	301
20.490938	293
37.08572	155
36.767395	301
34.769653	300
25.964561	296
36.719704	300
23.23436	278
29.217571	300
29.85354	301
31.496212	301
37.289257	301
32.86715	300
37.29436	300
25.782106	199
27.230371	297
23.53166	300
34.525543	300
28.65961	271
24.133137	300
37.71984	259
37.258366	267
22.089231	288
22.54683	298
32.1901	301
30.458178	300
25.489927	286
36.3792	297
22.570646	282
21.24363	292
30.736437	301
23.241104	300
27.248028	298
25.568182	300
23.240427	284
34.49844	301
22.054348	255
37.337944	301
35.46748	301
34.291176	299
25.11631	285
37.751743	257
24.984932	301
36.93877	301
23.365324	300
33.356903	301
23.82531	300
21.000008	301
24.205132	200
26.273422	301
36.716805	301
36.42107	300
28.538052	300
22.980667	300
31.622654	301
37.80429	164
28.379156	301
27.560516	269
21.665716	292
26.699936	301
34.394894	301
32.424583	300
20.203386	191
23.634293	301
30.167902	125
37.24249	160
21.364683	288
36.01792	301
24.379675	301
23.178127	301
37.630505	219
22.982767	301
20.155605	264
36.421623	185
23.838488	301
22.500397	296
37.809383	296
30.148987	301
22.190033	300
20.770523	229
29.941977	300
37.766785	301
37.114994	178
34.974865	298
29.434261	276
27.539394	300
22.763481	299
27.6395	299
32.331963	300
36.856968	301
25.985104	290
26.280304	153
24.10698	287
25.343294	275
22.536945	300
34.675236	300
29.78752	301
21.492195	300
37.667004	300
32.305927	301
23.520779	295
27.00299	301
34.666466	299
34.107742	301
21.257149	297
23.098791	301
22.91908	223
37.05561	301
32.102203	300
30.786083	300
24.032509	301
22.593422	299
26.19013	291
36.129013	300
37.728054	262
30.981424	301
23.740799	301
20.594217	301
36.674374	242
24.843498	297
26.946804	301
32.9464	301
37.732143	277
22.073242	300
31.070866	300
36.823856	300
35.991016	301
37.462902	235
35.789066	300
37.26546	269
20.980196	251
26.290943	250
31.478462	301
21.990402	297
29.234825	301
29.93488	301
20.807709	300
21.169365	298
22.463388	300
23.136656	301
35.967266	234
36.554737	301
21.663704	299
30.847996	301
25.692307	301
36.968403	301
24.618223	257
24.475351	301
27.296799	300
31.033646	300
27.234106	300
30.601305	300
27.82236	301
34.963123	245
27.87654	301
25.490667	301
21.600344	294
21.054443	288
37.78584	294
25.226223	301
23.44395	301
26.205362	253
29.275082	301
37.21717	301
37.75699	232
36.832184	301
30.899475	300
29.741434	301
23.128384	301
25.071564	256
32.081596	281
30.194426	301
29.091055	298
37.66164	213
33.154266	296
36.858875	301
32.238003	234
29.098831	263
28.375841	298
33.314384	301
36.707146	301
26.896217	301
34.935413	300
23.790659	301
28.525553	300
33.54731	207
36.148483	301
21.915028	296
26.454096	299
34.82596	300
36.13247	301
37.720013	301
34.31521	297
32.40114	301
31.208334	301
36.3548	257
31.649355	301
25.55258	217
20.619234	297
25.382263	299
27.794758	293
29.158047	299
30.310186	297
23.52501	240
28.435385	288
31.388378	301
23.292877	299
25.115997	268
36.457466	301
23.470282	276
35.881126	301
30.328758	301
21.838657	300
24.925419	293
28.37436	301
30.05943	270
35.046997	301
21.26114	300
23.035788	290
28.922426	249
20.769764	291
35.31334	284
33.200783	298
31.801113	301
28.349703	301
30.819738	301
29.490192	301
25.13413	128
31.813496	301
29.377073	301
27.567442	301
29.327003	301
35.597168	301
23.860645	298
27.873587	301
34.982166	301
36.375526	301
20.985987	296
32.64351	301
29.731264	300
22.26136	300
32.190987	301
23.755396	299
35.1026	146
37.254044	300
37.338852	204
34.72689	298
30.414062	301
25.807198	301
22.992167	285
27.347443	179
21.74183	301
36.17443	254
37.589687	301
21.23339	301
37.253944	240
22.770935	293
28.581398	299
20.883863	289
36.54363	301
37.67692	118
24.578306	301
21.489008	202
25.84161	224
29.620062	300
32.876614	301
24.451715	301
35.384716	301
22.294586	298
21.185726	291
37.671852	207
30.009775	298
37.21048	301
36.992916	253
35.943867	300
25.110159	301
30.574083	301
36.241825	301
36.515102	301
37.846436	246
30.24136	301
28.645473	290
30.945602	251
23.17251	301
29.819	297
24.20164	301
25.42257	296
35.643574	301
29.398478	301
25.964937	298
21.838526	301
22.76198	300
30.27751	301
31.58837	301
25.191792	261
29.397354	258
34.979588	215
36.716206	301
36.406734	300
36.43758	272
27.461866	212
27.084112	300
28.250235	205
32.0216	301
36.8298	301
31.810755	261
36.938026	225
27.146366	301
21.244522	301
25.933157	299
21.285816	300
37.75875	278
22.711342	100
28.6288	301
25.147463	301
33.630867	301
36.243626	301
28.611467	300
23.421354	301
30.758282	300
31.081684	298
31.574791	300
26.089777	225
21.642845	210
22.94475	301
21.875391	299
23.717493	280
35.285767	301
35.991127	301
21.645172	301
30.150461	301
36.18829	301
36.29533	301
35.97184	237
30.848852	290
20.886635	300
20.842484	293
29.672066	216
35.262302	301
35.070812	209
32.861633	301
36.79047	278
26.698227	266
25.676825	300
20.721495	299
36.51828	301
32.920734	301
28.43546	301
25.74137	159
35.80356	300
25.399382	281
30.852524	157
24.117016	300
37.27434	300
22.365955	278
29.069668	300
31.947365	301
27.555248	300
36.778023	300
23.128857	300
22.252039	300
31.230656	301
36.64314	301
37.802273	281
24.844812	269
29.846027	301
31.527401	300
29.562008	301
32.78852	301
24.674892	301
31.277092	295
37.547485	298
35.73006	301
29.34031	300
37.42095	301
37.792233	246
27.126707	301
37.295475	198
23.822807	287
29.183468	300
22.428585	291
20.16656	270
28.60668	301
28.625134	300
35.896618	301
29.285316	301
25.592154	263
22.01631	257
29.070486	262
29.054384	300
27.860146	301
32.175457	301
24.161228	300
30.080843	300
29.648026	300
25.947905	301
35.658722	300
34.824806	266
31.400965	301
32.8167	298
21.46177	269
24.14424	300
36.784214	301
23.672321	247
22.601942	301
37.350327	298
27.546581	301
36.991676	170
30.203161	300
30.185736	300
20.871414	301
20.851654	301
28.246788	300
21.475927	202
24.105865	248
37.547794	201
36.927742	300
27.633846	300
37.68639	300
31.94172	301
24.36623	301
21.629759	301
23.125614	301
37.605324	266
29.269394	298
31.222202	299
28.890709	300
21.82931	295
20.97643	300
28.168142	299
22.972958	292
35.439037	301
36.071384	301
37.61351	301
36.981415	300
27.149218	292
24.671612	300
34.627354	300
23.11622	298
34.693733	281
31.941288	300
30.341986	300
29.807064	300
26.17209	300
35.90445	246
30.038734	301
23.12384	300
37.055058	293
34.63219	301
32.050713	279
20.527197	229
26.225986	290
22.787868	280
37.740547	127
37.667377	301
28.816442	261
24.998217	298
25.765404	287
21.743229	301
34.570282	300
24.621935	295
24.551224	248
36.804867	223
27.30336	301
37.13364	203
30.10547	301
20.540071	296
36.839294	226
20.532852	300
30.757172	297
32.313732	209
37.808548	230
29.848896	227
23.355814	300
21.53899	287
32.146076	300
37.344704	248
21.15595	301
28.313736	301
29.00242	300
21.205095	300
25.535736	242
30.523949	301
21.830751	261
20.641758	295
26.72458	227
26.686533	270
23.906164	301
20.687206	301
23.533339	301
24.353582	296
26.605993	301
35.10404	298
37.723335	180
37.809467	260
20.678244	236
37.215122	272
27.049969	301
22.857994	301
37.39692	301
35.48574	300
20.635221	301
27.06737	300
23.082636	293
26.7967	299
28.572477	300
35.109055	301
26.7533	301
36.72371	285
29.444899	277
31.140366	301
20.137033	246
36.59559	300
35.085724	301
21.423927	300
29.144865	300
37.42616	301
34.386936	300
31.566416	301
36.909077	301
36.020657	295
24.987892	301
30.80552	207
30.981901	301
36.72331	301
24.853384	295
29.895569	301
21.770342	254
24.643347	292
35.700798	301
31.099262	253
32.63668	300
22.92044	185
24.053541	299
31.491255	301
29.04776	300
23.104843	301
21.882523	299
26.919653	301
32.322887	300
24.611244	246
37.67506	198
30.442318	256
21.066986	301
31.563995	293
32.70702	300
23.577036	301
24.971107	295
23.94797	300
27.916555	301
24.704973	297
26.365877	300
29.87934	301
21.23977	301
32.72509	301
35.206802	300
30.192806	300
32.966152	301
30.197102	300
31.067812	301
37.36922	100
36.0141	283
30.681223	294
26.136688	300
36.49683	300
22.680498	268
27.864191	301
29.890156	300
27.256428	296
28.477407	274
27.41351	301
20.649754	293
29.024155	301
26.594864	301
35.99146	298
24.927982	234
22.675722	300
21.213655	301
21.242043	277
22.131376	301
36.05426	300
36.2892	256
20.423716	301
23.448416	299
27.681644	301
28.66381	301
20.551044	282
30.73331	300
36.181385	301
35.81345	300
24.102308	296
32.934765	301
21.937275	301
29.267084	300
35.079052	300
36.834404	300
20.429945	279
37.025627	297
37.319828	301
37.551014	285
28.046679	301
25.954565	283
28.394323	301
30.470957	301
31.75766	170
37.28827	262
33.38256	286
34.141026	300
22.691599	201
21.39846	299
37.432392	301
24.110682	300
30.34762	274
34.681522	301
25.781963	301
37.723785	301
27.2915	301
36.131767	300
21.902102	262
22.773632	298
21.312187	301
37.153038	301
21.093206	301
37.64317	191
30.407848	287
37.004032	266
27.629837	301
24.997326	301
33.82582	294
36.153595	250
31.142189	301
35.833775	301
21.502989	291
36.16332	300
24.134878	300
28.022947	299
31.714472	301
30.108364	301
27.844965	294
26.588125	296
26.010014	300
35.24666	289
26.61076	286
37.604473	106
32.024307	300
27.159065	296
25.659113	300
21.204788	300
25.325743	295
36.705116	245
37.402077	298
26.600311	301
30.502407	286
37.755936	257
24.14136	300
29.519073	278
31.860413	248
35.312836	300
26.813564	281
35.62366	301
23.430393	297
20.384073	300
22.762526	287
24.323277	301
22.045795	301
22.247093	295
26.016918	301
37.464718	233
24.599905	300
31.459282	301
37.577793	301
23.356386	300
33.249454	288
32.799866	300
37.41029	256
25.803135	301
37.49204	300
35.128117	263
24.846056	299
37.575806	301
28.572908	295
37.70176	269
37.51202	213
28.152998	301
37.45972	300
36.525505	301
25.876118	237
35.08494	260
26.818378	301
22.72905	301
26.72092	290
25.561792	300
20.83375	272
28.192877	300
25.198435	296
29.649334	301
20.748743	298
23.623756	297
27.376091	300
20.857883	298
35.172035	301
32.20256	300
25.94167	300
23.031973	301
36.20764	298
37.33094	301
24.035976	301
32.240147	301
32.666546	301
28.259274	297
37.6123	301
23.809431	299
33.799103	300
35.88017	154
29.65343	300
35.79027	280
34.5292	271
35.483505	300
28.710438	300
28.014364	290
26.954226	300
29.928665	301
20.472298	301
37.73063	298
20.9459	300
31.523943	301
33.705936	300
25.389982	301
20.591707	300
31.561613	266
36.165863	301
22.672592	301
36.28634	233
29.383675	301
21.125185	301
37.57011	225
28.371092	300
21.206512	301
31.11795	301
20.791721	275
