16.106146	1229
15.616576	766
16.841715	2296
14.3237915	1135
17.812601	2289
11.11376	887
10.518595	6561
15.362745	586
13.4705715	1468
12.670644	8590
19.9632	2373
20.652529	2474
19.153273	1373
11.6619835	4149
19.082598	1954
13.266067	576
21.833323	1044
17.160416	810
18.820198	12480
18.288116	5302
16.711859	848
15.677894	210
19.61114	4226
18.74863	6007
13.443866	5084
19.808456	2698
19.758694	1644
15.0137615	1478
18.23813	4392
16.018272	1186
17.283527	2737
18.551884	1455
14.151503	233
17.151152	683
12.479704	3510
16.574184	1489
19.288864	4253
16.978493	1728
15.146795	294
11.875079	216
17.290737	1575
13.610964	6560
16.290598	247
14.912295	3060
15.872907	6262
19.30431	8062
19.248266	2688
14.429059	413
17.874374	1498
11.165017	402
15.047841	2975
15.668506	626
14.884522	2351
10.317246	1475
14.601785	1921
14.894152	598
13.824693	621
15.723038	474
15.441832	536
16.355154	6487
16.951963	2299
16.35574	1618
19.563898	2912
12.379654	2547
20.237413	650
19.280258	2920
18.152445	1757
20.798557	20686
14.1465645	944
19.225891	779
12.134807	9128
14.043477	289
14.273035	7717
17.898333	2636
15.505038	891
15.426284	591
15.696594	2141
14.818742	3618
17.268114	6512
15.974785	550
14.683473	724
13.306824	4556
22.143179	1159
14.869365	671
15.201816	1580
17.54322	3222
16.480774	3622
12.818114	1883
16.535019	374
13.417765	1521
13.601996	1100
13.449836	913
23.044624	6000
19.01059	7841
14.028376	496
12.731825	1721
15.086628	667
14.982995	1802
12.425951	461
12.361926	1514
14.717422	935
11.728999	575
27.254408	303
19.00992	2329
10.713818	365
18.525839	1050
16.675468	2625
21.872128	675
13.567766	1005
17.511	264
17.732258	5226
14.332197	6105
15.363077	505
11.704349	6149
17.552418	4998
16.513283	841
15.087146	3523
14.956941	3935
14.807431	5462
17.989685	3155
18.437407	1636
14.0011835	8011
17.7401	686
18.584986	9113
10.310357	1613
21.56545	6484
22.571928	998
15.9552965	549
19.723278	1684
17.39451	2219
19.480917	3768
16.244637	3256
12.484369	7929
15.762675	2321
13.534166	9639
15.297474	368
19.073015	1081
15.935513	2990
14.434328	923
14.74035	289
17.496271	6695
12.626999	824
17.700865	877
13.935402	7282
16.561907	1780
22.92537	1960
15.813151	7901
18.621695	3557
15.076933	724
12.934586	1996
11.820372	1241
17.38689	2532
15.565691	1399
11.294328	3169
20.159613	5125
20.639585	564
14.929052	2905
19.602243	2172
13.673674	3001
18.841602	3196
15.629021	4068
16.03844	1693
14.183429	809
11.934799	3071
18.155895	491
15.41356	7345
21.399397	301
21.417372	409
14.194713	9033
17.443825	1261
11.618746	1782
17.41393	914
12.378109	809
11.645641	757
17.194431	6106
19.932682	1793
22.618803	2930
10.885149	1217
19.211067	3053
17.050037	1255
18.07648	408
17.532265	2539
16.20445	736
17.88204	330
15.872122	5325
16.68775	713
20.272007	990
16.23218	2453
15.436001	284
15.370657	2228
13.643254	2772
13.035796	1526
17.085913	1962
10.600367	1421
18.128727	3700
10.192817	514
16.74436	260
16.925556	2125
17.891672	445
16.44106	867
24.1398	223
20.589828	693
13.133883	1434
15.459994	17365
15.541891	7995
17.82652	4461
12.783372	1497
15.4600935	1370
17.775856	1265
10.390684	857
17.48136	11806
16.578548	9761
15.778641	1927
13.568212	1147
21.90179	1066
10.623671	2262
15.19373	422
15.579313	4599
16.710733	511
15.766212	2814
18.802305	3234
15.769247	1980
19.364538	1719
12.713308	1085
14.953353	4543
17.846703	8740
11.19273	2208
24.875494	2669
14.7467785	28916
15.857105	14086
16.531523	1976
22.41846	1557
15.745323	399
11.268405	9632
12.765949	7398
15.299585	3137
19.631033	1169
17.722769	3441
16.31687	5647
13.039729	959
24.93949	2329
14.419574	30114
11.901044	964
15.518332	345
15.202606	529
15.1519375	613
14.805537	1297
10.911525	1698
13.847633	813
17.02527	1672
16.389074	7574
16.62908	889
17.145838	1502
17.872997	1061
14.455153	9534
12.3711605	2944
18.456902	2551
17.196167	4857
15.981609	263
16.930643	671
12.762842	470
19.287188	1142
16.071033	7246
17.259987	1548
14.803535	338
19.578869	1629
18.69659	1354
10.00228	4437
16.430836	2666
16.418152	2192
19.171429	212
17.45006	3472
22.21782	1595
13.124092	3191
18.10381	1614
13.23942	443
14.374607	3781
16.873075	2837
16.869843	3228
17.493471	4470
21.864088	862
17.902391	4208
14.830182	3618
14.274485	818
17.506548	13243
16.857061	1123
18.45699	815
19.036331	1006
10.824458	818
14.289789	605
13.016487	2283
13.562031	891
18.65311	10072
15.592414	4229
16.628717	3061
15.606985	445
16.69436	3297
20.847996	1877
15.036215	1606
16.077229	4247
16.82184	518
14.621879	634
13.020327	3156
13.207991	2657
17.5408	1579
16.988947	8318
15.785789	3269
16.37355	246
12.779907	666
16.647295	5804
16.898922	13556
12.145068	4834
17.512367	316
14.894722	1527
17.440218	1249
16.027218	2464
16.575071	1811
11.235327	355
20.08725	4612
16.382668	1837
21.864008	7309
15.774654	460
14.9050865	576
17.71696	1714
19.961023	1055
13.256519	1374
34.71535	271
12.401928	8260
14.628808	894
18.741137	1690
19.294601	1613
19.837814	4409
22.195127	553
23.48547	1052
10.579778	2717
16.024563	2855
10.15353	12000
22.85117	1207
21.204876	445
15.97635	8823
11.137707	1012
18.314098	5759
16.465681	1728
14.2613945	1373
13.300442	1157
14.025597	2751
18.336517	4259
15.158288	1683
18.239338	5756
17.02497	834
15.492381	2965
18.650349	12973
20.594118	1601
15.56742	2080
15.446159	1230
16.836458	1545
12.592487	1481
15.265579	1344
13.251039	747
17.28401	1254
17.750671	2110
17.888935	911
19.214071	682
20.531933	3709
11.104956	12845
14.648452	2063
17.818417	1399
16.901548	498
21.041027	1927
12.706847	1290
17.337133	3815
14.640458	3438
17.369183	285
13.131602	2482
17.782667	5071
17.196665	1153
11.629751	1569
14.952196	1497
18.483547	2573
13.605583	4199
18.77938	6961
19.807089	4817
23.315792	634
15.9904375	6059
10.755488	3042
17.23251	4464
19.32058	1525
19.162062	9056
20.607166	847
16.492666	218
25.184286	212
16.683628	640
19.373203	2666
18.267609	3034
14.1475935	436
15.8148	3240
16.192188	627
15.894651	686
18.799566	405
16.19057	3725
12.530842	3559
10.125032	462
13.958363	1123
13.095428	15113
13.157269	420
15.05601	1113
16.270979	1382
10.568063	3896
17.047117	1214
11.348435	689
17.41997	309
14.97689	889
15.560634	9892
16.563862	739
13.484713	657
13.503114	1890
13.485543	385
14.432318	6970
19.894999	8276
16.286386	1787
17.887749	1716
10.001882	2905
17.258097	1071
18.286964	1331
15.347929	1314
10.898428	2762
14.649965	3069
14.482047	2926
12.609195	430
25.756227	203
19.978249	743
12.451774	1117
14.141496	262
10.01881	2565
12.058275	321
12.07557	282
16.229511	1079
12.442089	22569
16.480072	650
16.87345	1010
12.517136	2535
10.134108	679
18.353615	2271
22.24093	440
15.414109	4783
16.300505	447
16.062681	6231
19.264519	1401
17.045609	348
15.0617895	1788
16.633501	2156
15.879797	2081
18.159006	5555
18.339388	627
14.157003	1044
17.066618	4924
14.134503	1121
17.779976	3211
14.159256	1074
11.771608	2780
11.857356	398
12.581441	3334
18.012861	8084
14.608517	1185
15.153935	2555
11.218679	5047
14.441516	357
17.610575	942
17.34372	1089
12.754327	1553
10.146858	1329
17.151623	2186
17.903032	7274
14.888462	1869
14.797986	448
15.066425	2395
15.624485	10228
16.282656	1087
15.10978	2899
13.315234	1146
16.469442	5789
14.463795	346
12.407522	7271
16.116522	1084
20.574385	3828
25.550558	253
14.778756	749
19.768532	3683
17.397728	3595
20.99879	759
19.139576	670
17.166267	4144
15.123334	3197
17.952736	2595
13.79572	4743
13.418537	2441
13.986244	2966
17.757486	3343
18.235964	792
15.448699	2402
18.068823	4130
15.104283	749
19.353277	1464
16.252142	4431
16.08357	572
17.476948	5052
13.868375	3600
11.635135	6022
16.953018	3048
20.167706	510
16.425802	545
15.348704	683
10.815141	571
20.442337	519
12.452796	3624
16.116722	941
18.425425	964
16.267756	415
11.314539	4895
15.707073	6898
17.853666	15421
13.77729	511
14.498627	433
18.618649	684
13.985709	7511
13.908952	750
16.265053	3245
16.429934	4653
11.232805	716
12.987547	12691
16.852068	10232
21.443777	630
17.202795	1569
16.901058	5594
17.094986	667
20.809347	548
17.678568	2012
17.848612	264
18.127504	1910
14.41458	476
16.334143	5182
21.068422	784
17.01661	7636
17.13416	703
15.523637	5300
14.39463	368
12.622979	3816
16.73475	5096
11.007326	1420
18.246109	1232
17.046146	4947
17.953787	1470
15.502002	3092
22.345694	4721
14.632615	1168
16.653576	1050
20.341574	2246
13.60419	11094
16.663391	1045
10.846306	911
11.773761	509
21.742863	1161
17.384493	253
13.279583	1085
18.708294	1234
15.31053	6242
13.934421	898
10.894752	13583
11.660912	574
19.637262	488
14.84002	3436
16.313007	3060
10.95083	1669
24.562626	491
13.554209	268
21.511639	2304
18.100672	5023
26.362186	221
11.535349	18707
19.389072	1882
14.1732235	217
14.642713	1237
14.897197	485
18.801804	11588
16.740501	2061
15.782167	7016
16.80067	5250
18.59988	2083
17.951021	416
17.21435	16293
16.966806	940
19.413986	1709
19.154234	1636
11.016614	1748
23.818815	723
17.667942	2772
13.129087	5962
18.790945	1962
12.469852	2401
10.325621	917
10.276728	569
14.9198065	830
11.639318	1642
13.072247	969
12.636977	6905
19.008299	1846
14.729506	557
12.241627	394
14.036144	3330
17.216408	7804
13.750038	1898
17.625338	8510
14.740039	4868
15.839563	930
18.516714	7127
12.669281	210
16.605515	2142
12.038754	636
14.934741	1316
10.962219	471
13.450151	8931
15.10606	3584
13.48407	2066
11.378264	4375
17.98918	4647
13.989131	1289
14.7337055	900
13.462545	388
19.901567	775
19.02949	644
12.883014	220
17.839474	2702
12.314406	1254
16.524704	796
18.379185	1112
17.280497	7876
16.534525	14607
15.507678	5321
19.864943	379
16.041264	7545
17.61112	2641
13.914461	6438
18.605879	733
17.885994	385
10.927551	423
17.763208	1326
14.418076	764
17.271324	7054
11.074421	458
11.272809	5103
17.242285	2138
12.315535	743
17.876957	2663
11.102941	2251
18.880344	4533
17.60429	1544
14.508823	498
14.303493	4917
19.233284	501
11.4661665	5622
13.105087	734
19.804125	487
17.677366	8855
17.939272	523
18.819109	315
20.654596	1649
16.21616	4378
18.293451	3883
15.748686	288
16.785513	480
16.72151	5338
18.899662	18136
12.335342	2357
14.117357	705
17.79319	1368
14.2165785	435
15.322724	1682
13.486173	955
16.765657	3901
16.845903	512
12.94617	398
11.468931	658
12.305935	2154
18.788773	1598
17.466194	4031
19.822247	1260
11.104432	345
14.429445	892
19.354206	1588
11.845306	970
16.952019	3405
11.307594	911
15.528733	538
16.573406	2927
17.976452	3933
14.367725	1752
16.110765	754
13.004057	707
16.597271	2063
10.054092	9235
13.924041	2810
15.246525	4254
11.86977	3798
14.568289	203
13.154078	8445
10.171147	284
22.996317	421
12.306026	2421
14.807073	823
17.453764	2118
13.338351	6819
13.801042	1149
17.898058	6343
17.860247	4534
15.363146	13297
15.307174	3228
19.558544	3485
11.298182	8181
12.061176	1161
15.128682	839
12.57861	5232
11.199141	1258
17.294863	354
15.946508	7085
16.97967	2446
10.846206	14431
14.203413	4423
16.4785	891
17.18583	665
14.474063	300
17.554014	1007
19.155588	2851
11.456921	21012
17.217098	23177
20.662443	283
18.006914	1028
12.546879	794
11.277761	2466
20.188602	3176
14.324295	3006
18.163727	1870
12.23693	3582
18.334038	3025
12.155951	274
17.610424	3402
13.36623	2921
15.557613	812
17.279152	1916
14.261179	982
15.233402	902
15.971122	522
19.597178	2085
10.81527	2029
24.438988	561
17.93939	718
13.902272	4093
18.534481	1141
12.98542	529
17.27417	7396
17.232574	2058
12.520603	1393
14.889536	5822
17.102716	11230
12.090303	2472
18.675678	256
15.373246	518
11.369449	3495
16.707836	506
19.85681	3633
15.352279	4640
22.049843	713
13.385915	437
14.556306	515
17.217947	5505
18.660967	2659
17.21593	563
14.342347	2277
12.793027	2618
15.085024	4262
14.883083	1095
15.828098	529
14.916173	1357
16.768799	450
20.638348	1615
15.619743	9620
16.153088	1403
16.197502	2147
17.506794	3834
18.4541	4584
18.27185	8579
14.946641	2172
11.199594	3072
19.683466	336
17.597412	1845
17.317095	528
11.307942	2035
18.423784	7512
20.322664	1545
15.465486	9845
12.984987	7095
19.351982	778
18.492243	799
16.080439	703
18.07328	1098
11.874268	8826
19.509613	1663
20.15652	2048
13.778022	10440
14.110655	1427
14.257927	5577
15.934759	1601
11.824411	320
12.972198	563
12.077728	2508
10.838158	522
18.864895	1457
19.342558	339
13.559342	1201
11.581067	301
18.775284	4680
13.265086	543
18.496515	2065
19.65023	27808
16.781527	3233
16.669077	2430
13.418315	3261
13.763083	1148
14.467315	1651
21.411465	567
18.785898	3036
13.609803	1472
14.5510435	3269
18.38995	508
17.190544	401
18.48901	2376
24.395683	509
10.535339	635
21.01373	1192
15.374969	1876
17.69587	233
14.465203	375
17.41911	2814
21.396183	709
18.287369	3326
17.053736	9892
21.087347	806
10.210383	587
14.959505	1535
11.6924	971
17.071268	546
14.933624	3465
15.002195	1251
16.718416	5598
13.020952	1200
19.945248	3428
17.15032	7914
13.848109	769
19.078678	5389
13.771288	2238
19.2191	797
11.224667	20806
17.124544	1600
14.832625	666
11.702995	969
19.39243	1482
12.210709	2651
17.764359	9041
15.814523	14312
16.765877	2879
17.456644	4830
18.34639	1608
18.176563	354
18.28783	1724
17.498476	6330
14.382478	3489
16.061485	21023
12.200532	1101
13.8939085	3946
13.533541	3631
17.033895	2438
16.154564	776
13.002949	13446
15.795601	624
11.804231	349
21.693624	1628
18.18993	3818
15.830382	5718
16.960764	1135
14.880334	3722
23.497051	314
17.230879	1748
13.628524	375
16.443903	4661
16.90125	6021
21.513361	787
16.102573	5006
12.2376	1311
13.572447	3302
10.30451	440
16.029156	1286
12.770846	3268
14.852448	417
19.492859	2024
10.071196	3614
16.318047	2321
19.25628	5174
15.464109	6201
20.55553	493
10.121854	1351
17.314808	6586
15.1862	3345
14.151207	3039
20.345476	7536
15.348498	1587
13.588533	742
19.014456	658
14.271793	375
16.642895	5518
15.992552	769
11.665958	324
11.714723	5685
11.2381315	581
18.38139	2458
14.957836	2565
10.0481825	6732
13.29073	1343
16.16448	14169
11.672731	5185
12.722678	810
13.631637	908
23.201262	974
16.151451	1659
14.126753	333
18.895922	2182
19.34806	392
13.825644	6146
20.03369	3877
16.711649	384
15.29113	14000
18.484724	5569
10.978115	3503
13.684484	14850
16.521496	3099
12.263199	2389
16.39964	566
10.830608	1178
18.876942	376
18.487024	1166
15.805676	1730
12.192675	1136
14.568856	1578
13.558532	2204
15.3344755	804
16.816326	1524
14.679832	509
20.932705	3421
15.858985	1066
14.178308	1564
20.641634	281
19.435598	5848
11.255479	3203
19.385477	5567
19.489752	833
10.479853	1938
15.704558	1508
17.20319	1344
13.427326	8258
18.594103	754
15.262504	622
15.354247	10876
18.306435	4393
14.881034	372
16.689987	4578
16.89331	796
18.807909	651
14.333743	619
11.642529	245
21.651516	2531
13.094504	324
15.342747	620
16.856508	626
19.435598	783
16.228823	1300
13.7860775	2249
18.603754	4111
15.794621	4767
16.068789	9806
15.644163	5327
19.51323	1820
14.765697	4253
13.146429	3146
19.436493	2151
16.06142	726
16.990515	1320
13.147519	13829
17.123985	1023
16.944447	6985
11.366061	1233
13.442828	1970
10.430681	1805
22.207113	2362
19.572697	1671
18.28344	3926
16.595057	445
16.445332	1764
14.308767	2952
14.233737	2481
17.265219	2998
22.34245	2160
12.476364	1367
20.369873	1443
13.419023	925
13.544128	1530
12.4268875	207
17.213402	5667
10.861701	2943
12.10431	216
16.513365	2485
14.541034	5641
14.663083	9644
16.125488	3939
14.611106	387
16.78477	1065
13.460811	536
19.36213	2708
16.325504	458
20.906754	7114
13.439518	2614
20.294735	420
16.097847	381
15.70798	674
18.727852	2110
10.055644	583
12.866814	6712
20.979507	4086
21.684841	1104
21.081648	3241
18.754667	1509
21.638918	1222
16.982912	22059
18.42016	2569
14.04464	870
19.845516	372
10.409345	1467
15.772913	1011
12.693824	5162
18.869373	1028
15.922889	1234
17.75309	2634
16.021017	5756
19.592342	674
10.848293	850
16.96326	5258
14.093039	562
22.323864	1878
19.84521	3562
12.578278	1361
13.19037	403
15.836716	744
18.84671	8333
13.006064	1466
17.336702	5576
17.733557	1259
13.570932	1884
14.936096	1909
10.946156	408
16.652735	1697
14.498106	1257
19.799772	3731
15.881333	7404
10.807353	1371
18.081749	580
19.562504	1555
11.162097	4059
11.290238	979
20.180046	563
15.609698	3589
16.55289	4673
11.298875	1044
22.109106	3381
13.664865	9281
22.361801	1933
21.632013	387
10.369411	773
18.387877	7495
13.036641	1369
16.09265	3593
11.855529	2325
18.739277	493
14.42102	291
20.118214	4127
19.833782	5005
13.561673	447
16.227146	1115
23.770386	629
20.885107	564
16.40469	482
16.380594	7762
14.946938	2065
15.793212	1891
16.826717	2068
22.042212	4404
18.401918	2472
16.976923	2902
11.204754	1814
17.910486	2375
17.383692	5684
13.632651	5464
15.300324	659
12.460014	488
12.199379	19455
15.174783	2405
14.327824	2113
24.075989	826
17.236166	1265
11.480523	4657
17.245146	462
23.890066	603
14.410214	1249
10.562047	715
17.208132	893
15.78521	1843
20.54281	455
15.296185	4169
13.929684	854
18.283945	3518
20.075136	1288
20.421091	1176
19.13603	4264
10.609286	343
16.883245	3890
20.138748	3243
18.536516	397
12.673082	415
16.537275	729
10.307598	5696
18.82513	1229
15.378722	11785
18.556337	976
16.524452	1444
22.483217	1461
12.3519535	16703
13.074813	2629
15.125559	498
11.562744	477
16.2082	441
14.352479	1856
17.60752	297
15.791718	4920
12.75233	1959
10.519452	1953
18.384378	918
15.787163	7990
21.94285	1638
16.952232	1297
14.964052	1461
12.07215	2916
14.52554	438
16.594645	1155
18.737562	610
17.849047	938
11.622823	444
20.37741	689
18.488113	6157
21.123175	2584
12.479896	2807
19.133492	3697
14.851578	4335
15.283154	2282
13.360253	650
11.320892	889
17.307953	643
16.362284	6134
17.625065	715
12.621985	291
15.719195	7414
14.434479	1216
19.65453	2417
14.343112	4196
17.22832	301
14.690826	6974
13.199355	2160
15.403133	2546
11.286468	1631
20.743406	1286
17.595587	2399
17.387583	517
15.125466	973
16.167923	6109
14.809345	616
15.500965	2069
11.054689	11619
18.499353	258
17.77804	9611
14.772114	2292
11.344989	2530
11.731639	2337
10.214683	265
23.60482	539
14.117975	2863
12.81482	3231
17.012676	612
17.91378	5864
18.787333	3352
20.520725	2098
20.577427	4947
18.824472	524
14.970454	1050
13.150479	2228
15.8791485	1385
17.73622	665
13.147545	771
20.62796	960
16.472914	752
11.411435	388
15.982973	4022
12.752384	1532
12.651332	1032
14.717084	6006
16.0319	2285
22.808226	221
18.212273	1118
15.939334	2285
24.795788	419
14.898727	391
16.520184	600
16.90877	2828
12.9309225	745
18.512474	1845
21.396305	5285
13.8654995	597
17.72929	1009
15.984375	2972
13.251062	1654
10.587471	553
15.413287	21382
17.537241	13293
18.924557	1340
20.866148	2153
15.612523	1117
21.090925	971
18.43379	2052
13.945183	1226
19.657623	2130
12.415831	1243
16.504631	5462
16.57643	14158
14.076547	3840
19.044922	406
14.004821	4514
17.31142	2583
22.046555	256
15.881312	1145
18.672113	2930
14.31978	558
17.78531	1596
16.680565	617
15.517102	11525
15.406315	3739
18.814888	1848
15.70369	5412
11.573999	3345
18.550611	3069
13.562437	24216
15.380348	2143
11.450117	780
12.494472	1557
21.385021	1030
21.876904	866
17.011673	3181
16.726875	2105
19.107252	1070
17.603537	4545
16.068079	2153
13.507781	3296
15.917106	9597
13.603942	4079
15.748884	7970
15.305044	319
15.765566	664
14.2686615	368
17.346384	3039
14.336459	1697
14.666868	5050
19.632595	12375
17.347672	1279
21.816309	638
17.142876	291
17.685356	692
13.1059675	9180
15.521315	15250
11.857895	413
14.563475	3667
15.814246	1442
14.007765	4064
16.589327	4625
15.752027	2350
16.700752	805
18.46152	517
18.658676	1790
15.361506	1217
16.445156	5092
19.20291	904
13.361169	9442
12.162029	1236
13.35733	794
17.402868	2308
13.4540205	4489
11.119706	6835
15.774752	1578
19.510733	756
16.209408	989
17.22684	2817
17.59936	1499
16.435673	5264
16.03228	540
19.45323	2756
13.168466	5743
15.327845	3887
11.253169	1217
17.77856	9986
20.095234	1700
18.545628	1437
18.07741	5838
13.535969	24420
15.46782	201
21.95832	641
12.9651	426
17.893991	3890
17.204565	6140
15.577641	2279
14.781586	5143
15.94243	1658
20.404425	1733
14.555431	898
13.748892	591
20.803928	870
18.285286	893
13.103626	5506
25.073978	649
14.411289	2642
11.424141	13831
19.532238	2271
15.259337	5078
20.445175	2588
15.320377	1832
17.109526	1591
13.024689	1802
16.467403	3439
20.434393	1735
16.464197	564
14.858334	9192
12.178198	2302
20.80079	716
14.986	8942
19.287264	811
17.799074	2936
10.574791	3522
13.2548485	721
24.502094	277
14.691933	1157
20.115496	1523
16.810324	1055
10.202158	1668
10.273596	732
20.117994	1960
12.992588	1252
21.614504	4560
15.256591	3001
30.909134	254
20.693975	6244
21.174835	445
17.939178	327
12.051489	271
13.56042	573
11.369682	27684
21.666216	3948
20.197598	1904
15.324477	6458
11.094493	2506
14.80224	807
20.578388	2179
18.997704	533
14.8312845	1172
14.501371	720
16.462053	2903
21.716156	1661
16.973768	8691
14.118005	6453
17.108961	1397
19.779657	1516
16.985657	5877
17.89411	2018
16.813196	871
17.952322	2059
12.713238	8091
16.86351	2062
20.020815	672
17.367783	3446
10.508113	20380
11.245418	334
17.179287	4755
15.066895	6225
15.723415	7038
16.386557	1838
20.57877	2427
12.516848	945
11.948145	4104
18.205097	1897
13.3760195	853
14.376194	396
15.872088	380
14.528219	635
18.605696	395
19.149307	563
11.174267	1568
13.575165	618
21.174717	564
17.311975	12884
12.618606	9623
13.938275	754
16.38874	248
14.360154	868
18.545279	7748
12.987279	764
17.365648	3068
13.583501	542
10.736179	3635
18.508078	1253
11.277224	674
10.104859	1503
19.491693	519
22.033894	920
14.269629	1275
17.169497	691
15.393716	8997
16.58321	8259
15.663511	562
15.287826	894
15.9865465	1425
13.621196	755
15.83864	246
20.34226	2224
16.363098	4841
27.744848	275
16.452997	2387
19.239674	1612
18.075905	1396
10.207765	1987
16.920748	2983
16.986237	767
18.887825	631
10.478915	8701
13.109742	5560
21.642797	1419
11.384722	2060
22.703094	214
15.514718	339
15.530307	1386
18.254398	1190
14.029037	793
16.552225	4694
15.084513	10674
14.913807	2180
20.870218	5330
15.287675	1957
12.375742	1262
13.249921	760
12.728306	2193
20.69972	2065
20.377495	2616
15.341783	352
20.709042	2463
16.464626	10319
16.810228	1150
18.202381	8053
16.669922	276
15.226027	2127
11.478146	1934
12.156502	1012
11.475775	3019
12.7963295	1022
14.572063	4642
16.989822	8993
12.788792	2121
16.139788	718
17.02709	1337
17.322018	1404
20.578123	1748
12.107848	3635
16.69707	4873
16.833645	2886
17.758474	299
19.72162	3939
12.346663	4293
19.344942	858
18.59951	1210
16.123672	2369
19.388086	1425
16.659092	498
14.545643	828
18.587498	5264
17.278177	336
20.089529	520
14.956858	2852
19.056147	3755
18.969452	626
15.687965	344
17.454868	3584
12.695175	510
16.206774	623
20.708582	812
20.216982	3245
14.708213	614
11.617202	5176
17.15302	3878
17.440996	643
11.692398	1901
19.653967	4339
11.303799	1445
14.614145	403
11.821034	239
18.762249	1268
16.212658	3309
12.941718	4721
15.22025	3992
16.088991	675
17.571806	6589
23.537647	483
19.652409	625
12.321404	550
19.710493	504
20.971205	804
16.975971	3652
18.509033	6319
13.294818	2775
16.518404	1555
14.115225	4032
21.24927	763
16.127754	4406
18.610249	1400
15.172685	1516
18.141954	979
23.050753	433
17.799942	2494
14.9273	863
12.061102	661
13.314692	8212
17.435417	7929
11.478688	12396
14.244807	15818
16.952713	1444
15.303973	7576
16.029661	3877
15.618139	1250
14.029642	546
19.917938	5423
13.192618	1575
12.502129	10610
14.26793	717
20.343222	1076
20.201817	1518
17.381727	643
14.4376135	757
13.403392	401
16.571772	4780
17.163542	1850
18.362791	2063
21.549047	1107
10.472201	516
12.076289	979
13.233737	28557
17.886518	3514
13.567118	16045
17.157583	4037
15.475772	8401
13.850496	1902
15.603193	361
21.111872	322
17.781096	1781
16.82421	1096
20.461039	4768
18.333029	4615
13.570533	549
15.11015	916
16.681225	4775
17.943258	4883
20.857433	870
10.001009	531
11.171777	5616
11.760785	1907
13.175152	1893
22.562088	2642
17.73302	3085
16.378729	1837
14.580418	862
12.7891865	5625
15.920539	1941
17.784786	8747
13.494697	4605
15.187198	1130
13.623115	2981
13.5286	383
11.186998	2679
16.845646	1632
15.116533	1950
18.044949	7612
14.926206	2428
13.9072485	221
17.132488	5251
13.1323595	411
22.812784	202
14.562993	970
16.297901	2732
11.140977	303
17.35087	10062
13.558166	2369
16.3348	5686
12.70879	5373
15.358644	7020
16.938982	1290
11.04394	9034
16.280773	5087
15.472672	1915
19.094254	7286
14.718557	1674
23.895336	370
21.255754	905
19.104494	5669
13.062224	1457
12.165144	1667
19.660978	788
20.487967	509
12.604889	459
11.686173	405
18.729488	1468
14.140641	2493
18.261631	1538
22.0918	6237
21.39345	579
18.111616	5440
13.630612	555
14.059742	488
16.881598	4165
20.53155	1652
20.870472	222
17.550262	4687
17.837656	1606
15.118191	753
17.762127	2355
14.608019	7261
16.581097	3237
13.747491	1745
12.244662	545
15.252892	3472
18.465483	604
16.13029	820
13.661518	1047
18.472004	1727
15.609827	5308
14.282446	1525
11.730469	2074
12.635707	13094
17.670286	602
17.554558	2741
17.068644	2198
16.186066	831
20.025948	236
16.661432	967
19.790663	340
16.902409	8674
17.262531	1043
13.8182335	1497
15.94122	1338
19.19497	2930
16.740925	2712
14.847991	719
12.504419	17981
11.120857	279
14.443978	696
17.150253	1376
18.607624	3955
16.562956	11549
15.749475	1305
15.751233	3539
15.977533	3961
16.023975	673
18.697874	656
11.103349	2576
12.83411	22204
13.836678	1078
17.718132	1960
12.740841	1423
16.115868	4084
21.455055	2564
17.31924	1078
17.710543	1470
12.973173	263
15.370357	1346
12.532346	224
18.66067	2863
13.653447	370
12.7692375	1962
17.173162	906
13.182805	1352
13.518506	1079
12.718858	8384
15.210882	431
19.100243	510
15.3675	9133
15.708991	978
13.308044	3771
17.791458	4471
12.666585	3798
11.89924	207
17.851265	1837
22.057558	2377
19.979567	856
11.965839	264
18.64861	2411
10.317536	7415
16.999197	1821
16.154299	829
18.658142	239
12.115299	465
15.368699	6736
15.554974	2379
14.399836	1850
15.574392	10718
20.250103	1412
15.175844	327
20.823202	565
15.531034	643
17.224623	7052
22.059692	599
19.716434	5703
11.731938	262
17.395758	1956
14.312128	251
17.625511	1973
13.936859	1160
14.911223	1787
15.366394	667
17.782612	5896
18.062475	1467
10.096273	6026
19.295187	1620
18.050968	4835
15.294092	2120
17.815613	9676
17.300571	488
12.980037	3061
15.748573	626
14.136481	2556
15.218376	3310
20.21089	443
16.950186	611
12.001777	943
16.529951	1474
19.797283	1860
17.716852	7343
13.681882	1064
20.287636	2363
22.151283	1925
14.55988	1038
18.796638	3449
14.937536	1155
15.858055	551
21.010252	1895
15.289319	2355
13.234899	1572
22.093859	1116
12.369855	1102
15.342949	8072
26.494705	398
14.329381	829
19.7587	718
16.319235	3439
12.348091	2125
18.082819	2773
10.961404	3071
14.742365	489
12.03518	1388
22.893166	458
10.560383	2231
19.386253	1601
17.001347	2647
13.083163	1543
11.069857	931
11.940605	2120
16.692038	8585
14.240041	1639
18.310385	928
19.4113	7301
15.1834545	2831
18.842108	275
20.979856	529
16.581049	1757
17.045773	3587
18.75987	449
18.433437	1096
11.652435	4007
12.949736	1105
12.974486	3102
12.771562	1022
14.356261	2597
14.239495	415
10.048302	1905
10.362253	918
17.234354	3546
16.460203	332
19.95874	962
16.135395	1459
12.225749	891
14.331815	1640
17.537329	4221
11.505783	4831
18.951826	3024
